rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	Rebytre	12
20	El_Jalapeno	12
20	Blu3beast	12
23	Chickenchaser2	11
24	beeperbeeper5	10
25	censorsheep	9
26	Groundler	8
27	fkGrim	7
28	bigstankyy	6
28	Batman922	6
28	MinttyFressh	6
31	Foof13	5
31	Ao_Ken	5
31	kekhon	5
31	Lord_Jord	5
31	Ezekson	5
31	oxfordschool	5
37	Cryptacity	4
37	TheSecondLord	4
37	Diavri	4
37	AJplaysMC_	4
37	MonitorLizards	4
37	MyNameIsDakar	4
37	wwwwinnebagoooo	4
37	Bonzaidalek	4
37	IdeallyGrey	4
37	_Dri_	4
47	pintsizedrogue	3
47	RebelAndroid	3
47	ShedJr_	3
47	Smashic	3
47	Kkanot	3
47	SuperPooch06	3
47	Blaiku	3
54	TheBiggestFeller	2
54	MunkaKris	2
54	EMC_	2
54	eitanzaki	2
54	r123moore	2
54	Winklepicker279	2
54	AnnieBathory	2
54	CrateOfBoxes	2
54	CTH_98	2
54	PigDab	2
54	NotMeowMix	2
54	__tomato	2
54	Sheldor097	2
54	Teebone15	2
54	trexgb	2
69	LittleBug562	1
69	hollowww	1
69	KarlKaek	1
69	SaucyDark	1
69	AlazelTheReal	1
69	joethahobo	1
69	SquadMonster	1
69	rarrq	1
69	heckface	1
69	MrExplorer	1
69	Di_infiri	1
69	_Boipl_	1
69	Parcc	1
69	PuFY	1
69	mehen_hokker	1
69	Akoot_	1
69	TheTrueClipse	1
69	Joestra	1
69	NomadicRobin_	1
69	duqboy	1
69	Russiancat1	1
69	lillips	1
69	DarlaMeow	1
69	Strangemonkey71	1
69	TheEnderman548	1
69	Kowcio_	1
69	BlankityMcBlank	1
69	Soplight	1
69	GlitchyPlate810	1
69	_3Stump_	1
69	TheOuterCore	1
69	Physics_Breaker	1
69	TechnoNinja64	1
69	Kateesaur	1
