rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	Rebytre	12
20	El_Jalapeno	12
20	Blu3beast	12
23	Chickenchaser2	11
24	beeperbeeper5	10
25	censorsheep	9
26	Groundler	8
27	fkGrim	7
28	bigstankyy	6
28	Batman922	6
28	MinttyFressh	6
31	Foof13	5
31	Ao_Ken	5
31	kekhon	5
31	Ezekson	5
31	oxfordschool	5
36	Cryptacity	4
36	TheSecondLord	4
36	Diavri	4
36	AJplaysMC_	4
36	MonitorLizards	4
36	MyNameIsDakar	4
36	Bonzaidalek	4
36	IdeallyGrey	4
36	_Dri_	4
45	RebelAndroid	3
45	ShedJr_	3
45	Smashic	3
45	Kkanot	3
45	SuperPooch06	3
45	Lord_Jord	3
45	Blaiku	3
52	TheBiggestFeller	2
52	MunkaKris	2
52	EMC_	2
52	eitanzaki	2
52	r123moore	2
52	Winklepicker279	2
52	AnnieBathory	2
52	CrateOfBoxes	2
52	CTH_98	2
52	PigDab	2
52	wwwwinnebagoooo	2
52	NotMeowMix	2
52	__tomato	2
52	Sheldor097	2
52	Teebone15	2
52	trexgb	2
68	pintsizedrogue	1
68	LittleBug562	1
68	hollowww	1
68	KarlKaek	1
68	SaucyDark	1
68	AlazelTheReal	1
68	joethahobo	1
68	SquadMonster	1
68	rarrq	1
68	heckface	1
68	MrExplorer	1
68	Di_infiri	1
68	_Boipl_	1
68	Parcc	1
68	PuFY	1
68	mehen_hokker	1
68	Akoot_	1
68	TheTrueClipse	1
68	Joestra	1
68	NomadicRobin_	1
68	duqboy	1
68	Russiancat1	1
68	lillips	1
68	DarlaMeow	1
68	Strangemonkey71	1
68	TheEnderman548	1
68	Kowcio_	1
68	BlankityMcBlank	1
68	Soplight	1
68	GlitchyPlate810	1
68	_3Stump_	1
68	TheOuterCore	1
68	Physics_Breaker	1
68	TechnoNinja64	1
68	Kateesaur	1
