rank	username	minecraft:used/minecraft:purple_bed
1	TheBananaKat	582
2	Hyp3rion_	395
3	HellsSponge	205
4	EngagedGrub41	163
5	thewindmillman	156
6	Mahoose	99
7	Elastiq	83
8	TooManyDuck	61
9	Fizznut909	43
10	Jovaphobic	38
10	Apollo_993	38
12	ItsColin11	36
13	pixelviolin	31
14	Shogunite	28
15	500am	27
16	Merv__	22
16	Wooptey	22
16	ROY4LE	22
19	Chromary	20
20	diggydog67	19
21	YungMaki	16
22	00000000-0000-0000-0009-01ff0c3e5e4f	14
23	TheShyPig	13
23	PortlyPete69	13
25	excelsionprime	12
25	Rebytre	12
25	ScootOfBoot	12
25	El_Jalapeno	12
25	Blu3beast	12
30	beeperbeeper5	11
30	TheSecondLord	11
30	Chickenchaser2	11
33	Manaateee	10
34	censorsheep	9
34	wwwwinnebagoooo	9
36	Groundler	8
36	AdmiralSmoke	8
38	fkGrim	7
38	Dakar_	7
40	bigstankyy	6
40	Batman922	6
40	MinttyFressh	6
43	Foof13	5
43	Ao_Ken	5
43	kekhon	5
43	Lord_Jord	5
43	Ezekson	5
43	ConnorDanky_	5
49	Cryptacity	4
49	xxPipperDipperxx	4
49	Diavri	4
49	ARandomHedge	4
49	AJplaysMC_	4
49	MonitorLizards	4
49	StinkyDiplomat	4
49	Bonzaidalek	4
49	IdeallyGrey	4
49	Kowcio_	4
49	_Dri_	4
60	pintsizedrogue	3
60	Napoleonpancake	3
60	RebelAndroid	3
60	Huwulling	3
60	ShedJr_	3
60	Smashic	3
60	Kkanot	3
60	SuperPooch06	3
60	Blaiku	3
60	tsitrawhy	3
70	TheBiggestFeller	2
70	MunkaKris	2
70	shineh10	2
70	EMC_	2
70	eitanzaki	2
70	Crowman1	2
70	r123moore	2
70	olliebollie48	2
70	Winklepicker279	2
70	AnnieBathory	2
70	CrateOfBoxes	2
70	CTH_98	2
70	PigDab	2
70	_Meow_Mix	2
70	__tomato	2
70	_i_ERROR_i_	2
70	EricAurum	2
70	Sheldor097	2
70	Jimb0nat0r	2
70	Teebone15	2
70	trexgb	2
70	00000000-0000-0000-0009-01fc796cc078	2
92	LittleBug562	1
92	hollowww	1
92	KarlKaek	1
92	SaucyDark	1
92	MintyTuna	1
92	ActualPatbaf	1
92	AlazelTheReal	1
92	joethahobo	1
92	SquadMonster	1
92	rarrq	1
92	heckface	1
92	MrExplorer	1
92	shadowthemonkey	1
92	Di_infiri	1
92	Malware_Mara	1
92	Reneedium	1
92	_Boipl_	1
92	Parcc	1
92	Mattesco	1
92	PaperCanvas	1
92	PuFY	1
92	mehen_hokker	1
92	Akoot_	1
92	TheTrueClipse	1
92	Joestra	1
92	NomadicRobin_	1
92	duqboy	1
92	Russiancat1	1
92	lillips	1
92	DarlaMeow	1
92	AstreaTSS	1
92	Strangemonkey71	1
92	TheEnderMan548	1
92	BlankityMcBlank	1
92	Soplight	1
92	_3Stump_	1
92	TheOuterCore	1
92	Physics_Breaker	1
92	CattSoup	1
92	icim	1
92	TechnoNinja64	1
92	Zcolt69	1
92	Kateesaur	1
