rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	EngagedGrub41	163
4	thewindmillman	156
5	Mahoose	98
6	TooManyDuck	61
7	Fizznut909	43
8	Jovaphobic	38
9	ItsColin11	36
10	Shogunite	28
11	500am	27
12	Merv__	22
12	Wooptey	22
12	ROY4LE	22
12	pixelviolin	22
16	Chromary	20
17	diggydog67	19
18	YungMaki	16
19	TheShyPig	13
19	PortlyPete69	13
21	Rebytre	12
21	El_Jalapeno	12
21	Blu3beast	12
24	Chickenchaser2	11
25	beeperbeeper5	10
25	00000000-0000-0000-0009-01ff0c3e5e4f	10
27	TheSecondLord	9
27	censorsheep	9
29	Groundler	8
30	fkGrim	7
31	bigstankyy	6
31	Batman922	6
31	MinttyFressh	6
34	Foof13	5
34	Ao_Ken	5
34	kekhon	5
34	Lord_Jord	5
34	wwwwinnebagoooo	5
34	Ezekson	5
34	ConnorDanky_	5
41	Cryptacity	4
41	Diavri	4
41	AJplaysMC_	4
41	MonitorLizards	4
41	MyNameIsDakar	4
41	Bonzaidalek	4
41	IdeallyGrey	4
41	_Dri_	4
49	pintsizedrogue	3
49	RebelAndroid	3
49	ShedJr_	3
49	Smashic	3
49	Kkanot	3
49	SuperPooch06	3
49	RoofTyler	3
49	StinkyDiplomat	3
49	Blaiku	3
49	tsitrawhy	3
59	TheBiggestFeller	2
59	MunkaKris	2
59	EMC_	2
59	eitanzaki	2
59	r123moore	2
59	Winklepicker279	2
59	AnnieBathory	2
59	CrateOfBoxes	2
59	CTH_98	2
59	PigDab	2
59	NotMeowMix	2
59	__tomato	2
59	EricAurum	2
59	Sheldor097	2
59	Teebone15	2
59	trexgb	2
75	LittleBug562	1
75	hollowww	1
75	KarlKaek	1
75	SaucyDark	1
75	AlazelTheReal	1
75	joethahobo	1
75	SquadMonster	1
75	rarrq	1
75	heckface	1
75	MrExplorer	1
75	Di_infiri	1
75	_Boipl_	1
75	Parcc	1
75	Mattesco	1
75	PuFY	1
75	mehen_hokker	1
75	Akoot_	1
75	TheTrueClipse	1
75	Joestra	1
75	NomadicRobin_	1
75	duqboy	1
75	Russiancat1	1
75	lillips	1
75	DarlaMeow	1
75	Strangemonkey71	1
75	TheEnderMan548	1
75	Kowcio_	1
75	BlankityMcBlank	1
75	Soplight	1
75	GlitchyPlate810	1
75	ThisUserIsStump	1
75	TheOuterCore	1
75	Physics_Breaker	1
75	TechnoNinja64	1
75	Zcolt69	1
75	Kateesaur	1
