rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	EngagedGrub41	163
4	thewindmillman	156
5	Mahoose	98
6	Elastiq	72
7	TooManyDuck	61
8	Fizznut909	43
9	Jovaphobic	38
10	ItsColin11	36
11	Shogunite	28
12	500am	27
13	Merv__	22
13	Wooptey	22
13	ROY4LE	22
13	pixelviolin	22
17	Chromary	20
18	diggydog67	19
19	YungMaki	16
20	TheShyPig	13
20	PortlyPete69	13
22	Rebytre	12
22	El_Jalapeno	12
22	Blu3beast	12
25	Chickenchaser2	11
25	00000000-0000-0000-0009-01ff0c3e5e4f	11
27	beeperbeeper5	10
28	TheSecondLord	9
28	censorsheep	9
30	Groundler	8
31	fkGrim	7
32	bigstankyy	6
32	Batman922	6
32	MinttyFressh	6
35	Foof13	5
35	Ao_Ken	5
35	kekhon	5
35	Lord_Jord	5
35	wwwwinnebagoooo	5
35	Ezekson	5
35	ConnorDanky_	5
42	Cryptacity	4
42	Diavri	4
42	AJplaysMC_	4
42	MonitorLizards	4
42	MyNameIsDakar	4
42	Bonzaidalek	4
42	IdeallyGrey	4
42	_Dri_	4
50	pintsizedrogue	3
50	RebelAndroid	3
50	ShedJr_	3
50	Smashic	3
50	Kkanot	3
50	SuperPooch06	3
50	RoofTyler	3
50	StinkyDiplomat	3
50	Blaiku	3
50	tsitrawhy	3
60	TheBiggestFeller	2
60	MunkaKris	2
60	EMC_	2
60	eitanzaki	2
60	r123moore	2
60	Winklepicker279	2
60	AnnieBathory	2
60	CrateOfBoxes	2
60	CTH_98	2
60	PigDab	2
60	NotMeowMix	2
60	__tomato	2
60	EricAurum	2
60	Sheldor097	2
60	Teebone15	2
60	trexgb	2
76	LittleBug562	1
76	hollowww	1
76	KarlKaek	1
76	SaucyDark	1
76	AlazelTheReal	1
76	joethahobo	1
76	SquadMonster	1
76	rarrq	1
76	heckface	1
76	MrExplorer	1
76	Di_infiri	1
76	_Boipl_	1
76	Parcc	1
76	Mattesco	1
76	PuFY	1
76	mehen_hokker	1
76	Akoot_	1
76	TheTrueClipse	1
76	Joestra	1
76	NomadicRobin_	1
76	duqboy	1
76	Russiancat1	1
76	lillips	1
76	DarlaMeow	1
76	Strangemonkey71	1
76	TheEnderMan548	1
76	Kowcio_	1
76	BlankityMcBlank	1
76	Soplight	1
76	GlitchyPlate810	1
76	ThisUserIsStump	1
76	TheOuterCore	1
76	Physics_Breaker	1
76	TechnoNinja64	1
76	Zcolt69	1
76	Kateesaur	1
