rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	Rebytre	12
20	El_Jalapeno	12
20	Blu3beast	12
23	Chickenchaser2	11
24	beeperbeeper5	10
25	censorsheep	9
26	Groundler	8
27	fkGrim	7
28	bigstankyy	6
28	Batman922	6
28	MinttyFressh	6
31	Foof13	5
31	Ao_Ken	5
31	kekhon	5
31	Ezekson	5
31	oxfordschool	5
36	Cryptacity	4
36	TheSecondLord	4
36	Diavri	4
36	AJplaysMC_	4
36	MonitorLizards	4
36	MyNameIsDakar	4
36	Bonzaidalek	4
36	IdeallyGrey	4
36	_Dri_	4
45	RebelAndroid	3
45	ShedJr_	3
45	Kkanot	3
45	SuperPooch06	3
45	Lord_Jord	3
45	Blaiku	3
51	TheBiggestFeller	2
51	MunkaKris	2
51	EMC_	2
51	eitanzaki	2
51	r123moore	2
51	Winklepicker279	2
51	AnnieBathory	2
51	CrateOfBoxes	2
51	CTH_98	2
51	PigDab	2
51	NotMeowMix	2
51	__tomato	2
51	Sheldor097	2
51	Teebone15	2
51	trexgb	2
66	pintsizedrogue	1
66	LittleBug562	1
66	hollowww	1
66	KarlKaek	1
66	SaucyDark	1
66	AlazelTheReal	1
66	joethahobo	1
66	SquadMonster	1
66	rarrq	1
66	heckface	1
66	MrExplorer	1
66	Di_infiri	1
66	_Boipl_	1
66	Parcc	1
66	PuFY	1
66	mehen_hokker	1
66	Akoot_	1
66	TheTrueClipse	1
66	Joestra	1
66	NomadicRobin_	1
66	duqboy	1
66	Russiancat1	1
66	lillips	1
66	DarlaMeow	1
66	wwwwinnebagoooo	1
66	Strangemonkey71	1
66	TheEnderman548	1
66	Kowcio_	1
66	BlankityMcBlank	1
66	Soplight	1
66	GlitchyPlate810	1
66	_3Stump_	1
66	TheOuterCore	1
66	Physics_Breaker	1
66	TechnoNinja64	1
66	Kateesaur	1
