rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	El_Jalapeno	12
20	Blu3beast	12
22	Chickenchaser2	11
23	beeperbeeper5	10
24	censorsheep	9
25	Groundler	8
26	fkGrim	7
27	bigstankyy	6
27	Batman922	6
29	Foof13	5
29	Ao_Ken	5
29	kekhon	5
29	Ezekson	5
29	oxfordschool	5
34	Cryptacity	4
34	TheSecondLord	4
34	Diavri	4
34	AJplaysMC_	4
34	MonitorLizards	4
34	MyNameIsDakar	4
34	Bonzaidalek	4
34	IdeallyGrey	4
34	_Dri_	4
43	RebelAndroid	3
43	ShedJr_	3
43	Kkanot	3
43	SuperPooch06	3
43	Lord_Jord	3
43	Blaiku	3
49	TheBiggestFeller	2
49	MunkaKris	2
49	EMC_	2
49	eitanzaki	2
49	r123moore	2
49	Winklepicker279	2
49	AnnieBathory	2
49	CTH_98	2
49	PigDab	2
49	NotMeowMix	2
49	__tomato	2
49	Sheldor097	2
49	Teebone15	2
49	trexgb	2
63	LittleBug562	1
63	hollowww	1
63	KarlKaek	1
63	SaucyDark	1
63	AlazelTheReal	1
63	joethahobo	1
63	SquadMonster	1
63	rarrq	1
63	heckface	1
63	MrExplorer	1
63	Di_infiri	1
63	_Boipl_	1
63	CrateOfBoxes	1
63	Parcc	1
63	Rebytre	1
63	PuFY	1
63	mehen_hokker	1
63	Akoot_	1
63	TheTrueClipse	1
63	Joestra	1
63	NomadicRobin_	1
63	duqboy	1
63	Russiancat1	1
63	lillips	1
63	DarlaMeow	1
63	Strangemonkey71	1
63	Kowcio_	1
63	BlankityMcBlank	1
63	Soplight	1
63	GlitchyPlate810	1
63	_3Stump_	1
63	TheOuterCore	1
63	TechnoNinja64	1
63	Kateesaur	1
