rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	thewindmillman	156
4	Mahoose	98
5	TooManyDuck	61
6	Fizznut909	43
7	Jovaphobic	38
8	ItsColin11	36
9	Shogunite	28
10	500am	27
11	Wooptey	22
11	ROY4LE	22
11	pixelviolin	22
14	Chromary	20
15	diggydog67	19
16	Merv__	18
17	YungMaki	16
18	TheShyPig	13
18	PortlyPete69	13
20	El_Jalapeno	12
20	Blu3beast	12
22	Chickenchaser2	11
23	beeperbeeper5	10
24	censorsheep	9
25	Groundler	8
26	fkGrim	7
27	bigstankyy	6
27	Batman922	6
27	MinttyFressh	6
30	Foof13	5
30	Ao_Ken	5
30	kekhon	5
30	Ezekson	5
30	oxfordschool	5
35	Cryptacity	4
35	TheSecondLord	4
35	Diavri	4
35	AJplaysMC_	4
35	MonitorLizards	4
35	MyNameIsDakar	4
35	Bonzaidalek	4
35	IdeallyGrey	4
35	_Dri_	4
44	RebelAndroid	3
44	ShedJr_	3
44	Kkanot	3
44	SuperPooch06	3
44	Lord_Jord	3
44	Blaiku	3
50	TheBiggestFeller	2
50	MunkaKris	2
50	EMC_	2
50	eitanzaki	2
50	r123moore	2
50	Winklepicker279	2
50	AnnieBathory	2
50	CrateOfBoxes	2
50	CTH_98	2
50	PigDab	2
50	NotMeowMix	2
50	__tomato	2
50	Sheldor097	2
50	Teebone15	2
50	trexgb	2
65	LittleBug562	1
65	hollowww	1
65	KarlKaek	1
65	SaucyDark	1
65	AlazelTheReal	1
65	joethahobo	1
65	SquadMonster	1
65	rarrq	1
65	heckface	1
65	MrExplorer	1
65	Di_infiri	1
65	_Boipl_	1
65	Parcc	1
65	Rebytre	1
65	PuFY	1
65	mehen_hokker	1
65	Akoot_	1
65	TheTrueClipse	1
65	Joestra	1
65	NomadicRobin_	1
65	duqboy	1
65	Russiancat1	1
65	lillips	1
65	DarlaMeow	1
65	Strangemonkey71	1
65	TheEnderman548	1
65	Kowcio_	1
65	BlankityMcBlank	1
65	Soplight	1
65	GlitchyPlate810	1
65	_3Stump_	1
65	TheOuterCore	1
65	TechnoNinja64	1
65	Kateesaur	1
