rank	username	minecraft:used/minecraft:purple_bed
1	Hyp3rion_	395
2	HellsSponge	205
3	EngagedGrub41	163
4	thewindmillman	156
5	Mahoose	99
6	Elastiq	83
7	TooManyDuck	61
8	Fizznut909	43
9	Jovaphobic	38
10	ItsColin11	36
11	pixelviolin	31
12	Shogunite	28
13	500am	27
14	Merv__	22
14	Wooptey	22
14	ROY4LE	22
17	Apollo_993	20
17	Chromary	20
19	diggydog67	19
20	YungMaki	16
21	00000000-0000-0000-0009-01ff0c3e5e4f	14
22	TheShyPig	13
22	PortlyPete69	13
24	Rebytre	12
24	El_Jalapeno	12
24	Blu3beast	12
27	TheSecondLord	11
27	Chickenchaser2	11
29	beeperbeeper5	10
30	Manaateee	9
30	censorsheep	9
30	wwwwinnebagoooo	9
33	excelsionprime	8
33	Groundler	8
33	AdmiralSmoke	8
36	fkGrim	7
36	Dakar_	7
38	bigstankyy	6
38	Batman922	6
38	MinttyFressh	6
41	Foof13	5
41	Ao_Ken	5
41	kekhon	5
41	Lord_Jord	5
41	Ezekson	5
41	ConnorDanky_	5
47	Cryptacity	4
47	Diavri	4
47	ARandomHedge	4
47	AJplaysMC_	4
47	MonitorLizards	4
47	StinkyDiplomat	4
47	Bonzaidalek	4
47	IdeallyGrey	4
47	Kowcio_	4
47	_Dri_	4
57	pintsizedrogue	3
57	Napoleonpancake	3
57	RebelAndroid	3
57	Huwulling	3
57	ShedJr_	3
57	Smashic	3
57	Kkanot	3
57	SuperPooch06	3
57	Blaiku	3
57	tsitrawhy	3
67	TheBiggestFeller	2
67	MunkaKris	2
67	shineh10	2
67	EMC_	2
67	eitanzaki	2
67	Crowman1	2
67	r123moore	2
67	olliebollie48	2
67	Winklepicker279	2
67	AnnieBathory	2
67	CrateOfBoxes	2
67	CTH_98	2
67	PigDab	2
67	_Meow_Mix	2
67	__tomato	2
67	_i_ERROR_i_	2
67	EricAurum	2
67	Sheldor097	2
67	Teebone15	2
67	trexgb	2
67	00000000-0000-0000-0009-01fc796cc078	2
88	LittleBug562	1
88	hollowww	1
88	KarlKaek	1
88	SaucyDark	1
88	AlazelTheReal	1
88	joethahobo	1
88	SquadMonster	1
88	rarrq	1
88	heckface	1
88	MrExplorer	1
88	shadowthemonkey	1
88	Di_infiri	1
88	Malware_Mara	1
88	_Boipl_	1
88	Parcc	1
88	Mattesco	1
88	PuFY	1
88	mehen_hokker	1
88	Akoot_	1
88	TheTrueClipse	1
88	Joestra	1
88	NomadicRobin_	1
88	duqboy	1
88	Russiancat1	1
88	lillips	1
88	DarlaMeow	1
88	Strangemonkey71	1
88	TheEnderMan548	1
88	BlankityMcBlank	1
88	Soplight	1
88	_3Stump_	1
88	TheOuterCore	1
88	Physics_Breaker	1
88	CattSoup	1
88	icim	1
88	TechnoNinja64	1
88	Zcolt69	1
88	Kateesaur	1
