rank	username	minecraft:used/minecraft:cherry_sign
1	LuvLuvLove	215
2	Lez_	146
3	cuddlyMonster	107
4	robonya_	54
5	OreTheBear	46
6	pintsizedrogue	38
7	Mattesco	33
8	MattieHD	32
9	Kowcio_	24
10	Enderxz3	23
11	Mr_Byzantine	20
11	lordpipe	20
13	Jimb0nat0r	17
14	bl1ss0	16
15	Alteriity	15
15	TheWickedBird	15
17	mymayowasgone	14
17	luseis	14
19	royal_2	13
20	powercas_gamer	12
20	Tersea_	12
20	StarCookiees_	12
23	Archsam	10
24	milltesco	6
24	oscminus	6
24	Yamdalorian	6
27	Moofyman	5
27	FiguraDei	5
27	Cache3	5
30	Frigzy_	4
30	Napoleonpancake	4
30	beeperbeeper5	4
30	Synthoum	4
30	KamFurnace	4
35	TheSecondLord	3
35	Werbe	3
35	Buuck_	3
35	DairyNickel756	3
35	Legendosh	3
40	craaaash	2
40	hanaryheatwave	2
40	XxCookiequeenxX	2
40	Pumpkin_P_Patch	2
44	PazinGaming	1
44	Merv__	1
44	ECstardust	1
44	Lazy_geniusig	1
44	Huwulling	1
44	Sleepy_Evelyn	1
44	SteveCraftBlocks	1
44	emreknugrlu	1
44	wwwwinnebagoooo	1
44	11Brewer	1
