rank	username	minecraft:used/minecraft:cherry_sign
1	Lez_	146
2	skitzxo	136
3	pretty_pink_reno	98
4	OreTheBear	46
5	pintsizedrogue	38
6	Mattesco	33
7	MattieHD	32
8	Enderxz3	23
9	robonya_	20
10	lordpipe	17
10	Jimb0nat0r	17
12	bl1ss0	16
12	Kowcio_	16
14	Alteriity	15
14	TheWickedBird	15
16	luseis	14
17	royal_2	13
18	Tersea_	12
18	StarCookiees_	12
20	Mr_Byzantine	11
21	Archsam	10
22	powercas_gamer	6
22	fragrantmonke444	6
22	oscminus	6
25	Moofyman	5
25	FiguraDei	5
27	Frigzy_	4
27	Napoleonpancake	4
27	beeperbeeper5	4
27	Synthoum	4
27	KamFurnace	4
32	myaccountwasgone	3
32	Werbe	3
32	DairyNickel756	3
32	Legendosh	3
32	Yamdalorian	3
37	crashomon	2
37	hanaryheatwave	2
37	XxCookiequeenxX	2
37	Pumpkin_P_Patch	2
41	PazinGaming	1
41	Merv__	1
41	ECstardust	1
41	Lazy_geniusig	1
41	Huwulling	1
41	Sleepy_Evelyn	1
41	TheSecondLord	1
41	SteveCraftBlocks	1
41	emreknugrlu	1
41	Buuck_	1
41	11Brewer	1
