rank	username	minecraft:used/minecraft:cherry_sign
1	Lez_	146
2	skitzxo	134
3	pretty_pink_reno	94
4	OreTheBear	46
5	pintsizedrogue	38
6	Mattesco	33
7	MattieHD	32
8	lordpipe	17
8	Jimb0nat0r	17
10	bl1ss0	16
10	Kowcio_	16
12	Alteriity	15
12	TheWickedBird	15
14	luseis	14
15	Tersea_	12
15	StarCookiees_	12
17	Mr_Byzantine	11
18	Archsam	10
19	fragrantmonke444	6
19	oscminus	6
21	Moofyman	5
21	FiguraDei	5
23	Frigzy_	4
23	Napoleonpancake	4
23	beeperbeeper5	4
23	Synthoum	4
23	KamFurnace	4
28	myaccountwasgone	3
28	Werbe	3
28	DairyNickel756	3
28	Legendosh	3
32	crashomon	2
32	hanaryheatwave	2
32	XxCookiequeenxX	2
35	PazinGaming	1
35	Merv__	1
35	ECstardust	1
35	Huwulling	1
35	Sleepy_Evelyn	1
35	TheSecondLord	1
35	SteveCraftBlocks	1
35	emreknugrlu	1
35	Buuck_	1
35	Pumpkin_P_Patch	1
