rank	username	minecraft:used/minecraft:cherry_sign
1	Lez_	146
2	skitzxo	106
3	pretty_pink_reno	92
4	OreTheBear	46
5	pintsizedrogue	36
6	Mattesco	33
7	Jimb0nat0r	17
8	Kowcio_	16
9	bl1ss0	14
9	luseis	14
11	Tersea_	12
11	StarCookiees_	12
13	lordpipe	11
14	Archsam	10
15	Mr_Byzantine	7
15	Alteriity	7
17	fragrantmonke444	6
17	oscminus	6
19	MattieHD	5
19	Moofyman	5
19	TheWickedBird	5
22	Frigzy_	4
22	Napoleonpancake	4
22	beeperbeeper5	4
22	Synthoum	4
22	KamFurnace	4
27	myaccountwasgone	3
27	Werbe	3
27	FiguraDei	3
27	Legendosh	3
31	hanaryheatwave	2
32	PazinGaming	1
32	Merv__	1
32	ECstardust	1
32	Huwulling	1
32	Sleepy_Evelyn	1
32	TheSecondLord	1
32	SteveCraftBlocks	1
32	crashomon	1
32	emreknugrlu	1
32	Buuck_	1
32	Pumpkin_P_Patch	1
