rank	username	minecraft:used/minecraft:cherry_sign
1	Spaghettatron	223
2	Lez_	146
3	cutelilreno	114
4	robonya_	54
5	Alex_Hansen	53
6	OreTheBear	46
7	pintsizedrogue	38
8	MattieHD	33
8	Mattesco	33
10	Kowcio_	24
11	Enderxz3	23
12	Mr_Byzantine	20
12	luseis	20
12	lordpipe	20
15	Jimb0nat0r	17
16	bl1ss0	16
16	TheWickedBird	16
18	Alteriity	15
19	powercas_gamer	14
19	MyMawgDonaldsGon	14
21	royal_2	13
22	Tersea_	12
22	IlkeCookes_	12
24	Archsam	10
25	Buuck_	9
26	11Brewer	8
26	Yamdalorian	8
28	milltesco	6
28	oscminus	6
30	Moofyman	5
30	FiguraDei	5
30	CacheOut	5
33	Frigzy_	4
33	Napoleonpancake	4
33	beeperbeeper5	4
33	craaaash	4
33	Synthoum	4
33	KamFurnace	4
39	TheSecondLord	3
39	Dynamic_wolf_1	3
39	LovableFemboy	3
39	Werbe	3
39	Pumpkin_P_Patch	3
39	DairyNickel756	3
39	Legendosh	3
46	hanaryheatwave	2
46	XxCookiequeenxX	2
46	Paul_Katan	2
49	reddeeem	1
49	PazinGaming	1
49	Merv__	1
49	ECstardust	1
49	Lazy_geniusig	1
49	Huwulling	1
49	Sleepy_Evelyn	1
49	SteveCraftBlocks	1
49	DisgruntledKoala	1
49	thewindmillman	1
49	emreknugrlu	1
49	DJzombiehunter	1
49	wwwwinnebagoooo	1
