rank	username	minecraft:used/minecraft:cherry_sign
1	Lez_	146
2	skitzxo	136
3	pretty_pink_reno	94
4	OreTheBear	46
5	pintsizedrogue	38
6	Mattesco	33
7	MattieHD	32
8	Enderxz3	23
9	lordpipe	17
9	Jimb0nat0r	17
11	bl1ss0	16
11	Kowcio_	16
13	Alteriity	15
13	TheWickedBird	15
15	luseis	14
16	royal_2	13
17	Tersea_	12
17	StarCookiees_	12
19	Mr_Byzantine	11
20	Archsam	10
21	powercas_gamer	6
21	fragrantmonke444	6
21	oscminus	6
24	Moofyman	5
24	FiguraDei	5
26	Frigzy_	4
26	Napoleonpancake	4
26	beeperbeeper5	4
26	Synthoum	4
26	KamFurnace	4
31	myaccountwasgone	3
31	Werbe	3
31	DairyNickel756	3
31	Legendosh	3
35	crashomon	2
35	hanaryheatwave	2
35	XxCookiequeenxX	2
35	Pumpkin_P_Patch	2
39	PazinGaming	1
39	Merv__	1
39	ECstardust	1
39	Lazy_geniusig	1
39	Huwulling	1
39	Sleepy_Evelyn	1
39	TheSecondLord	1
39	SteveCraftBlocks	1
39	emreknugrlu	1
39	Buuck_	1
39	11Brewer	1
