rank	username	minecraft:used/minecraft:cherry_sign
1	LuvLuvLove	215
2	Lez_	146
3	cuddlyMonster	107
4	robonya_	54
5	OreTheBear	46
6	pintsizedrogue	38
7	Mattesco	33
8	MattieHD	32
9	Enderxz3	23
10	Mr_Byzantine	20
10	lordpipe	20
12	Kowcio_	19
13	Jimb0nat0r	17
14	bl1ss0	16
15	Alteriity	15
15	TheWickedBird	15
17	mymayowasgone	14
17	luseis	14
19	royal_2	13
20	powercas_gamer	12
20	Tersea_	12
20	StarCookiees_	12
23	Archsam	10
24	milltesco	6
24	oscminus	6
24	Yamdalorian	6
27	Moofyman	5
27	FiguraDei	5
29	Frigzy_	4
29	Napoleonpancake	4
29	beeperbeeper5	4
29	Synthoum	4
29	KamFurnace	4
34	TheSecondLord	3
34	Werbe	3
34	DairyNickel756	3
34	Legendosh	3
38	craaaash	2
38	hanaryheatwave	2
38	XxCookiequeenxX	2
38	Cache3	2
38	Pumpkin_P_Patch	2
43	PazinGaming	1
43	Merv__	1
43	ECstardust	1
43	Lazy_geniusig	1
43	Huwulling	1
43	Sleepy_Evelyn	1
43	SteveCraftBlocks	1
43	emreknugrlu	1
43	Buuck_	1
43	11Brewer	1
