rank	username	minecraft:used/minecraft:cherry_sign
1	Lez_	146
2	skitzxo	93
3	OreTheBear	46
4	pintsizedrogue	36
5	Mattesco	32
5	pretty_pink_reno	32
7	Jimb0nat0r	17
8	luseis	14
9	bl1ss0	12
9	StarCookiees_	12
9	Kowcio_	12
12	Archsam	10
13	Alteriity	6
14	Tersea_	5
14	fragrantmonke444	5
16	Napoleonpancake	4
16	oscminus	4
16	KamFurnace	4
19	Werbe	3
19	Legendosh	3
21	myaccountwasgone	2
21	lordpipe	2
23	Merv__	1
23	ECstardust	1
23	Huwulling	1
23	beeperbeeper5	1
23	Sleepy_Evelyn	1
23	TheSecondLord	1
23	SteveCraftBlocks	1
23	emreknugrlu	1
23	TheWickedBird	1
