rank	username	minecraft:used/minecraft:cherry_sign
1	Lez_	146
2	skitzxo	144
3	pretty_pink_reno	104
4	robonya_	51
5	OreTheBear	46
6	pintsizedrogue	38
7	Mattesco	33
8	MattieHD	32
9	Enderxz3	23
10	lordpipe	20
11	Jimb0nat0r	17
12	bl1ss0	16
12	Kowcio_	16
14	Mr_Byzantine	15
14	Alteriity	15
14	TheWickedBird	15
17	myaccountwasgone	14
17	luseis	14
19	royal_2	13
20	powercas_gamer	12
20	Tersea_	12
20	StarCookiees_	12
23	Archsam	10
24	fragrantmonke444	6
24	oscminus	6
26	Moofyman	5
26	FiguraDei	5
28	Frigzy_	4
28	Napoleonpancake	4
28	beeperbeeper5	4
28	Synthoum	4
28	KamFurnace	4
33	TheSecondLord	3
33	Werbe	3
33	DairyNickel756	3
33	Legendosh	3
33	Yamdalorian	3
38	crashomon	2
38	hanaryheatwave	2
38	XxCookiequeenxX	2
38	Cache3	2
38	Pumpkin_P_Patch	2
43	PazinGaming	1
43	Merv__	1
43	ECstardust	1
43	Lazy_geniusig	1
43	Huwulling	1
43	Sleepy_Evelyn	1
43	SteveCraftBlocks	1
43	emreknugrlu	1
43	Buuck_	1
43	11Brewer	1
