rank	username	minecraft:used/minecraft:cherry_sign
1	Spaghettatron	218
2	Lez_	146
3	cutelilreno	110
4	robonya_	54
5	Alex_Hansen	53
6	OreTheBear	46
7	pintsizedrogue	38
8	MattieHD	33
8	Mattesco	33
10	Kowcio_	24
11	Enderxz3	23
12	Mr_Byzantine	20
12	luseis	20
12	lordpipe	20
15	Jimb0nat0r	17
16	bl1ss0	16
16	TheWickedBird	16
18	Alteriity	15
19	powercas_gamer	14
19	MyMawgDonaldsGon	14
21	royal_2	13
22	Tersea_	12
22	IlkeCookes_	12
24	Archsam	10
25	Buuck_	9
26	Yamdalorian	8
27	milltesco	6
27	oscminus	6
29	Moofyman	5
29	FiguraDei	5
29	CacheOut	5
29	11Brewer	5
33	Frigzy_	4
33	Napoleonpancake	4
33	beeperbeeper5	4
33	craaaash	4
33	Synthoum	4
33	KamFurnace	4
39	TheSecondLord	3
39	LovableFemboy	3
39	Werbe	3
39	DairyNickel756	3
39	Legendosh	3
44	hanaryheatwave	2
44	XxCookiequeenxX	2
44	Pumpkin_P_Patch	2
47	reddeeem	1
47	PazinGaming	1
47	Merv__	1
47	ECstardust	1
47	Lazy_geniusig	1
47	Huwulling	1
47	Sleepy_Evelyn	1
47	SteveCraftBlocks	1
47	DisgruntledKoala	1
47	thewindmillman	1
47	emreknugrlu	1
47	wwwwinnebagoooo	1
