rank	username	minecraft:used/minecraft:white_stained_glass_pane
1	beeperbeeper5	7041
2	noam464	3874
3	joethahobo	3651
4	Groundler	3579
5	Mahoose	3438
6	Spacewardharpy7	1980
7	Ezekson	1924
8	rarrq	1714
9	pintsizedrogue	1516
10	Blackberry1310	1467
11	_Karmaa	1410
12	Freak_Genius	1278
13	burbankbuilder28	1182
14	Blaiku	1171
15	lordpipe	1083
16	Smoke____	996
17	kekhon	948
18	Di_infiri	930
19	El_Jalapeno	884
20	EcksDofficial	804
21	r123moore	800
22	eitanzaki	746
23	teslawolf38	712
24	jnp_gaming	658
25	Motsaro	636
26	Hyp3rion_	592
27	Snowflowe	566
28	Inchef	555
29	CoffeeNoir	540
30	Merv__	538
31	_Virify_	536
32	Cocoamallows	513
33	Eraxa	509
34	Yatitay	505
35	TheSecondLord	461
36	HellsSponge	413
37	EMC_	404
38	YungMaki	397
39	ImpavidArcher	392
40	XboxPanda	381
41	jimintyy	358
42	mwrty	347
43	Xalithia	331
44	TheShyPig	313
45	RobotMinion101	303
46	xxPipperDipperxx	268
47	Arceus1975	265
48	sebastiensaborio	262
49	Winston_Ingram	261
50	_stets	251
51	stahouo	234
52	Akoot_	232
53	titanlax	228
54	Babushka0430	225
55	ShedJr_	224
56	Rumpletaezer	223
57	Legendosh	220
58	NinjaKnifeKill	219
59	Parcc	218
60	xX_Stalin69_Xx	215
61	obzii	213
62	LexMakesHistory	198
63	Sky_light_KING	184
63	Dusk_95	184
65	Werbe	155
65	AssEatrAndLicker	155
67	Skippeh	148
68	Shogunite	143
68	RadarHz	143
70	Natty	140
71	500am	137
72	NameGenerat0r	131
73	Myszoaz	124
74	Blu3beast	122
75	Tommhh	116
76	KartivGal	113
77	NoxxxxiS	111
78	MyNameIsDakar	109
79	SSytex_X	107
80	MakeHistory157	106
81	lcvezra	97
82	GoofyBread	93
83	Inbefour	92
83	Quotary	92
85	Chromary	90
85	2blox	90
87	m_be9	85
88	Ch4osDoom64	79
89	Ailmast	78
90	Swexti	76
91	Frozil12	64
91	UrbanPlanner1978	64
93	Septemb3r	63
94	Mewar	62
94	thgrocks	62
96	Winklepicker279	61
97	jcool7	60
98	ApophisNova	58
98	MyNamaSheff	58
100	Deathkob	57
100	Kowcio_	57
102	Jackster03	56
102	ChillenChiggen	56
104	Marbz_	55
105	Ardennes	54
105	Sloths_Ender	54
105	gabriels543	54
105	yaboo88	54
109	AuroraValkyrie	50
109	cedric72	50
111	Onennon	44
111	geekbird	44
113	HollieDaNugget	42
114	Waffleman258	39
115	cog	36
115	__tomato	36
117	cowgirlkasia	35
118	set67	33
118	thescout7	33
118	EcksD	33
121	Enigma0251	32
121	bloomkieren	32
123	fr0stss	26
123	Hoid_the_Roamer	26
123	SexcMf	26
126	Tjhodskins19	25
126	Hiryu27	25
128	Soplight	24
129	_naturell	23
130	Notta	22
130	Decaying_Lotus	22
132	TechnoNinja64	21
133	funeralhome	20
133	diamondgolem35	20
133	SquadMonster	20
133	Enderslayerxz3	20
137	T045RTY	19
137	Hermanni__	19
139	Zlatovlas	18
139	Eerini	18
141	Iagoku	17
142	numbra	16
142	Optiprimus	16
144	Stynxy	14
144	ProfessorBee	14
144	TheTommyGun63	14
147	KnightmareD	13
148	orxngejuice	11
148	_ritter	11
148	Kyrum2169	11
151	Skylord_Luke	10
151	Smiguli_	10
151	OnlyOfficial	10
154	LilLizardWizard	9
154	Leyna3	9
156	KarlKaek	8
156	xorompole	8
156	oxfordschool	8
156	kinas45y5	8
160	emrekn	7
160	HAIRYCLOUD626	7
160	KG1999	7
160	BlankityMcBlank	7
164	ROY4LE	6
164	GlitchyPlate810	6
166	SaucyDark	5
166	NotMeanttoChange	5
168	Drlzyy	4
168	LotusProject	4
168	H_Biscuit	4
171	nocturne78	3
172	Incinere	2
172	RebelAndroid	2
172	peach0s	2
172	Fullut	2
172	Kkanot	2
172	NomadicRobin_	2
172	Racengan	2
172	jaimshae	2
172	SammiWolfGirl	2
172	CalebDHawk	2
182	_NieToksikpl_	1
182	dabloons	1
182	Tolhart	1
182	IWorkAtIkea	1
182	MangoTheFish	1
182	thechoosenone69	1
182	MightyWertu	1
182	MilleGrug	1
182	HesDemonPants	1
