rank	username	minecraft:used/minecraft:white_stained_glass_pane
1	beeperbeeper5	7169
2	noam464	6294
3	joethahobo	5998
4	Hyp3rion_	4727
5	Mahoose	3605
6	Groundler	3579
7	Spacewardharpy7	2061
8	Ezekson	2027
9	pintsizedrogue	1753
10	rarrq	1714
11	Blackberry1310	1467
12	_Karmaa	1410
13	FreakGenius	1278
14	lordpipe	1211
15	burbankbuilder28	1182
16	skitzxo	1177
17	Blaiku	1171
18	Yamdalorian	996
19	kekhon	948
20	Di_infiri	930
21	EMC_	919
22	El_Jalapeno	884
23	Merv__	883
24	Lez_	880
25	Manaateee	859
26	r123moore	800
27	eitanzaki	746
28	teslawolf38	712
29	jnp_gaming	658
30	TheSecondLord	648
31	Motsaro	636
32	luseis	601
33	Snowflowe	566
34	Inchef	555
35	CoffeeNoir	540
36	_Virify_	536
37	Cocoamallows	513
38	Eraxa	509
39	Yatitay	505
40	Hahaa_0	501
41	Mattesco	477
42	SpacesickPrism	457
43	Steelynan	443
44	YungMaki	421
45	HellsSponge	413
46	xxPipperDipperxx	400
47	ImpavidArcher	392
47	CattSoup	392
49	XboxPanda	381
50	Lord_Jord	379
51	jimintyy	358
52	Dakar_	355
53	mwrty	347
54	Xalithia	331
55	TheShyPig	313
56	RobotMinion101	303
57	SOA1RR	276
58	Jimb0nat0r	273
59	Arceus1975	265
60	Winston_Ingram	261
61	_stets	251
62	Kowcio_	246
63	xzvu	234
64	Akoot_	232
65	titanlax	228
66	Benzito07	225
67	ShedJr_	224
67	Legendosh	224
69	Rumpletaezer	223
70	NinjaKnifeKill	219
71	Parcc	218
72	xX_Stalin69_Xx	215
73	obzii	213
74	olliebollie48	209
75	LexMakesHistory	198
76	EcksD	195
77	IamCL4SSY	184
77	Druid95	184
79	mihimihimihi	180
80	hanaryheatwave	178
81	Alteriity	177
82	PlasticOtari	169
83	drunkeeez	166
84	500am	165
85	Werbe	159
86	Huwulling	153
87	Skippeh	148
88	Pumpkin_P_Patch	147
89	Shogunite	143
89	RadarHz	143
91	Krowuss	142
92	Fuad_R	141
93	Natty	140
94	NameGenerat0r	131
95	Myszoaz	124
95	_Mythic____	124
97	Blu3beast	122
98	Tommhh	116
98	Buuck_	116
100	KartivGal	113
101	Enderxz3	112
102	NoxxxxiS	111
103	SSytex_X	107
104	Skylord_Luke	106
104	MakeHistory157	106
106	j5ylim	97
106	Soplight	97
106	miramyu	97
109	GoofyBread	93
110	Inbefour	92
110	Quotary	92
112	prizm_	91
113	Chromary	90
113	2blox_	90
115	m_be9	85
116	AlexxO_o	80
117	Ch4osDoom64	79
118	EKUG	78
119	Swexti	76
120	weabis	71
121	Kakolbus	69
122	Crowman1	67
123	Frozil20	64
123	UrbanPlanningEx	64
125	Septemb3r	63
125	AltnumberF4	63
127	Mewar	62
127	thgrocks	62
129	Winklepicker279	61
130	jcool7	60
131	ApophisNova	58
131	MyNamaSheff	58
133	Deathkob	57
134	Jackster03	56
134	ChillenChiggen	56
136	Marbz_	55
137	Tiberonus	54
137	Sloths_Ender	54
137	yheece	54
137	yaboo88	54
141	diamondgolem35	53
142	AuroraValkyrie	50
142	cedric72	50
144	Groovy_MoonBird	49
145	CLG_Kata	46
146	ZigzagLily43042	44
146	Onennon	44
146	geekbird	44
149	TheKingK_	43
150	RoskobiOne	42
150	HollieDaNugget	42
152	TheWildMateo	41
153	Waffleman258	39
154	cog	36
154	SvenskaHugo	36
154	__tomato	36
157	cheerytomato	35
158	set67	33
158	thescout7	33
160	SmashingPump	32
160	ActualPatbaf	32
160	Enigma0251	32
160	bloomkieren	32
164	groofles	27
165	fr0stss	26
165	Hoid_the_Roamer	26
165	SexcMf	26
168	NieToksikpl	25
168	Tjhodskins19	25
168	Hiryu27	25
171	excelsionprime	24
172	ougstur	23
173	Notta	22
173	Decaying_Lotus	22
175	Jackattack53	21
175	TechnoNinja64	21
177	funeralhome	20
177	SquadMonster	20
177	Olib3ar	20
180	_Huge_Male_	19
180	T045RTY	19
180	hermmm_	19
183	Zlatovlas	18
183	Eerini	18
185	Iagoku	17
186	ImNotYuqii	16
186	JETrotter	16
186	Optiprimus	16
186	zOnlyKroks	16
190	Stynxy	14
190	ProfessorBee	14
190	TheTommyGun63	14
193	SteveCraftBlocks	13
193	ReSynced	13
193	FelixPSY375	13
196	Prismyst	12
196	KamFurnace	12
198	orxngejuice	11
198	Ritter__	11
198	Kyrum2169	11
201	IgnoredBee	10
201	Smiguli_	10
201	LeEricc	10
201	tompup	10
205	LilLizardWizard	9
205	Leyna3	9
207	KarlKaek	8
207	ARandomHedge	8
207	Solar_Power	8
207	PigDab	8
207	xorompole	8
207	ConnorDanky_	8
207	annebolyn	8
214	emrekn	7
214	OreTheBear	7
214	HAIRYCLOUD626	7
214	BlankityMcBlank	7
218	Mr_Byzantine	6
218	MattieHD	6
218	ROY4LE	6
218	_i_ERROR_i_	6
222	SaucyDark	5
222	NotMeanttoChange	5
222	Felenov	5
225	Eraza	4
225	bl1ss0	4
225	H_Biscuit	4
228	nocturne78	3
229	Incinere	2
229	RebelAndroid	2
229	peach0s	2
229	skroobiez	2
229	Fullut	2
229	Kkanot	2
229	oscminus	2
229	NomadicRobin_	2
229	Racengan	2
229	jaimshae	2
229	SammiWolfGirl	2
229	CalebDHawk	2
241	dabloons	1
241	ECstardust	1
241	Tolhart	1
241	IWorkAtIkea	1
241	Secret_Canary	1
241	Eczbox	1
241	thechoosenone69	1
241	MightyWertu	1
241	MilleGrug	1
241	Eczbek	1
241	HesDemonPants	1
