rank	username	minecraft:used/minecraft:white_stained_glass_pane
1	Hyp3rion_	18013
2	beeperbeeper5	7169
3	noam464	6294
4	joethahobo	5998
5	Mahoose	3605
6	Groundler	3579
7	Spacewardharpy7	2061
8	Ezekson	2027
9	pintsizedrogue	1758
10	rarrq	1714
11	Spaghettatron	1553
12	Blackberry1310	1467
13	_Karmaa	1410
14	FreakGenius	1278
15	lordpipe	1211
16	TheWickedBird	1191
17	burbankbuilder28	1182
18	Blaiku	1171
19	Yamdalorian	996
20	kekhon	948
21	Lez_	944
22	Di_infiri	930
23	EMC_	919
24	TheSecondLord	917
25	Merv__	905
26	El_Jalapeno	884
27	Manaateee	859
28	r123moore	800
29	eitanzaki	746
30	teslawolf38	712
31	jnp_gaming	658
32	Motsaro	636
33	luseis	612
34	Mattesco	611
35	Snowflowe	566
36	Inchef	555
37	SpacesickPrism	550
38	CoffeeNoir	540
39	_Virify_	536
40	craaaash	534
41	Cocoamallows	513
42	Eraxa	509
43	Yatitay	505
44	Buuck_	503
45	Hahaa_0	501
46	Steelynan	443
47	doublemaki	421
48	HellsSponge	413
49	xxPipperDipperxx	400
50	ImpavidArcher	392
50	CattSoup	392
52	XboxPanda	381
53	Lord_Jord	379
54	Alteriity	376
55	jimintyy	358
56	Dakar_	355
57	mwrty	347
58	Xalithia	331
59	TheShyPig	313
60	Kowcio_	305
61	RobotMinion101	303
62	SOA1RR	276
63	Jimb0nat0r	273
64	Arceus1975	265
65	Winston_Ingram	261
66	_stets	251
67	xzvu	234
68	Akoot_	232
69	titanlax	228
70	B3nzito	225
71	ShedJr_	224
71	Legendosh	224
73	Rumpletaezer	223
74	NinjaKnifeKill	219
75	Parcc	218
76	xX_Stalin69_Xx	215
77	obzii	213
78	olliebollie48	209
79	LexMakesHistory	198
80	EcksD	195
81	IamCL4SSY	184
81	Druid95	184
83	hanaryheatwave	181
84	mihimihimihi	180
85	PlasticOtari	169
86	drunkeeez	166
87	500am	165
88	Werbe	159
89	Huwulling	153
90	Pumpkin_P_Patch	148
90	Skippeh	148
92	Shogunite	143
92	RadarHz	143
94	Krowuss	142
95	Fuad_R	141
96	Natty	140
97	NameGenerat0r	131
98	Myszoaz	124
98	_Mythic____	124
100	Blu3beast	122
101	Tommhh	116
102	KartivGal	113
103	Enderxz3	112
104	NoxxxxiS	111
105	SSytex_X	107
106	Skylord_Luke	106
106	MakeHistory157	106
108	Niklas20114552	102
109	j5ylim	97
109	Soplight	97
109	miramyu	97
112	GoofyBread	93
113	Inbefour	92
113	Quotary	92
115	prizm_	91
116	Chromary	90
116	2blox_	90
118	m_be9	85
119	AlexxO_o	80
120	Ch4osDoom64	79
121	EKUG	78
122	Swexti	76
123	weabis	71
124	Kakolbus	69
125	Crowman1	67
125	DisgruntledKoala	67
127	Frozil20	64
127	UrbanPlanningEx	64
129	Septemb3r	63
129	AltnumberF4	63
131	Mewar	62
131	thgrocks	62
