rank	username	minecraft:used/minecraft:white_stained_glass_pane
1	beeperbeeper5	7169
2	noam464	6294
3	joethahobo	5998
4	Mahoose	3605
5	Groundler	3579
6	Spacewardharpy7	2061
7	Ezekson	2027
8	pintsizedrogue	1746
9	rarrq	1714
10	Blackberry1310	1467
11	_Karmaa	1410
12	FreakGenius	1278
13	lordpipe	1211
14	burbankbuilder28	1182
15	Blaiku	1171
16	xolstoi	1166
17	Hyp3rion_	1101
18	AdmiralSmoke	996
19	kekhon	948
20	Di_infiri	930
21	EMC_	919
22	El_Jalapeno	884
23	Merv__	883
24	Manaateee	859
25	r123moore	800
26	Lez_	794
27	eitanzaki	746
28	teslawolf38	712
29	jnp_gaming	658
30	Motsaro	636
31	TheSecondLord	622
32	luseis	598
33	Snowflowe	566
34	Inchef	555
35	CoffeeNoir	540
36	_Virify_	536
37	Cocoamallows	513
38	Eraxa	509
39	Yatitay	505
40	Hahaa_0	501
41	SpacesickPrism	457
42	Steelynan	443
43	YungMaki	421
44	HellsSponge	413
45	xxPipperDipperxx	400
46	ImpavidArcher	392
46	CattSoup	392
48	Mattesco	383
49	XboxPanda	381
50	Lord_Jord	379
51	jimintyy	358
52	Dakar_	355
53	mwrty	347
54	Xalithia	331
55	TheShyPig	313
56	RobotMinion101	303
57	SOA1RR	276
58	Jimb0nat0r	273
59	Arceus1975	265
60	Winston_Ingram	261
61	_stets	251
62	Kowcio_	246
63	xzvu	234
64	Akoot_	232
65	titanlax	228
66	QuacksonThe3rd	225
67	ShedJr_	224
67	Legendosh	224
69	Rumpletaezer	223
70	NinjaKnifeKill	219
71	Parcc	218
72	xX_Stalin69_Xx	215
73	obzii	213
74	olliebollie48	209
75	LexMakesHistory	198
76	EcksD	195
77	IamCL4SSY	184
77	Druid95	184
79	mihimihimihi	180
80	hanaryheatwave	178
81	PlasticOtari	169
82	drunkeeez	166
83	500am	165
84	Werbe	155
85	Huwulling	153
86	Skippeh	148
87	MineMaster0012	147
88	Shogunite	143
88	RadarHz	143
90	Fuad_R	141
91	Natty	140
92	Krowuss	132
93	NameGenerat0r	131
94	Myszoaz	124
94	_Mythic____	124
96	Blu3beast	122
97	Alteriity	120
98	Tommhh	116
98	Buuck_	116
100	KartivGal	113
101	Enderxz3	112
102	NoxxxxiS	111
103	SSytex_X	107
104	Skylord_Luke	106
104	MakeHistory157	106
106	j5ylim	97
106	Soplight	97
106	lcvezra	97
109	GoofyBread	93
110	Inbefour	92
110	Quotary	92
112	prizm_	91
113	Chromary	90
113	2blox_	90
115	m_be9	85
116	AlexxO_o	80
117	Ch4osDoom64	79
118	Ailmast	78
119	Swexti	76
120	weabis	71
121	Kakolbus	69
122	Crowman1	67
123	Frozil20	64
123	UrbanPlanningEx	64
125	Septemb3r	63
125	AltnumberF4	63
127	Mewar	62
127	thgrocks	62
129	Winklepicker279	61
130	jcool7	60
131	ApophisNova	58
131	MyNamaSheff	58
133	Deathkob	57
134	Jackster03	56
134	ChillenChiggen	56
136	Marbz_	55
137	Tiberonus	54
137	Sloths_Ender	54
137	yheece	54
137	yaboo88	54
141	diamondgolem35	53
142	AuroraValkyrie	50
142	cedric72	50
144	Groovy_MoonBird	49
145	CLG_Kata	46
146	ZigzagLily43042	44
146	Onennon	44
146	geekbird	44
149	UCP_TheKingK	43
150	RoskobiOne	42
150	HollieDaNugget	42
152	TheWildMateo	41
153	Waffleman258	39
154	cog	36
154	SvenskaHugo	36
154	__tomato	36
157	cheerytomato	35
158	set67	33
158	thescout7	33
160	SmashingPump	32
160	ActualPatbaf	32
160	Enigma0251	32
160	bloomkieren	32
164	groofles	27
165	fr0stss	26
165	Hoid_the_Roamer	26
165	SexcMf	26
168	NieToksikpl	25
168	Tjhodskins19	25
168	Hiryu27	25
171	excelsionprime	24
172	ougstur	23
173	Notta	22
173	Decaying_Lotus	22
175	Jackattack53	21
175	TechnoNinja64	21
177	funeralhome	20
177	SquadMonster	20
177	bearlystraight	20
180	_Huge_Male_	19
180	T045RTY	19
180	Hermanni__	19
183	Zlatovlas	18
183	Eerini	18
185	Iagoku	17
186	ImNotYuqii	16
186	JETrotter	16
186	Optiprimus	16
186	zOnlyKroks	16
190	Stynxy	14
190	ProfessorBee	14
190	TheTommyGun63	14
193	SteveCraftBlocks	13
193	ReSynced	13
193	FelixPSY375	13
196	Prismyst	12
197	orxngejuice	11
197	Ritter__	11
197	Kyrum2169	11
200	IgnoredBee	10
200	Smiguli_	10
200	LeEricc	10
200	tompup	10
204	LilLizardWizard	9
204	Leyna3	9
206	KarlKaek	8
206	ARandomHedge	8
206	Solar_Power	8
206	PigDab	8
206	xorompole	8
206	ConnorDanky_	8
206	skrongus	8
213	emrekn	7
213	OreTheBear	7
213	HAIRYCLOUD626	7
213	BlankityMcBlank	7
217	Mr_Byzantine	6
217	ROY4LE	6
217	_i_ERROR_i_	6
220	SaucyDark	5
220	NotMeanttoChange	5
220	Felenov	5
223	Eraza	4
223	H_Biscuit	4
225	nocturne78	3
226	Incinere	2
226	RebelAndroid	2
226	peach0s	2
226	jessewegottacook	2
226	Fullut	2
226	Kkanot	2
226	oscminus	2
226	NomadicRobin_	2
226	Racengan	2
226	jaimshae	2
226	SammiWolfGirl	2
226	CalebDHawk	2
238	dabloons	1
238	ECstardust	1
238	Tolhart	1
238	IWorkAtIkea	1
238	Secret_Canary	1
238	Eczbox	1
238	thechoosenone69	1
238	MightyWertu	1
238	MilleGrug	1
238	Eczbek	1
238	HesDemonPants	1
