rank	username	minecraft:used/minecraft:white_stained_glass_pane
1	Hyp3rion_	18013
2	beeperbeeper5	7169
3	noam464	6294
4	joethahobo	5998
5	Mahoose	3605
6	Groundler	3579
7	Spacewardharpy7	2061
8	Ezekson	2027
9	pintsizedrogue	1758
10	rarrq	1714
11	Blackberry1310	1467
12	_Karmaa	1410
13	skitzxo	1391
14	FreakGenius	1278
15	lordpipe	1211
16	TheWickedBird	1186
17	burbankbuilder28	1182
18	Blaiku	1171
19	Yamdalorian	996
20	kekhon	948
21	Lez_	944
22	Di_infiri	930
23	EMC_	919
24	Merv__	904
25	El_Jalapeno	884
26	Manaateee	859
27	r123moore	800
28	eitanzaki	746
29	teslawolf38	712
30	jnp_gaming	658
31	TheSecondLord	648
32	Motsaro	636
33	Mattesco	611
34	luseis	601
35	Snowflowe	566
36	Inchef	555
37	SpacesickPrism	550
38	CoffeeNoir	540
39	_Virify_	536
40	Cocoamallows	513
41	Eraxa	509
42	Yatitay	505
43	Hahaa_0	501
44	Buuck_	481
45	Steelynan	443
46	YungMaki	421
47	HellsSponge	413
48	xxPipperDipperxx	400
49	ImpavidArcher	392
49	CattSoup	392
51	XboxPanda	381
52	Lord_Jord	379
53	Alteriity	376
54	jimintyy	358
55	Dakar_	355
56	crashomon	350
57	mwrty	347
58	Xalithia	331
59	TheShyPig	313
60	RobotMinion101	303
61	Kowcio_	297
62	SOA1RR	276
63	Jimb0nat0r	273
64	Arceus1975	265
65	Winston_Ingram	261
66	_stets	251
67	xzvu	234
68	Akoot_	232
69	titanlax	228
70	Benzito07	225
71	ShedJr_	224
71	Legendosh	224
73	Rumpletaezer	223
74	NinjaKnifeKill	219
75	Parcc	218
76	xX_Stalin69_Xx	215
77	obzii	213
78	olliebollie48	209
79	LexMakesHistory	198
80	EcksD	195
81	IamCL4SSY	184
81	Druid95	184
83	hanaryheatwave	181
84	mihimihimihi	180
85	PlasticOtari	169
86	drunkeeez	166
87	500am	165
88	Werbe	159
89	Huwulling	153
90	Pumpkin_P_Patch	148
90	Skippeh	148
92	Shogunite	143
92	RadarHz	143
94	Krowuss	142
95	Fuad_R	141
96	Natty	140
97	NameGenerat0r	131
98	Myszoaz	124
98	_Mythic____	124
100	Blu3beast	122
101	Tommhh	116
102	KartivGal	113
103	Enderxz3	112
104	NoxxxxiS	111
105	SSytex_X	107
106	Skylord_Luke	106
106	MakeHistory157	106
108	j5ylim	97
108	Soplight	97
108	miramyu	97
111	GoofyBread	93
112	Inbefour	92
112	Quotary	92
114	prizm_	91
115	Chromary	90
115	2blox_	90
117	m_be9	85
118	AlexxO_o	80
119	Ch4osDoom64	79
120	EKUG	78
121	Swexti	76
122	weabis	71
123	Kakolbus	69
124	Crowman1	67
124	nstuartwilliams1	67
126	Frozil20	64
126	UrbanPlanningEx	64
128	Septemb3r	63
128	AltnumberF4	63
130	Mewar	62
130	thgrocks	62
132	Winklepicker279	61
