rank	username	minecraft:used/minecraft:white_stained_glass_pane
1	beeperbeeper5	7169
2	noam464	6104
3	joethahobo	5998
4	Mahoose	3605
5	Groundler	3579
6	Spacewardharpy7	2061
7	Ezekson	2027
8	pintsizedrogue	1746
9	rarrq	1714
10	Blackberry1310	1467
11	_Karmaa	1410
12	FreakGenius	1278
13	lordpipe	1211
14	burbankbuilder28	1182
15	Blaiku	1171
16	AdmiralSmoke	996
17	kekhon	948
18	Di_infiri	930
19	EMC_	919
20	Hyp3rion_	909
21	El_Jalapeno	884
22	Manaateee	859
23	Merv__	824
24	xolstoi	804
25	r123moore	800
26	Lez_	784
27	eitanzaki	746
28	teslawolf38	712
29	jnp_gaming	658
30	Motsaro	636
31	TheSecondLord	622
32	luseis	574
33	Snowflowe	566
34	Inchef	555
35	CoffeeNoir	540
36	_Virify_	536
37	Cocoamallows	513
38	Eraxa	509
39	Yatitay	505
40	YungMaki	421
41	HellsSponge	413
42	xxPipperDipperxx	400
43	ImpavidArcher	392
43	CattSoup	392
45	XboxPanda	381
46	Lord_Jord	379
47	SpacesickPrism	376
48	jimintyy	358
49	Dakar_	355
50	mwrty	347
51	Mattesco	336
52	Xalithia	331
53	TheShyPig	313
54	RobotMinion101	303
55	Arceus1975	265
56	Steelynan	262
57	Winston_Ingram	261
58	_stets	251
59	Jimb0nat0r	243
60	xzvu	234
61	Akoot_	232
62	titanlax	228
63	QuacksonThe3rd	225
64	ShedJr_	224
64	Legendosh	224
66	Rumpletaezer	223
67	NinjaKnifeKill	219
68	Parcc	218
69	xX_Stalin69_Xx	215
70	obzii	213
71	olliebollie48	209
72	Kowcio_	200
73	LexMakesHistory	198
74	EcksD	195
75	IamCL4SSY	184
75	Druid95	184
77	mihimihimihi	180
78	hanaryheatwave	178
79	PlasticOtari	169
80	drunkeeez	166
81	500am	165
82	Werbe	155
83	Skippeh	148
84	MineMaster0012	145
85	Shogunite	143
85	RadarHz	143
87	Fuad_R	141
88	Natty	140
89	NameGenerat0r	131
90	Myszoaz	124
91	Blu3beast	122
91	_Mythic____	122
93	Tommhh	116
94	KartivGal	113
95	Alteriity	112
95	Enderxz3	112
97	NoxxxxiS	111
98	SSytex_X	107
99	Skylord_Luke	106
99	MakeHistory157	106
101	j5ylim	97
101	Soplight	97
101	lcvezra	97
104	GoofyBread	93
105	Inbefour	92
105	Quotary	92
107	prizm_	91
108	Chromary	90
108	2blox_	90
110	m_be9	85
111	AlexxO_o	80
112	Ch4osDoom64	79
113	Ailmast	78
114	Swexti	76
115	weabis	71
116	Crowman1	67
117	Frozil20	64
117	UrbanPlanningEx	64
119	Septemb3r	63
119	AltnumberF4	63
121	Mewar	62
121	thgrocks	62
123	Winklepicker279	61
124	jcool7	60
125	ApophisNova	58
125	MyNamaSheff	58
127	Deathkob	57
128	Jackster03	56
128	ChillenChiggen	56
130	Marbz_	55
131	Huwulling	54
131	Tiberonus	54
131	Sloths_Ender	54
131	yheece	54
131	yaboo88	54
136	diamondgolem35	53
137	AuroraValkyrie	50
137	cedric72	50
139	Groovy_MoonBird	49
140	CLG_Kata	44
140	ZigzagLily43042	44
140	Onennon	44
140	geekbird	44
144	RoskobiOne	42
144	HollieDaNugget	42
146	TheWildMateo	41
147	Kakolbus	39
147	Waffleman258	39
149	cog	36
149	__tomato	36
151	cheerytomato	35
152	set67	33
152	thescout7	33
152	SvenskaHugo	33
155	SmashingPump	32
155	ActualPatbaf	32
155	Enigma0251	32
155	bloomkieren	32
159	Krowuss	27
159	groofles	27
161	fr0stss	26
161	Hoid_the_Roamer	26
161	SexcMf	26
164	NieToksikpl	25
164	Tjhodskins19	25
164	Hiryu27	25
167	excelsionprime	24
168	ougstur	23
169	Notta	22
169	Decaying_Lotus	22
171	TechnoNinja64	21
172	funeralhome	20
172	SquadMonster	20
172	bearlystraight	20
175	T045RTY	19
175	Jackattack53	19
175	UCP_TheKingK	19
175	Hermanni__	19
179	Zlatovlas	18
179	Eerini	18
181	Iagoku	17
182	ImNotYuqii	16
182	JETrotter	16
182	Optiprimus	16
182	zOnlyKroks	16
186	Stynxy	14
186	ProfessorBee	14
186	TheTommyGun63	14
189	SteveCraftBlocks	13
189	ReSynced	13
189	FelixPSY375	13
192	Prismyst	12
193	orxngejuice	11
193	Ritter__	11
193	Kyrum2169	11
196	IgnoredBee	10
196	Smiguli_	10
196	LeEricc	10
196	tompup	10
200	LilLizardWizard	9
200	Leyna3	9
202	KarlKaek	8
202	ARandomHedge	8
202	Solar_Power	8
202	PigDab	8
202	xorompole	8
202	ConnorDanky_	8
202	skrongus	8
209	_Huge_Male_	7
209	emrekn	7
209	HAIRYCLOUD626	7
209	BlankityMcBlank	7
213	Mr_Byzantine	6
213	ROY4LE	6
213	_i_ERROR_i_	6
216	SaucyDark	5
216	NotMeanttoChange	5
216	Felenov	5
219	Eraza	4
219	H_Biscuit	4
221	nocturne78	3
222	Incinere	2
222	RebelAndroid	2
222	peach0s	2
222	jessewegottacook	2
222	Fullut	2
222	Kkanot	2
222	oscminus	2
222	NomadicRobin_	2
222	Racengan	2
222	jaimshae	2
222	SammiWolfGirl	2
222	CalebDHawk	2
234	dabloons	1
234	Tolhart	1
234	IWorkAtIkea	1
234	Secret_Canary	1
234	Eczbox	1
234	thechoosenone69	1
234	MightyWertu	1
234	MilleGrug	1
234	Eczbek	1
234	HesDemonPants	1
