rank	username	minecraft:used/minecraft:white_stained_glass_pane
1	beeperbeeper5	7169
2	noam464	6104
3	joethahobo	5998
4	Mahoose	3605
5	Groundler	3579
6	Spacewardharpy7	2061
7	Ezekson	2027
8	pintsizedrogue	1743
9	rarrq	1714
10	Blackberry1310	1467
11	_Karmaa	1410
12	FreakGenius	1278
13	lordpipe	1211
14	burbankbuilder28	1182
15	Blaiku	1171
16	AdmiralSmoke	996
17	kekhon	948
18	Di_infiri	930
19	EMC_	919
20	El_Jalapeno	884
21	Hyp3rion_	832
22	Manaateee	830
23	xolstoi	804
24	r123moore	800
25	eitanzaki	746
26	teslawolf38	712
27	jnp_gaming	658
28	Motsaro	636
29	TheSecondLord	622
30	Snowflowe	566
31	Inchef	555
32	luseis	544
33	CoffeeNoir	540
34	Merv__	538
35	_Virify_	536
36	Cocoamallows	513
37	Eraxa	509
38	Yatitay	505
39	YungMaki	421
40	Lez_	416
41	HellsSponge	413
42	xxPipperDipperxx	400
43	ImpavidArcher	392
43	CattSoup	392
45	XboxPanda	381
46	Lord_Jord	379
47	jimintyy	358
48	Dakar_	355
49	mwrty	347
50	Xalithia	331
51	TheShyPig	313
52	Mattesco	310
53	RobotMinion101	303
54	Arceus1975	265
55	Steelynan	262
56	Winston_Ingram	261
57	_stets	251
58	xzvu	234
59	Akoot_	232
60	titanlax	228
61	QuacksonThe3rd	225
62	ShedJr_	224
62	Legendosh	224
64	Rumpletaezer	223
65	NinjaKnifeKill	219
66	Parcc	218
67	xX_Stalin69_Xx	215
68	obzii	213
69	olliebollie48	209
70	LexMakesHistory	198
71	EcksD	195
72	IamCL4SSY	184
72	Druid95	184
74	mihimihimihi	180
75	PlasticOtari	169
76	drunkeeez	166
77	500am	165
78	Werbe	155
79	Skippeh	148
80	MineMaster0012	145
81	Shogunite	143
81	RadarHz	143
83	Fuad_R	141
84	Natty	140
85	NameGenerat0r	131
86	Myszoaz	124
87	Blu3beast	122
87	_Mythic____	122
89	Tommhh	116
90	KartivGal	113
91	Alteriity	112
92	NoxxxxiS	111
93	SSytex_X	107
94	Skylord_Luke	106
94	MakeHistory157	106
96	Soplight	97
96	lcvezra	97
98	Kowcio_	96
99	GoofyBread	93
100	Inbefour	92
100	Quotary	92
102	prizm_	91
103	Chromary	90
103	2blox_	90
105	m_be9	85
106	AlexxO_o	80
107	Ch4osDoom64	79
108	Ailmast	78
109	Swexti	76
110	weabis	71
111	Crowman1	67
112	Frozil20	64
112	UrbanPlanningEx	64
114	Septemb3r	63
114	AltnumberF4	63
116	Mewar	62
116	thgrocks	62
118	Winklepicker279	61
119	jcool7	60
120	ApophisNova	58
120	MyNamaSheff	58
122	Deathkob	57
123	Jackster03	56
123	ChillenChiggen	56
125	Marbz_	55
126	Huwulling	54
126	Tiberonus	54
126	Sloths_Ender	54
126	yheece	54
126	yaboo88	54
131	diamondgolem35	53
132	AuroraValkyrie	50
132	cedric72	50
134	CLG_Kata	44
134	ZigzagLily43042	44
134	Onennon	44
134	geekbird	44
138	RoskobiOne	42
138	HollieDaNugget	42
140	TheWildMateo	41
141	Jimb0nat0r	40
142	Waffleman258	39
143	cog	36
143	__tomato	36
145	cheerytomato	35
146	set67	33
146	thescout7	33
146	SvenskaHugo	33
149	SmashingPump	32
149	Enigma0251	32
149	bloomkieren	32
152	groofles	27
153	fr0stss	26
153	Hoid_the_Roamer	26
153	SexcMf	26
156	NieToksikpl	25
156	Tjhodskins19	25
156	Hiryu27	25
159	ougstur	23
159	Enderxz3	23
161	Notta	22
161	Decaying_Lotus	22
163	TechnoNinja64	21
164	funeralhome	20
164	SquadMonster	20
164	Kakolbus	20
164	bearlystraight	20
168	T045RTY	19
168	Jackattack53	19
168	UCP_TheKingK	19
168	Hermanni__	19
172	Zlatovlas	18
172	Eerini	18
174	Iagoku	17
175	ImNotYuqii	16
175	JETrotter	16
175	Optiprimus	16
175	zOnlyKroks	16
179	Stynxy	14
179	ProfessorBee	14
179	TheTommyGun63	14
182	SteveCraftBlocks	13
182	ReSynced	13
182	FelixPSY375	13
185	Prismyst	12
186	orxngejuice	11
186	Ritter__	11
186	Kyrum2169	11
189	IgnoredBee	10
189	Smiguli_	10
189	LeEricc	10
189	tompup	10
193	LilLizardWizard	9
193	Leyna3	9
195	KarlKaek	8
195	ARandomHedge	8
195	Solar_Power	8
195	PigDab	8
195	xorompole	8
195	ConnorDanky_	8
195	skrongus	8
202	_Huge_Male_	7
202	emrekn	7
202	HAIRYCLOUD626	7
202	BlankityMcBlank	7
206	Mr_Byzantine	6
206	ROY4LE	6
206	_i_ERROR_i_	6
209	SaucyDark	5
209	NotMeanttoChange	5
209	Felenov	5
212	Eraza	4
212	H_Biscuit	4
214	nocturne78	3
215	Incinere	2
215	RebelAndroid	2
215	peach0s	2
215	jessewegottacook	2
215	Fullut	2
215	Kkanot	2
215	NomadicRobin_	2
215	Racengan	2
215	jaimshae	2
215	SammiWolfGirl	2
215	CalebDHawk	2
226	dabloons	1
226	Tolhart	1
226	IWorkAtIkea	1
226	Secret_Canary	1
226	Eczbox	1
226	thechoosenone69	1
226	MightyWertu	1
226	MilleGrug	1
226	Eczbek	1
226	HesDemonPants	1
