rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	ItsDeltaMC	251
52	Groovy_MoonBird	247
52	Hyp3rion_	247
54	soundad	238
55	jessemgaming	206
56	HellsSponge	199
57	Kubelz	198
57	Akoot_	198
59	H72l9w	197
60	ooga47	196
61	CryoInferno_	193
62	Steelynan	178
63	Soplight	177
64	noodlepack	174
65	Freak_Genius	172
66	beeperbeeper5	168
67	AuroraValkyrie	157
67	LilLizardWizard	157
69	PlasticOtari	156
70	Kferno	144
71	benediktine1	143
72	Werbe	137
73	IWorkAtIkea	135
74	T045RTY	134
75	Groundler	130
76	tsitrawhy	126
77	Zaridey	125
78	Lord_Jord	119
79	Cocoamallows	115
80	PegLegPete93	114
81	Hpdinosaur	113
82	OfficerAnvil	108
83	KingMatthew506	98
84	MyNameIsJobo	95
84	TheShyPig	95
86	33sudo	91
87	TAKrules	87
88	LargeCarl	84
89	Stiar	83
89	SvenskaAlvar	83
91	MovingFish7	82
92	the_fireminer	76
93	breadbowlgamer	75
94	Deathkob	71
94	ItsJunoIGuess	71
96	Th6masss	70
97	MOSS000	66
98	Inchef	61
98	lordpipe	61
100	fkGrim	60
101	mwrty	59
101	JESS_THE_RERE	59
103	natajimi	55
104	pintsizedrogue	53
104	chipklip	53
106	jnp_gaming	52
107	Rahikeru	51
108	Incinere	47
109	Comma__	46
109	TableTim	46
111	chrolus	45
111	WyngGoy	45
113	_TCARREIRA_	44
114	capn__crunch	43
115	rarrq	41
115	1442	41
117	Swexti	39
117	Fullut	39
117	MightyWertu	39
120	ese_wn_po	38
121	Chayula	36
122	Rebytre	34
123	Mahoose	33
124	500am	32
125	Zoeyfortnite	31
126	Njensen7	30
127	Mr_Byzantine	28
127	Frozil12	28
129	SaucyDark	27
129	DAD_1996	27
129	Blaiku	27
132	Racengan	26
133	moderncraft	25
133	Toriankel	25
133	TechnoNinja64	25
136	Jonte0599	24
136	IdeallyGrey	24
138	RadarHz	22
139	jcool7	21
140	Maenara	20
140	MineMaster0012	20
140	SammiWolfGirl	20
143	Reamdin	19
144	KarlKaek	18
144	Awyrlas	18
144	Jij0	18
147	SteveCraftBlocks	16
147	TylerDupree	16
147	Hoid_the_Roamer	16
150	TheSecondLord	15
150	ToxicHauntling	15
152	DarlaMeow	14
153	NameGenerat0r	13
154	The_slideV3	12
154	Kukkelikuk	12
156	superfred2010	11
156	ApophisNova	11
156	MyNamaSheff	11
159	Azorathum	10
159	splatterhawk	10
161	r123moore	9
161	loveseeker	9
161	Bumpy419	9
164	RefluxRatio	8
164	RobotMinion101	8
164	XxCookiequeenxX	8
167	Yeltzin	7
167	ImpavidArcher	7
167	Historical_Sand	7
167	BlossomOwO	7
167	Fuad_R	7
167	Nycteus_	7
167	coobert42	7
174	M_Patata	6
174	Kim_Jong_eel	6
174	lillips	6
174	MasterNueve	6
174	Optiprimus	6
174	Eraxa	6
180	MLG_Kirby69	5
180	Smashic	5
180	wateo	5
180	stahouo	5
180	PortlyPete69	5
185	hollowww	4
185	HELLO_I_AM_BEAR	4
185	MyNameIsDakar	4
185	Warlord324	4
185	stellarjay	4
185	EcksD	4
185	KASAN420	4
192	rats_life	3
192	IEatBooty	3
192	Notta	3
192	NotMeanttoChange	3
192	Zythose	3
192	sxc_	3
192	MakeHistory157	3
199	fanofbands101	2
199	neurotic_a	2
199	MSK__	2
199	nocturne78	2
199	InfernalMound	2
199	ProfessorBee	2
199	LotusProject	2
199	Di_infiri	2
199	Jackattack53	2
199	07shiny	2
199	lcvezra	2
199	EcksDofficial	2
211	Dedalus36	1
211	TooManyDuck	1
211	Silenttieg	1
211	Natty	1
211	QuakerOatsGod	1
211	MattieHD	1
211	set67	1
211	egglapras	1
211	intropass	1
211	noam464	1
211	SeverianTheLame	1
211	WET_WET_WET	1
211	Kynigito	1
211	masskedman	1
211	DemTechAlpha	1
211	Spacewardharpy7	1
211	Xovalt_	1
211	AssFullaCum	1
211	Spenduh	1
211	MissCeleste7	1
211	Hylo482y	1
211	Quotary	1
211	Tristankill	1
211	WinterYoke	1
