rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	Airem_Core	3445
6	joethahobo	3433
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2073
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	Groovy_MoonBird	247
51	Hyp3rion_	247
53	soundad	238
54	HellsSponge	199
55	Kubelz	198
55	Akoot_	198
57	H72l9w	197
58	ooga47	196
59	CryoInferno_	193
60	Soplight	177
60	sebastiensaborio	177
62	noodlepack	174
63	Freak_Genius	171
64	AuroraValkyrie	157
64	LilLizardWizard	157
66	Kferno	144
67	benediktine1	143
68	PlasticOtari	140
69	beeperbeeper5	138
70	Werbe	137
71	IWorkAtIkea	135
72	T045RTY	134
73	Groundler	130
74	Zaridey	125
75	Cocoamallows	115
76	PegLegPete93	114
77	Hpdinosaur	113
78	OfficerAnvil	108
79	KingMatthew506	98
80	MyNameIsJobo	95
80	TheShyPig	95
82	33sudo	91
83	TAKrules	87
84	LargeCarl	84
85	Stiar	83
86	MovingFish7	82
87	the_fireminer	76
88	breadbowlgamer	75
89	Deathkob	71
89	ItsJunoIGuess	71
91	MOSS000	66
92	Inchef	61
92	lordpipe	61
94	fkGrim	60
95	mwrty	59
95	JESS_THE_RERE	59
97	natajimi	55
98	pintsizedrogue	53
98	chipklip	53
100	jnp_gaming	52
101	Rahikeru	51
102	Incinere	47
103	Comma__	46
103	TableTim	46
105	WyngGoy	45
106	_TCARREIRA_	44
107	capn__crunch	43
108	rarrq	41
108	1442	41
110	Swexti	39
110	Fullut	39
110	MightyWertu	39
110	ItsDeltaMC	39
114	ese_wn_po	38
115	Chayula	36
116	Mahoose	33
116	Rebytre	33
118	500am	32
119	Zoeyfortnite	31
120	Njensen7	30
121	Mr_Byzantine	28
121	Frozil12	28
123	SaucyDark	27
123	DAD_1996	27
123	Blaiku	27
126	Racengan	26
127	moderncraft	25
127	TechnoNinja64	25
129	Jonte0599	24
129	Lord_Jord	24
129	IdeallyGrey	24
132	RadarHz	22
133	jcool7	21
134	Maenara	20
134	MineMaster0012	20
134	SammiWolfGirl	20
137	Reamdin	19
138	KarlKaek	18
138	Awyrlas	18
138	Jij0	18
141	SteveCraftBlocks	16
141	TylerDupree	16
141	Hoid_the_Roamer	16
144	TheSecondLord	15
144	ToxicHauntling	15
146	DarlaMeow	14
147	NameGenerat0r	13
148	The_slideV3	12
148	Kukkelikuk	12
150	superfred2010	11
150	ApophisNova	11
150	MyNamaSheff	11
153	Azorathum	10
153	splatterhawk	10
155	r123moore	9
155	loveseeker	9
155	Bumpy419	9
158	RefluxRatio	8
158	RobotMinion101	8
158	XxCookiequeenxX	8
161	Yeltzin	7
161	ImpavidArcher	7
161	Historical_Sand	7
161	BlossomOwO	7
161	Nycteus_	7
166	M_Patata	6
166	Kim_Jong_eel	6
166	lillips	6
166	MasterNueve	6
166	Optiprimus	6
166	Eraxa	6
172	MLG_Kirby69	5
172	wateo	5
172	stahouo	5
172	PortlyPete69	5
176	hollowww	4
176	HELLO_I_AM_BEAR	4
176	MyNameIsDakar	4
176	Warlord324	4
176	stellarjay	4
176	EcksD	4
176	KASAN420	4
183	rats_life	3
183	IEatBooty	3
183	Notta	3
183	NotMeanttoChange	3
183	Zythose	3
183	sxc_	3
183	MakeHistory157	3
190	fanofbands101	2
190	neurotic_a	2
190	MSK__	2
190	nocturne78	2
190	InfernalMound	2
190	ProfessorBee	2
190	LotusProject	2
190	Di_infiri	2
190	Jackattack53	2
190	07shiny	2
190	lcvezra	2
190	EcksDofficial	2
202	Dedalus36	1
202	TooManyDuck	1
202	Silenttieg	1
202	Natty	1
202	QuakerOatsGod	1
202	MattieHD	1
202	set67	1
202	egglapras	1
202	intropass	1
202	noam464	1
202	SeverianTheLame	1
202	WET_WET_WET	1
202	Kynigito	1
202	masskedman	1
202	DemTechAlpha	1
202	Spacewardharpy7	1
202	Xovalt_	1
202	AssFullaCum	1
202	Spenduh	1
202	MissCeleste7	1
202	Hylo482y	1
202	Quotary	1
202	Tristankill	1
202	WinterYoke	1
