rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5685
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	MixerDixer	1185
20	Factoroni	1143
21	El_Jalapeno	1005
22	MineMaster0012	922
23	Xalithia	886
24	Kowcio_	821
25	BronkerBrum	810
26	fluddd	793
27	Windo_licker	735
28	AdmiralSmoke	721
29	zemey	697
30	PigDab	680
31	Onennon	679
32	ShedJr_	655
33	skrongus	617
34	SvenskaHugo	584
35	CoffeeNoir	564
36	Quaintster	507
37	Mr_Byzantine	493
38	Blu3beast	462
39	Toiton	443
40	Lekol	442
41	Dabatha	435
42	Blackberry1310	421
43	WhyTho_1	411
44	Merv__	404
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	pintsizedrogue	382
51	xxPipperDipperxx	369
52	Kamflame10	364
53	ROY4LE	360
54	SpacesickPrism	321
55	OffWithTheirHead	274
56	Bazongoman	272
57	YungMaki	265
58	ItsDeltaMC	251
59	Groovy_MoonBird	247
59	Hyp3rion_	247
61	soundad	238
62	00000000-0000-0000-0009-01f9013b764e	214
63	jessemgaming	206
64	HellsSponge	199
65	Kubelz	198
65	Akoot_	198
67	Apollo_993	197
67	H72l9w	197
69	ooga47	196
70	CryoInferno_	193
71	Steelynan	186
72	Soplight	177
73	noodlepack	174
74	FreakGenius	172
75	beeperbeeper5	168
76	AuroraValkyrie	157
76	LilLizardWizard	157
78	PlasticOtari	156
79	12Magner05	146
80	Kferno	144
81	benediktine1	143
82	Lez_	141
83	Werbe	137
84	IWorkAtIkea	135
85	T045RTY	134
86	Groundler	130
87	tsitrawhy	126
88	Zaridey	125
89	Lord_Jord	119
90	Cocoamallows	115
91	PegLegPete93	114
92	Hpdinosaur	113
93	OfficerAnvil	108
94	KingMatthew506	98
95	MyNameIsJobo	95
95	TheShyPig	95
97	luseis	94
98	catandmoose	93
99	33sudo	91
100	Nicserso	88
101	TAKrules	87
102	LargeCarl	84
103	Stiar	83
103	SvenskaAlvar	83
105	MovingFish7	82
106	CarryLine	80
107	the_fireminer	76
108	breadbowlgamer	75
109	Deathkob	71
109	ItsJunoIGuess	71
111	MOSS000	66
112	EMC_	64
112	LeonelSalamanca	64
114	UCP_TheKingK	63
115	Inchef	61
115	lordpipe	61
117	fkGrim	60
118	QuiCreans	59
118	mwrty	59
118	JESS_THE_RERE	59
121	natajimi	55
122	Tyrannosplart	53
123	jnp_gaming	52
124	Rahikeru	51
125	_Huge_Male_	50
125	olliebollie48	50
127	Incinere	47
128	Comma__	46
128	TableTim	46
130	chrolus	45
130	WyngGoy	45
132	Mahoose	44
132	_TCARREIRA_	44
134	capn__crunch	43
135	rarrq	41
135	1442	41
137	Swexti	39
137	Fullut	39
137	MightyWertu	39
140	ese_wn_po	38
141	Alteriity	36
141	Chayula	36
143	Rebytre	34
144	500am	32
145	THEKINGLyric10	31
145	Zoeyfortnite	31
147	Njensen7	30
148	CattSoup	29
149	Frozil20	28
150	SaucyDark	27
150	DAD_1996	27
150	Blaiku	27
153	Racengan	26
154	moderncraft	25
154	Toriankel	25
154	TechnoNinja64	25
157	4774	24
157	Jonte0599	24
157	IdeallyGrey	24
160	Manaateee	22
160	RadarHz	22
162	jcool7	21
163	Maenara	20
163	SammiWolfGirl	20
165	Reamdin	19
166	KarlKaek	18
166	Awyrlas	18
166	Jij0	18
169	iSammael	17
170	SteveCraftBlocks	16
170	TylerDupree	16
170	Hoid_the_Roamer	16
173	TheSecondLord	15
173	ToxicHauntling	15
175	DarlaMeow	14
176	NameGenerat0r	13
177	JohnnyMines	12
177	drunkeeez	12
177	The_slideV3	12
177	Kukkelikuk	12
181	superfred2010	11
181	ApophisNova	11
181	MyNamaSheff	11
184	Azorathum	10
184	splatterhawk	10
186	r123moore	9
186	legal_tax_evader	9
186	Bumpy419	9
186	Fuad_R	9
190	hanaryheatwave	8
190	RefluxRatio	8
190	RobotMinion101	8
190	XxCookiequeenxX	8
194	Yeltzin	7
194	ImpavidArcher	7
194	Historical_Sand	7
194	Sheellky	7
194	Nycteus_	7
194	coobert42	7
200	H0UNDFRMH3LL	6
200	M_Patata	6
200	Kim_Jong_eel	6
200	lillips	6
200	MasterNueve	6
200	Optiprimus	6
200	Eraxa	6
200	EcksD	6
208	MLG_Kirby69	5
208	Smashic	5
208	wateo	5
208	xzvu	5
208	PortlyPete69	5
213	hollowww	4
213	Jackattack53	4
213	HELLO_I_AM_BEAR	4
213	Dakar_	4
213	Warlord324	4
213	stellarjay	4
213	KASAN420	4
220	rats_life	3
220	IEatBooty	3
220	Notta	3
220	NotMeanttoChange	3
220	Zythose	3
220	sxc_	3
220	MakeHistory157	3
227	fanofbands101	2
227	TemoraScorpendra	2
227	ITDV	2
227	nocturne78	2
227	InfernalMound	2
227	ProfessorBee	2
227	Eraza	2
227	Di_infiri	2
227	StinkyDiplomat	2
227	MAns_44	2
227	07shiny	2
227	lcvezra	2
227	xolstoi	2
240	CLG_Kata	1
240	BPTY4618	1
240	Ryan_GEMS	1
240	TooManyDuck	1
240	Silenttieg	1
240	Natty	1
240	QuakerOatsGod	1
240	MattieHD	1
240	set67	1
240	lorpus	1
240	intropass	1
240	noam464	1
240	SeverianOfUrth	1
240	WET_WET_WET	1
240	Kynigito	1
240	masskedman	1
240	DemTechAlpha	1
240	weabis	1
240	Spacewardharpy7	1
240	CornOnTheCobalt	1
240	AssFullaCum	1
240	Spenduh	1
240	MissCeleste7	1
240	Quotary	1
240	Jimb0nat0r	1
240	Tristankill	1
240	WinterYoke	1
