rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	Enderxz3	11595
3	AlexxO_o	10301
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Paul_Katan	1923
16	Huwulling	1864
17	cedric72	1621
18	Kowcio_	1606
19	eitanzaki	1604
20	Inbefour	1377
21	MixerDixer	1185
22	Factoroni	1143
23	Yamdalorian	1074
24	El_Jalapeno	1005
25	Pumpkin_P_Patch	945
26	craaaash	928
27	Xalithia	886
28	BronkerBrum	810
29	PigDab	805
30	_flud	793
31	Windo_licker	735
32	zemey	697
33	Onennon	679
34	Merv__	664
35	TheWickedBird	663
36	ShedJr_	655
36	royal_2	655
38	es0th	617
39	Mr_Byzantine	587
40	SvenskaHugo	584
41	CoffeeNoir	564
42	Quaintster	507
43	QuiCreans	489
44	Blu3beast	462
45	Toiton	443
46	Lekol	442
47	Dabatha	435
48	Blackberry1310	421
49	pintsizedrogue	414
50	WhyTho_1	411
51	thescout7	402
52	titanlax	396
52	hermmm_	396
54	Aangezet	386
54	_Karmaa	386
56	xxPipperDipperxx	369
57	Kamflame	364
58	ROY4LE	360
59	SpacesickPrism	321
60	KingEgg1	308
61	QuesoCrusaderIII	274
62	Bazongoman	272
63	doublemaki	265
64	ItsDeltaMC	252
65	Steelynan	250
66	Hyp3rion_	248
67	Groovy_MoonBird	247
68	akap47	245
69	soundad	238
70	Fullbit_	233
71	hydrothebot	232
72	Mattesco	225
73	00000000-0000-0000-0009-01f9013b764e	214
74	PazinGaming	211
75	jessemgaming	206
76	HellsSponge	199
77	Apollo_993	198
77	Kubelz	198
77	Akoot_	198
80	Gregward_Smith	197
81	ooga47	196
82	CryoInferno_	193
83	Soplight	177
84	Lez_	176
85	noodlepack	174
86	FreakGenius	172
87	Secret_Canary	171
88	beeperbeeper5	168
89	AuroraValkyrie	157
89	LilLizardWizard	157
91	PlasticOtari	156
92	12Magner05	146
93	Kferno	144
94	benediktine1	143
95	Werbe	138
96	IWorkAtIkea	135
97	T045RTY	134
98	Groundler	130
99	MC_Skribble	126
100	Zaridey	125
101	catandmoose	120
102	Lord_Jord	119
103	Cocoamallows	115
104	PegLegPete93	114
105	Hpdinosaur	113
106	OfficerAnvil	108
107	KingMatthew506	98
108	MyNameIsJobo	95
108	TheShyPig	95
110	luseis	94
111	shuniji_	91
112	Nicserso	88
113	TAKrules	87
114	LargeCarl	84
115	Stiar	83
115	Shortest_	83
117	CLG_Kata	82
117	MovingFish7	82
119	U_Mos_	80
119	CarryLine	80
121	the_fireminer	76
122	breadbowlgamer	75
123	OreTheBear	72
124	Deathkob	71
124	ItsJunoIGuess	71
