rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	Airem_Core	3445
6	joethahobo	3433
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2073
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	Onennon	679
25	PigDab	671
26	ShedJr_	655
27	Smoke____	654
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	Groovy_MoonBird	247
51	YungMaki	244
52	soundad	238
53	Hyp3rion_	204
54	HellsSponge	199
55	Kubelz	198
55	Akoot_	198
57	H72l9w	197
58	ooga47	196
59	CryoInferno_	193
60	Soplight	177
60	sebastiensaborio	177
62	noodlepack	174
63	Freak_Genius	171
64	AuroraValkyrie	157
64	LilLizardWizard	157
66	Kferno	144
67	benediktine1	143
68	OtariCharlie	140
69	Werbe	137
69	AssEatrAndLicker	137
71	IWorkAtIkea	135
72	T045RTY	134
73	Groundler	130
74	Zaridey	125
75	beeperbeeper5	118
76	Cocoamallows	115
77	PegLegPete93	114
78	Hpdinosaur	113
79	OfficerAnvil	108
80	KingMatthew506	98
81	MyNameIsJobo	95
81	TheShyPig	95
83	33sudo	91
84	LargeCarl	84
85	Stiar	83
86	MovingFish7	82
87	the_fireminer	76
88	breadbowlgamer	75
89	ItsJunoIGuess	71
90	Deathkob	67
91	MOSS000	66
92	Inchef	61
92	lordpipe	61
94	fkGrim	60
95	mwrty	59
95	JESS_THE_RERE	59
97	natajimi	55
98	pintsizedrogue	53
98	chipklip	53
100	jnp_gaming	52
101	Rahikeru	51
102	Incinere	47
103	Comma__	46
103	TableTim	46
105	WyngGoy	45
106	_TCARREIRA_	44
107	capn__crunch	43
108	rarrq	41
108	1442	41
110	Swexti	39
110	Fullut	39
110	MightyWertu	39
113	ese_wn_po	38
114	Chayula	36
115	Zoeyfortnite	31
116	Njensen7	30
117	Mr_Byzantine	28
117	Frozil12	28
119	SaucyDark	27
119	DAD_1996	27
119	Blaiku	27
122	Racengan	26
123	moderncraft	25
123	TechnoNinja64	25
125	Jonte0599	24
125	IdeallyGrey	24
127	500am	23
128	RadarHz	22
129	jcool7	21
130	Maenara	20
130	Lord_Jord	20
130	MineMaster0012	20
130	SammiWolfGirl	20
134	Reamdin	19
135	KarlKaek	18
135	Awyrlas	18
135	Jij0	18
138	SteveCraftBlocks	16
138	TylerDupree	16
138	Hoid_the_Roamer	16
141	TheSecondLord	15
141	ToxicHauntling	15
143	DarlaMeow	14
144	NameGenerat0r	13
145	Mahoose	12
145	The_slideV3	12
145	Kukkelikuk	12
148	superfred2010	11
148	ApophisNova	11
148	MyNamaSheff	11
151	Azorathum	10
151	splatterhawk	10
153	r123moore	9
153	loveseeker	9
153	Bumpy419	9
156	RefluxRatio	8
156	RobotMinion101	8
156	XxCookiequeenxX	8
159	Yeltzin	7
159	ImpavidArcher	7
159	Historical_Sand	7
159	BlossomOwO	7
159	Nycteus_	7
164	M_Patata	6
164	Kim_Jong_eel	6
164	lillips	6
164	MasterNueve	6
164	Optiprimus	6
164	Eraxa	6
170	MLG_Kirby69	5
170	wateo	5
170	stahouo	5
170	PortlyPete69	5
174	hollowww	4
174	HELLO_I_AM_BEAR	4
174	MyNameIsDakar	4
174	Warlord324	4
174	stellarjay	4
174	EcksD	4
174	KASAN420	4
181	rats_life	3
181	IEatBooty	3
181	Notta	3
181	NotMeanttoChange	3
181	Zythose	3
181	sxc_	3
181	MakeHistory157	3
188	fanofbands101	2
188	MSK__	2
188	nocturne78	2
188	InfernalMound	2
188	ProfessorBee	2
188	LotusProject	2
188	Di_infiri	2
188	Jackattack53	2
188	07shiny	2
188	lcvezra	2
188	EcksDofficial	2
199	Dedalus36	1
199	TooManyDuck	1
199	Silenttieg	1
199	Natty	1
199	QuakerOatsGod	1
199	MattieHD	1
199	set67	1
199	egglapras	1
199	intropass	1
199	noam464	1
199	SeverianTheLame	1
199	WET_WET_WET	1
199	Kynigito	1
199	masskedman	1
199	DemTechAlpha	1
199	Xovalt_	1
199	AssFullaCum	1
199	Spenduh	1
199	MissCeleste7	1
199	Quotary	1
199	Tristankill	1
199	WinterYoke	1
