rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	35807
2	AlexxO_o	10301
3	Enderxz3	10095
4	gabriels543	6424
5	EveryonesUncle	5685
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	cedric72	1621
16	eitanzaki	1604
17	Inbefour	1377
18	MixerDixer	1185
19	Factoroni	1143
20	El_Jalapeno	1005
21	Xalithia	886
22	Kowcio_	821
23	BronkerBrum	810
24	fluddd	793
25	Huwulling	749
26	Windo_licker	735
27	zemey	697
28	PigDab	680
29	Onennon	679
30	Smoke____	656
31	ShedJr_	655
32	MineMaster0012	620
33	bladeefan2009	617
34	SvenskaHugo	578
35	CoffeeNoir	564
36	Quaintster	507
37	Blu3beast	462
38	Toiton	443
39	Lekol	442
40	Dabatha	435
41	Blackberry1310	421
42	WhyTho_1	411
43	Mr_Byzantine	405
44	Merv__	404
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	xxPipperDipperxx	369
51	Kamflame10	364
52	ROY4LE	360
53	SpacesickPrism	321
54	OffWithTheirHead	274
55	Bazongoman	272
56	YungMaki	265
57	ItsDeltaMC	251
58	Groovy_MoonBird	247
58	Hyp3rion_	247
60	soundad	238
61	00000000-0000-0000-0009-01f9013b764e	214
62	jessemgaming	206
63	HellsSponge	199
64	Kubelz	198
64	Akoot_	198
66	H72l9w	197
67	ooga47	196
68	CryoInferno_	193
69	Steelynan	186
70	Soplight	177
71	noodlepack	174
72	FreakGenius	172
73	beeperbeeper5	168
74	AuroraValkyrie	157
74	LilLizardWizard	157
76	PlasticOtari	156
77	Apollo_993	152
78	Kferno	144
79	benediktine1	143
80	Lez_	141
81	Werbe	137
82	IWorkAtIkea	135
83	T045RTY	134
84	Groundler	130
85	tsitrawhy	126
86	Zaridey	125
87	Lord_Jord	119
88	Cocoamallows	115
89	PegLegPete93	114
90	Hpdinosaur	113
91	OfficerAnvil	108
92	KingMatthew506	98
93	MyNameIsJobo	95
93	TheShyPig	95
95	luseis	91
95	33sudo	91
97	TAKrules	87
98	LargeCarl	84
99	Stiar	83
99	SvenskaAlvar	83
101	MovingFish7	82
102	CarryLine	80
103	catandmoose	79
104	the_fireminer	76
105	breadbowlgamer	75
106	Deathkob	71
106	ItsJunoIGuess	71
108	MOSS000	66
109	binman420	64
110	UCP_TheKingK	63
111	Inchef	61
111	lordpipe	61
113	fkGrim	60
114	QuiCreans	59
114	mwrty	59
114	JESS_THE_RERE	59
117	natajimi	55
118	pintsizedrogue	53
118	Tyrannosplart	53
120	jnp_gaming	52
121	Rahikeru	51
122	olliebollie48	50
123	Incinere	47
124	Comma__	46
124	TableTim	46
126	chrolus	45
126	WyngGoy	45
128	Mahoose	44
128	_TCARREIRA_	44
130	capn__crunch	43
131	rarrq	41
131	1442	41
133	Swexti	39
133	Fullut	39
133	MightyWertu	39
136	ese_wn_po	38
137	Chayula	36
138	Rebytre	34
139	500am	32
140	THEKINGLyric10	31
140	Zoeyfortnite	31
142	Njensen7	30
143	CattSoup	29
144	Frozil20	28
145	SaucyDark	27
145	DAD_1996	27
145	Blaiku	27
148	Racengan	26
149	moderncraft	25
149	Toriankel	25
149	TechnoNinja64	25
152	Jonte0599	24
152	IdeallyGrey	24
154	RadarHz	22
155	jcool7	21
156	Maenara	20
156	SammiWolfGirl	20
158	Reamdin	19
159	KarlKaek	18
159	Awyrlas	18
159	Jij0	18
162	iSammael	17
163	SteveCraftBlocks	16
163	TylerDupree	16
163	Hoid_the_Roamer	16
166	TheSecondLord	15
166	ToxicHauntling	15
168	DarlaMeow	14
169	NameGenerat0r	13
170	JohnnyMines	12
170	12Magner05	12
170	drunkeeez	12
170	The_slideV3	12
170	Kukkelikuk	12
175	superfred2010	11
175	ApophisNova	11
175	MyNamaSheff	11
178	Azorathum	10
178	splatterhawk	10
180	r123moore	9
180	legal_tax_evader	9
180	Bumpy419	9
180	Fuad_R	9
184	RefluxRatio	8
184	RobotMinion101	8
184	XxCookiequeenxX	8
187	Yeltzin	7
187	ImpavidArcher	7
187	Historical_Sand	7
187	Sheellky	7
187	RoofTyler	7
187	Nycteus_	7
187	coobert42	7
194	H0UNDFRMH3LL	6
194	M_Patata	6
194	Kim_Jong_eel	6
194	lillips	6
194	MasterNueve	6
194	Optiprimus	6
194	Eraxa	6
194	EcksD	6
202	MLG_Kirby69	5
202	Smashic	5
202	wateo	5
202	xzvu	5
202	PortlyPete69	5
207	hollowww	4
207	Alteriity	4
207	Jackattack53	4
207	HELLO_I_AM_BEAR	4
207	MyNameIsDakar	4
207	Warlord324	4
207	stellarjay	4
207	KASAN420	4
215	rats_life	3
215	IEatBooty	3
215	Notta	3
215	NotMeanttoChange	3
215	Zythose	3
215	sxc_	3
215	MakeHistory157	3
222	fanofbands101	2
222	neurotic_a	2
222	ITDV	2
222	nocturne78	2
222	InfernalMound	2
222	ProfessorBee	2
222	Eraza	2
222	Di_infiri	2
222	07shiny	2
222	lcvezra	2
222	xolstoi	2
233	FazeObama69	1
233	BPTY4618	1
233	Esme_1	1
233	TooManyDuck	1
233	Silenttieg	1
233	Natty	1
233	QuakerOatsGod	1
233	MattieHD	1
233	set67	1
233	lorpus	1
233	intropass	1
233	noam464	1
233	SeverianTheLame	1
233	WET_WET_WET	1
233	Kynigito	1
233	masskedman	1
233	DemTechAlpha	1
233	weabis	1
233	Spacewardharpy7	1
233	CornOnTheCobalt	1
233	AssFullaCum	1
233	gusstationwerker	1
233	MissCeleste7	1
233	Quotary	1
233	Jimb0nat0r	1
233	Tristankill	1
233	WinterYoke	1
