rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	Kowcio_	1320
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	MineMaster0012	939
24	Xalithia	886
25	BronkerBrum	810
26	PigDab	805
27	fluddd	793
28	Windo_licker	735
29	AdmiralSmoke	721
30	zemey	697
31	Onennon	679
32	ShedJr_	655
33	skrongus	617
34	SvenskaHugo	584
35	Mr_Byzantine	574
36	CoffeeNoir	564
37	MadmanRaven	554
38	Quaintster	507
39	Blu3beast	462
40	Toiton	443
41	Lekol	442
42	Merv__	436
43	Dabatha	435
44	Blackberry1310	421
45	WhyTho_1	411
46	thescout7	402
47	titanlax	396
47	Hermanni__	396
49	Aangezet	386
49	_Karmaa	386
51	pintsizedrogue	382
52	xxPipperDipperxx	369
53	Kamflame10	364
54	ROY4LE	360
55	SpacesickPrism	321
56	KingEgg1	308
57	OffWithTheirHead	274
58	Bazongoman	272
59	YungMaki	265
60	ItsDeltaMC	252
61	Groovy_MoonBird	247
61	Hyp3rion_	247
63	soundad	238
64	Steelynan	220
65	00000000-0000-0000-0009-01f9013b764e	214
66	PazinGaming	211
67	ItsHydroMC	208
68	jessemgaming	206
69	HellsSponge	199
70	Apollo_993	198
70	Kubelz	198
70	Akoot_	198
73	H72l9w	197
74	ooga47	196
75	CryoInferno_	193
76	Soplight	177
77	noodlepack	174
78	FreakGenius	172
79	beeperbeeper5	168
80	AuroraValkyrie	157
80	LilLizardWizard	157
82	PlasticOtari	156
83	12Magner05	146
84	Kferno	144
85	benediktine1	143
86	Lez_	141
87	Werbe	138
88	IWorkAtIkea	135
89	T045RTY	134
90	Groundler	130
91	tsitrawhy	126
92	Zaridey	125
93	Lord_Jord	119
94	Cocoamallows	115
95	PegLegPete93	114
96	Hpdinosaur	113
97	OfficerAnvil	108
98	KingMatthew506	98
99	MyNameIsJobo	95
99	TheShyPig	95
101	luseis	94
102	catandmoose	93
103	33sudo	91
104	Nicserso	88
105	TAKrules	87
106	LargeCarl	84
107	Stiar	83
107	SvenskaAlvar	83
109	MovingFish7	82
110	CarryLine	80
111	the_fireminer	76
112	breadbowlgamer	75
113	CLG_Kata	74
114	OreTheBear	72
115	Deathkob	71
115	ItsJunoIGuess	71
117	MOSS000	66
118	EMC_	64
118	LeonelSalamanca	64
120	UCP_TheKingK	63
121	Inchef	61
121	lordpipe	61
123	fkGrim	60
124	QuiCreans	59
124	mwrty	59
124	JESS_THE_RERE	59
127	natajimi	55
128	Tyrannosplart	53
129	jnp_gaming	52
130	lunathelemon	51
130	Rahikeru	51
132	_Huge_Male_	50
132	olliebollie48	50
134	Incinere	47
135	Comma__	46
135	TableTim	46
137	chrolus	45
137	WyngGoy	45
139	Mahoose	44
139	_TCARREIRA_	44
141	capn__crunch	43
142	rarrq	41
142	1442	41
144	Secret_Canary	40
145	Swexti	39
145	Fullut	39
145	MightyWertu	39
148	ese_wn_po	38
149	Alteriity	36
149	Chayula	36
151	longappendage	34
151	Rebytre	34
153	500am	32
154	THEKINGLyric10	31
154	Zoeyfortnite	31
156	Njensen7	30
157	CattSoup	29
158	Frozil20	28
159	SaucyDark	27
159	DAD_1996	27
159	Hahaa_0	27
159	Blaiku	27
163	Racengan	26
164	moderncraft	25
164	Toriankel	25
164	TechnoNinja64	25
167	4774	24
167	AMOTOS_LASODEMIA	24
167	Jonte0599	24
167	IdeallyGrey	24
171	Manaateee	22
171	RadarHz	22
173	jcool7	21
174	Maenara	20
174	SammiWolfGirl	20
176	Reamdin	19
177	KarlKaek	18
177	Awyrlas	18
177	Jij0	18
180	iSammael	17
181	SteveCraftBlocks	16
181	TylerDupree	16
181	Hoid_the_Roamer	16
184	TheSecondLord	15
184	ToxicHauntling	15
186	DarlaMeow	14
187	NameGenerat0r	13
188	JohnnyMines	12
188	drunkeeez	12
188	Niterux	12
188	The_slideV3	12
188	Kukkelikuk	12
193	superfred2010	11
193	ApophisNova	11
193	MyNamaSheff	11
196	Azorathum	10
196	splatterhawk	10
198	r123moore	9
198	legal_tax_evader	9
198	Bumpy419	9
198	parodypatient	9
198	Fuad_R	9
203	hanaryheatwave	8
203	RefluxRatio	8
203	RobotMinion101	8
203	XxCookiequeenxX	8
207	Yeltzin	7
207	ImpavidArcher	7
207	Historical_Sand	7
207	Sheellky	7
207	Nycteus_	7
207	coobert42	7
213	H0UNDFRMH3LL	6
213	M_Patata	6
213	Kim_Jong_eel	6
213	lillips	6
213	MasterNueve	6
213	Optiprimus	6
213	Eraxa	6
213	EcksD	6
221	MLG_Kirby69	5
221	Dblikstad	5
221	Smashic	5
221	wateo	5
221	xzvu	5
221	PortlyPete69	5
227	hollowww	4
227	ECstardust	4
227	Jackattack53	4
227	HELLO_I_AM_BEAR	4
227	Dakar_	4
227	Warlord324	4
227	stellarjay	4
227	KASAN420	4
235	rats_life	3
235	IEatBooty	3
235	Notta	3
235	NotMeanttoChange	3
235	Zythose	3
235	sxc_	3
235	MakeHistory157	3
242	fanofbands101	2
242	TemoraScorpendra	2
242	ITDV	2
242	nocturne78	2
242	InfernalMound	2
242	ProfessorBee	2
242	Eraza	2
242	Di_infiri	2
242	WET_WET_WET	2
242	StinkyDiplomat	2
242	MAns_44	2
242	07shiny	2
242	pixelviolin	2
242	lcvezra	2
242	xolstoi	2
257	BPTY4618	1
257	Ryan_GEMS	1
257	TooManyDuck	1
257	Silenttieg	1
257	Natty	1
257	QuakerOatsGod	1
257	MattieHD	1
257	set67	1
257	lorpus	1
257	intropass	1
257	noam464	1
257	SeverianOfUrth	1
257	Kynigito	1
257	Luminad3	1
257	masskedman	1
257	DemTechAlpha	1
257	weabis	1
257	Spacewardharpy7	1
257	CornOnTheCobalt	1
257	Myntsys	1
257	AssFullaCum	1
257	Spenduh	1
257	MissCeleste7	1
257	Quotary	1
257	Jimb0nat0r	1
257	Tristankill	1
257	WinterYoke	1
