rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirl	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderxz3	2120
13	ConnorDanky_	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	bladeefan2009	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	Lekol	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	Merv__	404
40	thescout7	402
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	357
49	SpacesickPrism	321
50	OffWithTheirHead	274
51	Bazongoman	272
52	YungMaki	265
53	ItsDeltaMC	251
54	Groovy_MoonBird	247
54	Hyp3rion_	247
56	soundad	238
57	00000000-0000-0000-0009-01f9013b764e	214
58	jessemgaming	206
59	HellsSponge	199
60	Kubelz	198
60	Akoot_	198
62	H72l9w	197
63	ooga47	196
64	CryoInferno_	193
65	Steelynan	186
66	Soplight	177
67	AlexxO_o	175
68	noodlepack	174
69	FreakGenius	172
70	beeperbeeper5	168
71	AuroraValkyrie	157
71	LilLizardWizard	157
73	PlasticOtari	156
74	Kferno	144
75	benediktine1	143
76	Lez_	141
77	Werbe	137
78	IWorkAtIkea	135
79	T045RTY	134
80	Groundler	130
81	tsitrawhy	126
82	Zaridey	125
83	Lord_Jord	119
84	Cocoamallows	115
85	PegLegPete93	114
86	Hpdinosaur	113
87	OfficerAnvil	108
88	KingMatthew506	98
89	MyNameIsJobo	95
89	TheShyPig	95
91	luseis	91
91	33sudo	91
93	TAKrules	87
94	LargeCarl	84
95	Stiar	83
95	SvenskaAlvar	83
97	MovingFish7	82
98	CarryLine	80
99	the_fireminer	76
100	breadbowlgamer	75
101	Deathkob	71
101	ItsJunoIGuess	71
103	MOSS000	66
104	binman420	64
105	Inchef	61
105	lordpipe	61
107	fkGrim	60
108	QuiCreans	59
108	mwrty	59
108	JESS_THE_RERE	59
111	natajimi	55
112	pintsizedrogue	53
112	Tyrannosplart	53
114	jnp_gaming	52
115	Rahikeru	51
116	olliebollie48	48
117	Incinere	47
118	Comma__	46
118	TableTim	46
120	chrolus	45
120	WyngGoy	45
122	_TCARREIRA_	44
123	capn__crunch	43
124	rarrq	41
124	1442	41
126	Swexti	39
126	Fullut	39
126	MightyWertu	39
129	ese_wn_po	38
130	Chayula	36
131	Rebytre	34
132	Mahoose	33
133	500am	32
134	Mr_Byzantine	31
134	Zoeyfortnite	31
136	Njensen7	30
137	Frozil20	28
138	SaucyDark	27
138	DAD_1996	27
138	Blaiku	27
141	Racengan	26
141	THEKINGLyric10	26
143	moderncraft	25
143	Toriankel	25
143	TechnoNinja64	25
146	Jonte0599	24
146	IdeallyGrey	24
148	RadarHz	22
149	jcool7	21
150	Maenara	20
150	MineMaster0012	20
150	SammiWolfGirl	20
153	Reamdin	19
154	KarlKaek	18
154	Awyrlas	18
154	Jij0	18
157	iSammael	17
158	SteveCraftBlocks	16
158	TylerDupree	16
158	Hoid_the_Roamer	16
161	TheSecondLord	15
161	ToxicHauntling	15
163	DarlaMeow	14
164	NameGenerat0r	13
165	JohnnyMines	12
165	drunkeeez	12
165	The_slideV3	12
165	Kukkelikuk	12
169	superfred2010	11
169	ApophisNova	11
169	MyNamaSheff	11
172	Azorathum	10
172	splatterhawk	10
174	r123moore	9
174	legal_tax_evader	9
174	Bumpy419	9
174	Fuad_R	9
178	RefluxRatio	8
178	RobotMinion101	8
178	XxCookiequeenxX	8
181	Yeltzin	7
181	ImpavidArcher	7
181	Historical_Sand	7
181	Sheellky	7
181	Nycteus_	7
181	coobert42	7
187	M_Patata	6
187	Kim_Jong_eel	6
187	lillips	6
187	MasterNueve	6
187	Optiprimus	6
187	Eraxa	6
187	EcksD	6
194	MLG_Kirby69	5
194	Smashic	5
194	wateo	5
194	xzvu	5
194	PortlyPete69	5
199	hollowww	4
199	Alteriity	4
199	Jackattack53	4
199	HELLO_I_AM_BEAR	4
199	MyNameIsDakar	4
199	Warlord324	4
199	stellarjay	4
199	KASAN420	4
207	rats_life	3
207	IEatBooty	3
207	Notta	3
207	NotMeanttoChange	3
207	Zythose	3
207	sxc_	3
207	MakeHistory157	3
214	fanofbands101	2
214	neurotic_a	2
214	ITDV	2
214	nocturne78	2
214	InfernalMound	2
214	ProfessorBee	2
214	Eraza	2
214	Di_infiri	2
214	07shiny	2
214	lcvezra	2
214	xolstoi	2
225	Esme_1	1
225	TooManyDuck	1
225	Silenttieg	1
225	Natty	1
225	Huwulling	1
225	QuakerOatsGod	1
225	MattieHD	1
225	set67	1
225	lorpus	1
225	intropass	1
225	noam464	1
225	SeverianTheLame	1
225	WET_WET_WET	1
225	Kynigito	1
225	masskedman	1
225	DemTechAlpha	1
225	weabis	1
225	Spacewardharpy7	1
225	CornOnTheCobalt	1
225	AssFullaCum	1
225	gusstationwerker	1
225	MissCeleste7	1
225	Quotary	1
225	Tristankill	1
225	WinterYoke	1
225	00000000-0000-0000-0009-01fbab7ea71d	1
