rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	353
49	SpacesickPrism	321
50	Bazongoman	272
51	YungMaki	265
52	ItsDeltaMC	251
53	Groovy_MoonBird	247
53	Hyp3rion_	247
55	soundad	238
56	00000000-0000-0000-0009-01f9013b764e	213
57	jessemgaming	206
58	HellsSponge	199
59	Kubelz	198
59	Akoot_	198
61	H72l9w	197
62	ooga47	196
63	CryoInferno_	193
64	Steelynan	186
65	Soplight	177
66	AlexxO_o	175
67	noodlepack	174
68	Freak_Genius	172
69	beeperbeeper5	168
70	AuroraValkyrie	157
70	LilLizardWizard	157
72	PlasticOtari	156
73	Kferno	144
74	benediktine1	143
75	Werbe	137
76	IWorkAtIkea	135
77	T045RTY	134
78	Groundler	130
79	tsitrawhy	126
80	Zaridey	125
81	Lord_Jord	119
82	Cocoamallows	115
83	PegLegPete93	114
84	Hpdinosaur	113
85	OfficerAnvil	108
86	KingMatthew506	98
87	MyNameIsJobo	95
87	TheShyPig	95
89	Jiminie	91
89	33sudo	91
91	TAKrules	87
92	LargeCarl	84
93	Stiar	83
93	SvenskaAlvar	83
95	MovingFish7	82
96	the_fireminer	76
97	breadbowlgamer	75
98	Deathkob	71
98	ItsJunoIGuess	71
100	Th6masss	70
101	MOSS000	66
102	binman420	64
103	Inchef	61
103	lordpipe	61
105	fkGrim	60
106	mwrty	59
106	JESS_THE_RERE	59
108	natajimi	55
109	pintsizedrogue	53
109	chipklip	53
111	jnp_gaming	52
112	Rahikeru	51
113	Incinere	47
114	Comma__	46
114	TableTim	46
116	chrolus	45
116	WyngGoy	45
118	_TCARREIRA_	44
119	capn__crunch	43
120	rarrq	41
120	1442	41
122	Swexti	39
122	Fullut	39
122	MightyWertu	39
125	ese_wn_po	38
126	Chayula	36
127	Rebytre	34
128	Mahoose	33
128	Lez_	33
130	500am	32
131	Mr_Byzantine	31
131	Zoeyfortnite	31
133	Njensen7	30
134	Frozil20	28
135	SaucyDark	27
135	DAD_1996	27
135	Blaiku	27
138	Racengan	26
139	moderncraft	25
139	Toriankel	25
139	TechnoNinja64	25
142	Jonte0599	24
142	IdeallyGrey	24
144	RadarHz	22
145	jcool7	21
146	Maenara	20
146	MineMaster0012	20
146	SammiWolfGirl	20
149	Reamdin	19
150	KarlKaek	18
150	Awyrlas	18
150	Jij0	18
153	iSammael	17
154	SteveCraftBlocks	16
154	TylerDupree	16
154	Hoid_the_Roamer	16
157	TheSecondLord	15
157	ToxicHauntling	15
159	DarlaMeow	14
160	NameGenerat0r	13
161	JohnnyMines	12
161	drunkeeez	12
161	The_slideV3	12
161	Kukkelikuk	12
165	superfred2010	11
165	ApophisNova	11
165	MyNamaSheff	11
168	Azorathum	10
168	splatterhawk	10
170	r123moore	9
170	loveseeker	9
170	Bumpy419	9
170	Fuad_R	9
174	RefluxRatio	8
174	RobotMinion101	8
174	XxCookiequeenxX	8
177	Yeltzin	7
177	ImpavidArcher	7
177	Historical_Sand	7
177	BlossomOwO	7
177	Nycteus_	7
177	coobert42	7
183	M_Patata	6
183	Kim_Jong_eel	6
183	lillips	6
183	MasterNueve	6
183	Optiprimus	6
183	Eraxa	6
189	MLG_Kirby69	5
189	Smashic	5
189	wateo	5
189	stahouo	5
189	PortlyPete69	5
194	hollowww	4
194	Alteriity	4
194	Jackattack53	4
194	HELLO_I_AM_BEAR	4
194	MyNameIsDakar	4
194	Warlord324	4
194	stellarjay	4
194	EcksD	4
194	KASAN420	4
203	rats_life	3
203	IEatBooty	3
203	Notta	3
203	NotMeanttoChange	3
203	Zythose	3
203	sxc_	3
203	MakeHistory157	3
210	fanofbands101	2
210	neurotic_a	2
210	MSK__	2
210	nocturne78	2
210	InfernalMound	2
210	ProfessorBee	2
210	LotusProject	2
210	Di_infiri	2
210	07shiny	2
210	lcvezra	2
210	EcksDofficial	2
221	Dedalus36	1
221	TooManyDuck	1
221	Silenttieg	1
221	Natty	1
221	QuakerOatsGod	1
221	MattieHD	1
221	set67	1
221	egglapras	1
221	intropass	1
221	noam464	1
221	SeverianTheLame	1
221	WET_WET_WET	1
221	Kynigito	1
221	masskedman	1
221	DemTechAlpha	1
221	iHuntWeeaboos	1
221	Spacewardharpy7	1
221	Xovalt_	1
221	AssFullaCum	1
221	Spenduh	1
221	MissCeleste7	1
221	Quotary	1
221	Tristankill	1
221	WinterYoke	1
221	00000000-0000-0000-0009-01fbab7ea71d	1
