rank	username	minecraft:used/minecraft:jungle_planks
1	Enderxz3	10095
2	gabriels543	6424
3	EveryonesUncle	5685
4	joethahobo	4753
5	Drawgirl	3720
6	bigstankyy	3681
7	Airem_Core	3445
8	Prodiginus	2954
9	himak1	2589
10	thewindmillman	2453
11	Winklepicker279	2430
12	kekhon	2311
13	ConnorDanky_	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	Kowcio_	779
24	Huwulling	746
25	Windo_licker	735
26	zemey	697
27	PigDab	680
28	Onennon	679
29	Smoke____	656
30	ShedJr_	655
31	bladeefan2009	617
32	SvenskaHugo	578
33	CoffeeNoir	564
34	Quaintster	507
35	Blu3beast	462
36	Toiton	443
37	Lekol	442
38	Dabatha	435
39	Blackberry1310	421
40	WhyTho_1	411
41	Mr_Byzantine	405
42	Merv__	404
43	thescout7	402
44	titanlax	396
44	Hermanni__	396
46	Aangezet	386
46	_Karmaa	386
48	xxPipperDipperxx	369
49	Kamflame10	364
50	ROY4LE	360
51	SpacesickPrism	321
52	OffWithTheirHead	274
53	Bazongoman	272
54	YungMaki	265
55	ItsDeltaMC	251
56	Groovy_MoonBird	247
56	Hyp3rion_	247
58	soundad	238
59	00000000-0000-0000-0009-01f9013b764e	214
60	jessemgaming	206
61	HellsSponge	199
62	Kubelz	198
62	Akoot_	198
64	H72l9w	197
65	ooga47	196
66	CryoInferno_	193
67	Steelynan	186
68	Soplight	177
69	AlexxO_o	175
70	noodlepack	174
71	FreakGenius	172
72	beeperbeeper5	168
73	AuroraValkyrie	157
73	LilLizardWizard	157
75	PlasticOtari	156
76	Apollo_993	152
77	Kferno	144
78	benediktine1	143
79	Lez_	141
80	Werbe	137
81	IWorkAtIkea	135
82	T045RTY	134
83	Groundler	130
84	tsitrawhy	126
85	Zaridey	125
86	Lord_Jord	119
87	Cocoamallows	115
88	PegLegPete93	114
89	Hpdinosaur	113
90	OfficerAnvil	108
91	KingMatthew506	98
92	MyNameIsJobo	95
92	TheShyPig	95
94	luseis	91
94	33sudo	91
96	TAKrules	87
97	LargeCarl	84
98	Stiar	83
98	SvenskaAlvar	83
100	MovingFish7	82
101	CarryLine	80
102	catandmoose	79
103	the_fireminer	76
104	breadbowlgamer	75
105	Deathkob	71
105	ItsJunoIGuess	71
107	MOSS000	66
108	binman420	64
109	UCP_TheKingK	63
110	Inchef	61
110	lordpipe	61
112	fkGrim	60
113	QuiCreans	59
113	mwrty	59
113	JESS_THE_RERE	59
116	natajimi	55
117	pintsizedrogue	53
117	Tyrannosplart	53
119	jnp_gaming	52
120	Rahikeru	51
121	olliebollie48	50
122	Incinere	47
123	Comma__	46
123	TableTim	46
125	chrolus	45
125	WyngGoy	45
127	_TCARREIRA_	44
128	capn__crunch	43
129	rarrq	41
129	1442	41
131	Swexti	39
131	Fullut	39
131	MightyWertu	39
134	ese_wn_po	38
135	Chayula	36
136	Rebytre	34
137	Mahoose	33
138	500am	32
139	THEKINGLyric10	31
139	Zoeyfortnite	31
141	Njensen7	30
142	CattSoup	29
143	Frozil20	28
144	SaucyDark	27
144	DAD_1996	27
144	Blaiku	27
147	Racengan	26
148	moderncraft	25
148	Toriankel	25
148	TechnoNinja64	25
151	Jonte0599	24
151	IdeallyGrey	24
153	RadarHz	22
154	jcool7	21
155	Maenara	20
155	MineMaster0012	20
155	SammiWolfGirl	20
158	Reamdin	19
159	KarlKaek	18
159	Awyrlas	18
159	Jij0	18
162	iSammael	17
163	SteveCraftBlocks	16
163	TylerDupree	16
163	Hoid_the_Roamer	16
166	TheSecondLord	15
166	ToxicHauntling	15
168	DarlaMeow	14
169	NameGenerat0r	13
170	JohnnyMines	12
170	12Magner05	12
170	drunkeeez	12
170	The_slideV3	12
170	Kukkelikuk	12
175	superfred2010	11
175	ApophisNova	11
175	MyNamaSheff	11
178	Azorathum	10
178	splatterhawk	10
180	r123moore	9
180	legal_tax_evader	9
180	Bumpy419	9
180	Fuad_R	9
184	RefluxRatio	8
184	RobotMinion101	8
184	XxCookiequeenxX	8
187	Yeltzin	7
187	ImpavidArcher	7
187	Historical_Sand	7
187	Sheellky	7
187	RoofTyler	7
187	Nycteus_	7
187	coobert42	7
194	M_Patata	6
194	Kim_Jong_eel	6
