rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	ItsDeltaMC	251
52	Groovy_MoonBird	247
52	Hyp3rion_	247
54	soundad	238
55	jessemgaming	206
56	HellsSponge	199
57	Kubelz	198
57	Akoot_	198
59	H72l9w	197
60	ooga47	196
61	CryoInferno_	193
62	Steelynan	186
63	Soplight	177
64	noodlepack	174
65	Freak_Genius	172
66	beeperbeeper5	168
67	AuroraValkyrie	157
67	LilLizardWizard	157
69	PlasticOtari	156
70	Kferno	144
71	benediktine1	143
72	Werbe	137
73	IWorkAtIkea	135
74	T045RTY	134
75	Groundler	130
76	tsitrawhy	126
77	Zaridey	125
78	Lord_Jord	119
79	Cocoamallows	115
80	PegLegPete93	114
81	Hpdinosaur	113
82	OfficerAnvil	108
83	KingMatthew506	98
84	MyNameIsJobo	95
84	TheShyPig	95
86	33sudo	91
87	TAKrules	87
88	LargeCarl	84
89	Stiar	83
89	SvenskaAlvar	83
91	MovingFish7	82
92	the_fireminer	76
93	breadbowlgamer	75
94	Deathkob	71
94	ItsJunoIGuess	71
96	Th6masss	70
97	MOSS000	66
98	Inchef	61
98	lordpipe	61
100	fkGrim	60
101	mwrty	59
101	JESS_THE_RERE	59
103	natajimi	55
104	pintsizedrogue	53
104	chipklip	53
106	jnp_gaming	52
107	Rahikeru	51
108	Incinere	47
109	Comma__	46
109	TableTim	46
111	chrolus	45
111	WyngGoy	45
113	_TCARREIRA_	44
114	capn__crunch	43
115	rarrq	41
115	1442	41
117	Swexti	39
117	Fullut	39
117	MightyWertu	39
120	ese_wn_po	38
121	Chayula	36
122	Rebytre	34
123	Mahoose	33
124	500am	32
125	Zoeyfortnite	31
126	Njensen7	30
127	Lez_	29
128	Mr_Byzantine	28
128	Frozil12	28
130	SaucyDark	27
130	DAD_1996	27
130	Blaiku	27
133	Racengan	26
134	moderncraft	25
134	Toriankel	25
134	TechnoNinja64	25
137	Jonte0599	24
137	Jiminie	24
137	IdeallyGrey	24
140	RadarHz	22
141	jcool7	21
142	Maenara	20
142	MineMaster0012	20
142	SammiWolfGirl	20
145	Reamdin	19
146	KarlKaek	18
146	Awyrlas	18
146	Jij0	18
149	SteveCraftBlocks	16
149	TylerDupree	16
149	Hoid_the_Roamer	16
149	AlexxO_o	16
153	TheSecondLord	15
153	ToxicHauntling	15
155	DarlaMeow	14
156	NameGenerat0r	13
157	The_slideV3	12
157	Kukkelikuk	12
159	superfred2010	11
159	ApophisNova	11
159	MyNamaSheff	11
162	Azorathum	10
162	splatterhawk	10
164	r123moore	9
164	loveseeker	9
164	Bumpy419	9
164	Fuad_R	9
168	RefluxRatio	8
168	RobotMinion101	8
168	XxCookiequeenxX	8
171	Yeltzin	7
171	ImpavidArcher	7
171	Historical_Sand	7
171	BlossomOwO	7
171	Nycteus_	7
171	coobert42	7
177	M_Patata	6
177	Kim_Jong_eel	6
177	lillips	6
177	MasterNueve	6
177	Optiprimus	6
177	Eraxa	6
183	MLG_Kirby69	5
183	Smashic	5
183	wateo	5
183	stahouo	5
183	PortlyPete69	5
188	hollowww	4
188	Alteriity	4
188	HELLO_I_AM_BEAR	4
188	MyNameIsDakar	4
188	Warlord324	4
188	stellarjay	4
188	EcksD	4
188	KASAN420	4
196	rats_life	3
196	IEatBooty	3
196	Notta	3
196	NotMeanttoChange	3
196	Zythose	3
196	sxc_	3
196	MakeHistory157	3
203	fanofbands101	2
203	neurotic_a	2
203	MSK__	2
203	nocturne78	2
203	InfernalMound	2
203	ProfessorBee	2
203	LotusProject	2
203	Di_infiri	2
203	Jackattack53	2
203	07shiny	2
203	lcvezra	2
203	EcksDofficial	2
215	Dedalus36	1
215	TooManyDuck	1
215	Silenttieg	1
215	Natty	1
215	QuakerOatsGod	1
215	MattieHD	1
215	set67	1
215	egglapras	1
215	intropass	1
215	noam464	1
215	SeverianTheLame	1
215	WET_WET_WET	1
215	Kynigito	1
215	masskedman	1
215	DemTechAlpha	1
215	Spacewardharpy7	1
215	Xovalt_	1
215	AssFullaCum	1
215	Spenduh	1
215	MissCeleste7	1
215	Quotary	1
215	Tristankill	1
215	WinterYoke	1
215	00000000-0000-0000-0009-01fbab7ea71d	1
