rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	Airem_Core	3445
6	joethahobo	3433
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2073
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	Onennon	679
25	PigDab	671
26	ShedJr_	655
26	Smoke____	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	Groovy_MoonBird	247
51	YungMaki	244
52	soundad	238
53	Hyp3rion_	204
54	HellsSponge	199
55	Kubelz	198
55	Akoot_	198
57	H72l9w	197
58	ooga47	196
59	CryoInferno_	193
60	Soplight	177
60	sebastiensaborio	177
62	noodlepack	174
63	Freak_Genius	171
64	AuroraValkyrie	157
64	LilLizardWizard	157
66	Kferno	144
67	benediktine1	143
68	OtariCharlie	140
69	Werbe	137
69	AssEatrAndLicker	137
71	IWorkAtIkea	135
72	T045RTY	134
73	Groundler	130
74	Zaridey	125
75	beeperbeeper5	118
76	Cocoamallows	115
77	PegLegPete93	114
78	Hpdinosaur	113
79	OfficerAnvil	108
80	KingMatthew506	98
81	MyNameIsJobo	95
81	TheShyPig	95
83	33sudo	91
84	LargeCarl	84
85	TAKrules	83
85	Stiar	83
87	MovingFish7	82
88	the_fireminer	76
89	breadbowlgamer	75
90	ItsJunoIGuess	71
91	Deathkob	67
92	MOSS000	66
93	Inchef	61
93	lordpipe	61
95	fkGrim	60
96	mwrty	59
96	JESS_THE_RERE	59
98	natajimi	55
99	pintsizedrogue	53
99	chipklip	53
101	jnp_gaming	52
102	Rahikeru	51
103	Incinere	47
104	Comma__	46
104	TableTim	46
106	WyngGoy	45
107	_TCARREIRA_	44
108	capn__crunch	43
109	rarrq	41
109	1442	41
111	Swexti	39
111	Fullut	39
111	MightyWertu	39
114	ese_wn_po	38
115	Chayula	36
116	Zoeyfortnite	31
117	Njensen7	30
118	Mr_Byzantine	28
118	Frozil12	28
120	SaucyDark	27
120	DAD_1996	27
120	Blaiku	27
123	Racengan	26
124	moderncraft	25
124	TechnoNinja64	25
126	Jonte0599	24
126	IdeallyGrey	24
128	500am	23
129	RadarHz	22
130	jcool7	21
131	Maenara	20
131	Lord_Jord	20
131	MineMaster0012	20
131	SammiWolfGirl	20
135	Reamdin	19
136	KarlKaek	18
136	Awyrlas	18
136	Jij0	18
139	SteveCraftBlocks	16
139	TylerDupree	16
139	Hoid_the_Roamer	16
142	TheSecondLord	15
142	ToxicHauntling	15
144	DarlaMeow	14
145	NameGenerat0r	13
146	Mahoose	12
146	The_slideV3	12
146	Kukkelikuk	12
149	superfred2010	11
149	ApophisNova	11
149	MyNamaSheff	11
152	Azorathum	10
152	splatterhawk	10
154	r123moore	9
154	loveseeker	9
154	Bumpy419	9
157	RefluxRatio	8
157	RobotMinion101	8
157	XxCookiequeenxX	8
160	Yeltzin	7
160	ImpavidArcher	7
160	Historical_Sand	7
160	BlossomOwO	7
160	Nycteus_	7
165	M_Patata	6
165	Kim_Jong_eel	6
165	lillips	6
165	MasterNueve	6
165	Optiprimus	6
165	Eraxa	6
171	MLG_Kirby69	5
171	wateo	5
171	stahouo	5
171	PortlyPete69	5
175	hollowww	4
175	HELLO_I_AM_BEAR	4
175	MyNameIsDakar	4
175	Warlord324	4
175	stellarjay	4
175	EcksD	4
175	KASAN420	4
182	rats_life	3
182	IEatBooty	3
182	Notta	3
182	NotMeanttoChange	3
182	Zythose	3
182	sxc_	3
182	MakeHistory157	3
189	fanofbands101	2
189	neurotic_a	2
189	MSK__	2
189	nocturne78	2
189	InfernalMound	2
189	ProfessorBee	2
189	LotusProject	2
189	Di_infiri	2
189	Jackattack53	2
189	07shiny	2
189	lcvezra	2
189	EcksDofficial	2
201	Dedalus36	1
201	TooManyDuck	1
201	Silenttieg	1
201	Natty	1
201	QuakerOatsGod	1
201	MattieHD	1
201	set67	1
201	egglapras	1
201	intropass	1
201	noam464	1
201	SeverianTheLame	1
201	WET_WET_WET	1
201	Kynigito	1
201	masskedman	1
201	DemTechAlpha	1
201	Spacewardharpy7	1
201	Xovalt_	1
201	AssFullaCum	1
201	Spenduh	1
201	MissCeleste7	1
201	Hylo482y	1
201	Quotary	1
201	Tristankill	1
201	WinterYoke	1
