rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	Airem_Core	3445
6	joethahobo	3433
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2073
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	ShedJr_	655
26	Smoke____	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	Groovy_MoonBird	247
51	Hyp3rion_	247
53	soundad	238
54	HellsSponge	199
55	Kubelz	198
55	Akoot_	198
57	H72l9w	197
58	ooga47	196
59	CryoInferno_	193
60	Soplight	177
60	sebastiensaborio	177
62	noodlepack	174
63	Freak_Genius	171
64	AuroraValkyrie	157
64	LilLizardWizard	157
66	Kferno	144
67	benediktine1	143
68	PlasticOtari	140
69	Werbe	137
70	IWorkAtIkea	135
71	T045RTY	134
72	Groundler	130
73	Zaridey	125
74	beeperbeeper5	119
75	Cocoamallows	115
76	PegLegPete93	114
77	Hpdinosaur	113
78	OfficerAnvil	108
79	KingMatthew506	98
80	MyNameIsJobo	95
80	TheShyPig	95
82	33sudo	91
83	TAKrules	87
84	LargeCarl	84
85	Stiar	83
86	MovingFish7	82
87	the_fireminer	76
88	breadbowlgamer	75
89	Deathkob	71
89	ItsJunoIGuess	71
91	MOSS000	66
92	Inchef	61
92	lordpipe	61
94	fkGrim	60
95	mwrty	59
95	JESS_THE_RERE	59
97	natajimi	55
98	pintsizedrogue	53
98	chipklip	53
100	jnp_gaming	52
101	Rahikeru	51
102	Incinere	47
103	Comma__	46
103	TableTim	46
105	WyngGoy	45
106	_TCARREIRA_	44
107	capn__crunch	43
108	rarrq	41
108	1442	41
110	Swexti	39
110	Fullut	39
110	MightyWertu	39
110	ItsDeltaMC	39
114	ese_wn_po	38
115	Chayula	36
116	Mahoose	33
117	Zoeyfortnite	31
118	Njensen7	30
119	Mr_Byzantine	28
119	Frozil12	28
121	SaucyDark	27
121	DAD_1996	27
121	Blaiku	27
124	Racengan	26
125	moderncraft	25
125	TechnoNinja64	25
127	Jonte0599	24
127	Lord_Jord	24
127	IdeallyGrey	24
130	500am	23
131	RadarHz	22
132	jcool7	21
133	Maenara	20
133	MineMaster0012	20
133	SammiWolfGirl	20
136	Reamdin	19
137	KarlKaek	18
137	Awyrlas	18
137	Jij0	18
140	SteveCraftBlocks	16
140	TylerDupree	16
140	Hoid_the_Roamer	16
143	TheSecondLord	15
143	ToxicHauntling	15
145	DarlaMeow	14
146	NameGenerat0r	13
147	The_slideV3	12
147	Kukkelikuk	12
149	superfred2010	11
149	ApophisNova	11
149	MyNamaSheff	11
152	Azorathum	10
152	splatterhawk	10
154	r123moore	9
154	loveseeker	9
154	Bumpy419	9
157	RefluxRatio	8
157	RobotMinion101	8
157	XxCookiequeenxX	8
160	Yeltzin	7
160	ImpavidArcher	7
160	Historical_Sand	7
160	BlossomOwO	7
160	Nycteus_	7
165	M_Patata	6
165	Kim_Jong_eel	6
165	lillips	6
165	MasterNueve	6
165	Optiprimus	6
165	Eraxa	6
171	MLG_Kirby69	5
171	wateo	5
171	stahouo	5
171	PortlyPete69	5
175	hollowww	4
175	HELLO_I_AM_BEAR	4
175	MyNameIsDakar	4
175	Warlord324	4
175	stellarjay	4
175	EcksD	4
175	KASAN420	4
182	rats_life	3
182	IEatBooty	3
182	Notta	3
182	NotMeanttoChange	3
182	Zythose	3
182	sxc_	3
182	MakeHistory157	3
189	fanofbands101	2
189	neurotic_a	2
189	MSK__	2
189	nocturne78	2
189	InfernalMound	2
189	ProfessorBee	2
189	LotusProject	2
189	Di_infiri	2
189	Jackattack53	2
189	07shiny	2
189	lcvezra	2
189	EcksDofficial	2
201	Dedalus36	1
201	TooManyDuck	1
201	Silenttieg	1
201	Natty	1
201	QuakerOatsGod	1
201	MattieHD	1
201	set67	1
201	egglapras	1
201	intropass	1
201	noam464	1
201	SeverianTheLame	1
201	WET_WET_WET	1
201	Kynigito	1
201	masskedman	1
201	DemTechAlpha	1
201	Spacewardharpy7	1
201	Xovalt_	1
201	AssFullaCum	1
201	Spenduh	1
201	MissCeleste7	1
201	Hylo482y	1
201	Quotary	1
201	Tristankill	1
201	WinterYoke	1
