rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	Kowcio_	1320
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	Pumpkin_P_Patch	940
24	crashomon	928
25	Xalithia	886
26	BronkerBrum	810
27	PigDab	805
28	fluddd	793
29	Windo_licker	735
30	Yamdalorian	721
31	zemey	697
32	Onennon	679
33	TheWickedBird	663
34	ShedJr_	655
34	royal_2	655
36	annebolyn	617
37	SvenskaHugo	584
38	Mr_Byzantine	579
39	CoffeeNoir	564
40	Quaintster	507
41	QuiCreans	489
42	Blu3beast	462
43	Toiton	443
44	Lekol	442
45	Merv__	436
46	Dabatha	435
47	Blackberry1310	421
48	pintsizedrogue	414
49	WhyTho_1	411
50	thescout7	402
51	titanlax	396
51	hermmm_	396
53	Aangezet	386
53	_Karmaa	386
55	xxPipperDipperxx	369
56	Kamflame	364
57	ROY4LE	360
58	SpacesickPrism	321
59	KingEgg1	308
60	QuesoCrusaderIII	274
61	Bazongoman	272
62	YungMaki	265
63	ItsDeltaMC	252
64	Hyp3rion_	248
65	Groovy_MoonBird	247
66	akap47	245
67	soundad	238
68	Fullbit_	233
69	Hydro___________	232
70	Mattesco	225
71	Steelynan	223
72	00000000-0000-0000-0009-01f9013b764e	214
73	PazinGaming	211
74	jessemgaming	206
75	HellsSponge	199
76	Apollo_993	198
76	Kubelz	198
76	Akoot_	198
79	Gregward_Smith	197
80	ooga47	196
81	CryoInferno_	193
82	Soplight	177
83	Lez_	176
84	noodlepack	174
85	FreakGenius	172
86	Secret_Canary	171
87	beeperbeeper5	168
88	AuroraValkyrie	157
88	LilLizardWizard	157
90	PlasticOtari	156
91	12Magner05	146
92	Kferno	144
93	benediktine1	143
94	Werbe	138
95	IWorkAtIkea	135
96	T045RTY	134
97	Groundler	130
98	tsitrawhy	126
99	Zaridey	125
100	Lord_Jord	119
101	Cocoamallows	115
102	PegLegPete93	114
103	Hpdinosaur	113
104	OfficerAnvil	108
105	KingMatthew506	98
106	MyNameIsJobo	95
106	TheShyPig	95
108	luseis	94
109	catandmoose	93
110	33sudo	91
111	Nicserso	88
112	TAKrules	87
113	LargeCarl	84
114	Stiar	83
114	Shortest_Man	83
116	CLG_Kata	82
116	MovingFish7	82
118	U_Mos_	80
118	CarryLine	80
120	the_fireminer	76
121	breadbowlgamer	75
122	OreTheBear	72
123	Deathkob	71
123	ItsJunoIGuess	71
125	EMC_	68
126	MOSS000	66
127	EdGalbraith	64
128	TheKingK_	63
129	Inchef	61
129	lordpipe	61
131	fkGrim	60
132	mwrty	59
132	JESS_THE_RERE	59
134	natajimi	55
135	Tyrannosplart	53
136	jnp_gaming	52
137	Sleepy_Evelyn	51
137	Rahikeru	51
139	_Huge_Male_	50
139	olliebollie48	50
141	Mr_Froxy	49
141	FiguraDei	49
143	Incinere	47
144	Comma__	46
144	TableTim	46
146	chrolus	45
146	WyngGoy	45
148	Mahoose	44
148	_TCARREIRA_	44
150	capn__crunch	43
151	rarrq	41
151	1442	41
153	Swexti	39
153	Fullut	39
153	MightyWertu	39
156	ese_wn_po	38
157	Alteriity	36
157	Chayula	36
159	fragrantmonke444	35
160	RebytreGT	34
161	500am	32
162	THEKINGLyric10	31
162	Zoeyfortnite	31
164	Njensen7	30
165	CattSoup	29
166	Frozil20	28
167	SaucyDark	27
167	DAD_1996	27
167	Hahaa_0	27
167	Blaiku	27
171	Racengan	26
172	moderncraft	25
172	Toriankel	25
172	TechnoNinja64	25
175	KarlKaek	24
175	4774	24
175	WORLDENDVALHALLA	24
175	Jonte0599	24
175	IdeallyGrey	24
180	Manaateee	22
180	Synthoum	22
180	RadarHz	22
183	jcool7	21
184	Maenara	20
184	SammiWolfGirl	20
186	Reamdin	19
187	Awyrlas	18
187	Jij0	18
187	MrShojo	18
190	Hoid_the_Roamer	17
190	iSammael	17
192	SteveCraftBlocks	16
192	TylerDupree	16
194	TheSecondLord	15
194	ToxicHauntling	15
196	myaccountwasgone	14
196	DarlaMeow	14
198	NameGenerat0r	13
199	JohnnyMines	12
199	powercas_gamer	12
199	drunkeeez	12
199	Niterux	12
199	The_slideV3	12
199	Kukkelikuk	12
205	superfred2010	11
205	ApophisNova	11
205	MyNamaSheff	11
208	Azorathum	10
208	splatterhawk	10
210	r123moore	9
210	legal_tax_evader	9
210	Bumpy419	9
210	parodypatient	9
210	XxCookiequeenxX	9
210	Fuad_R	9
210	pretty_pink_reno	9
217	hanaryheatwave	8
217	RefluxRatio	8
217	RobotMinion101	8
220	Yeltzin	7
220	ImpavidArcher	7
220	Historical_Sand	7
220	Sheellky	7
220	blackeemperor	7
220	coobert42	7
226	H0UNDFRMH3LL	6
226	M_Patata	6
226	Kim_Jong_eel	6
226	emreknugrlu	6
226	MasterNueve	6
226	Optiprimus	6
226	Eraxa	6
226	EcksD	6
234	MLG_Kirby69	5
234	Dblikstad	5
234	Smashic	5
234	_witch_craft_	5
234	wateo	5
234	xzvu	5
234	PortlyPete69	5
241	hollowww	4
241	ECstardust	4
241	Crizma_	4
241	Jackattack53	4
241	Moofyman	4
241	HELLO_I_AM_BEAR	4
241	Dakar_	4
241	Warlord324	4
241	stellarjay	4
241	KASAN420	4
251	j4ck811	3
251	IEatBooty	3
251	Notta	3
251	NotMeanttoChange	3
251	Zythose	3
251	Jekyll	3
251	txxskx	3
251	MakeHistory157	3
259	fanofbands101	2
259	sapphyllia	2
259	MSK__	2
259	nocturne78	2
259	InfernalMound	2
259	ProfessorBee	2
259	Eraza	2
259	Di_infiri	2
259	WET_WET_WET	2
259	Krowuss	2
259	StinkyDiplomat	2
259	MAns_44	2
259	07shiny	2
259	pixelviolin	2
259	miramyu	2
259	skitzxo	2
275	BPTY4618	1
275	shineh10	1
275	Ryan_GEMS	1
275	TooManyDuck	1
275	Silenttieg	1
275	Natty	1
275	QuakerOatsGriff	1
275	MattieHD	1
275	set67	1
275	lorpus	1
275	intropass	1
275	noam464	1
275	SeverianOfUrth	1
275	Gzrdy	1
275	Kynigito	1
275	Mr_Sun15	1
275	Luminad3	1
