rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	ItsDeltaMC	251
52	Groovy_MoonBird	247
52	Hyp3rion_	247
54	SpacesickPrism	246
55	soundad	238
56	jessemgaming	206
57	HellsSponge	199
58	Kubelz	198
58	Akoot_	198
60	H72l9w	197
61	ooga47	196
62	CryoInferno_	193
63	Steelynan	186
64	Soplight	177
65	noodlepack	174
66	Freak_Genius	172
67	beeperbeeper5	168
68	AuroraValkyrie	157
68	LilLizardWizard	157
70	PlasticOtari	156
71	Kferno	144
72	benediktine1	143
73	Werbe	137
74	IWorkAtIkea	135
75	T045RTY	134
76	Groundler	130
77	tsitrawhy	126
78	Zaridey	125
79	Lord_Jord	119
80	Cocoamallows	115
81	PegLegPete93	114
82	Hpdinosaur	113
83	OfficerAnvil	108
84	KingMatthew506	98
85	MyNameIsJobo	95
85	TheShyPig	95
87	33sudo	91
88	TAKrules	87
89	LargeCarl	84
90	Stiar	83
90	SvenskaAlvar	83
92	MovingFish7	82
93	the_fireminer	76
94	breadbowlgamer	75
95	Deathkob	71
95	ItsJunoIGuess	71
97	Th6masss	70
98	MOSS000	66
99	Inchef	61
99	lordpipe	61
101	fkGrim	60
102	mwrty	59
102	JESS_THE_RERE	59
104	natajimi	55
105	Jiminie	54
106	pintsizedrogue	53
106	chipklip	53
108	jnp_gaming	52
109	Rahikeru	51
110	Incinere	47
111	Comma__	46
111	TableTim	46
113	chrolus	45
113	WyngGoy	45
115	_TCARREIRA_	44
116	capn__crunch	43
117	rarrq	41
117	1442	41
119	Swexti	39
119	Fullut	39
119	MightyWertu	39
122	ese_wn_po	38
123	Chayula	36
124	Rebytre	34
125	Mahoose	33
126	500am	32
127	Zoeyfortnite	31
128	Njensen7	30
129	Lez_	29
130	Mr_Byzantine	28
130	Frozil12	28
132	SaucyDark	27
132	DAD_1996	27
132	Blaiku	27
135	Racengan	26
136	moderncraft	25
136	Toriankel	25
136	TechnoNinja64	25
139	Jonte0599	24
139	IdeallyGrey	24
141	RadarHz	22
142	jcool7	21
143	Maenara	20
143	MineMaster0012	20
143	SammiWolfGirl	20
146	Reamdin	19
147	KarlKaek	18
147	Awyrlas	18
147	Jij0	18
150	iSammael	17
151	SteveCraftBlocks	16
151	TylerDupree	16
151	Hoid_the_Roamer	16
151	AlexxO_o	16
155	TheSecondLord	15
155	ToxicHauntling	15
157	DarlaMeow	14
158	NameGenerat0r	13
159	JohnnyMines	12
159	The_slideV3	12
159	Kukkelikuk	12
162	superfred2010	11
162	ApophisNova	11
162	MyNamaSheff	11
165	Azorathum	10
165	splatterhawk	10
167	r123moore	9
167	loveseeker	9
167	Bumpy419	9
167	Fuad_R	9
171	RefluxRatio	8
171	RobotMinion101	8
171	XxCookiequeenxX	8
174	Yeltzin	7
174	ImpavidArcher	7
174	Historical_Sand	7
174	BlossomOwO	7
174	Nycteus_	7
174	coobert42	7
180	M_Patata	6
180	Kim_Jong_eel	6
180	lillips	6
180	MasterNueve	6
180	Optiprimus	6
180	Eraxa	6
186	MLG_Kirby69	5
186	Smashic	5
186	wateo	5
186	stahouo	5
186	PortlyPete69	5
191	hollowww	4
191	Alteriity	4
191	HELLO_I_AM_BEAR	4
191	MyNameIsDakar	4
191	Warlord324	4
191	stellarjay	4
191	EcksD	4
191	KASAN420	4
199	rats_life	3
199	IEatBooty	3
199	Notta	3
199	NotMeanttoChange	3
199	Zythose	3
199	sxc_	3
199	MakeHistory157	3
206	fanofbands101	2
206	neurotic_a	2
206	MSK__	2
206	nocturne78	2
206	InfernalMound	2
206	ProfessorBee	2
206	LotusProject	2
206	Di_infiri	2
206	Jackattack53	2
206	07shiny	2
206	lcvezra	2
206	EcksDofficial	2
218	Dedalus36	1
218	TooManyDuck	1
218	Silenttieg	1
218	Natty	1
218	QuakerOatsGod	1
218	MattieHD	1
218	set67	1
218	egglapras	1
218	intropass	1
218	noam464	1
218	SeverianTheLame	1
218	WET_WET_WET	1
218	Kynigito	1
218	masskedman	1
218	DemTechAlpha	1
218	Spacewardharpy7	1
218	Xovalt_	1
218	AssFullaCum	1
218	Spenduh	1
218	MissCeleste7	1
218	Quotary	1
218	Tristankill	1
218	WinterYoke	1
218	00000000-0000-0000-0009-01fbab7ea71d	1
