rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5685
3	Enderxz3	5132
4	joethahobo	4753
5	Drawgirl	3720
6	bigstankyy	3681
7	Airem_Core	3445
8	Prodiginus	2954
9	himak1	2589
10	thewindmillman	2453
11	Winklepicker279	2430
12	kekhon	2311
13	ConnorDanky_	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	Kowcio_	775
24	zemey	697
25	PigDab	680
26	Onennon	679
27	Smoke____	656
28	ShedJr_	655
29	Windo_licker	635
30	bladeefan2009	617
31	SvenskaHugo	578
32	CoffeeNoir	564
33	Quaintster	507
34	Blu3beast	462
35	Toiton	443
36	Lekol	442
37	Dabatha	435
38	Blackberry1310	421
39	WhyTho_1	411
40	Mr_Byzantine	405
41	Merv__	404
42	thescout7	402
43	titanlax	396
43	Hermanni__	396
45	Aangezet	386
45	_Karmaa	386
47	xxPipperDipperxx	369
48	Kamflame10	364
49	ROY4LE	360
50	SpacesickPrism	321
51	OffWithTheirHead	274
52	Bazongoman	272
53	YungMaki	265
54	ItsDeltaMC	251
55	Groovy_MoonBird	247
55	Hyp3rion_	247
57	soundad	238
58	00000000-0000-0000-0009-01f9013b764e	214
59	jessemgaming	206
60	HellsSponge	199
61	Kubelz	198
61	Akoot_	198
63	H72l9w	197
64	ooga47	196
65	CryoInferno_	193
66	Steelynan	186
67	Soplight	177
68	AlexxO_o	175
69	noodlepack	174
70	FreakGenius	172
71	beeperbeeper5	168
72	AuroraValkyrie	157
72	LilLizardWizard	157
74	PlasticOtari	156
75	Kferno	144
76	benediktine1	143
77	Lez_	141
78	Werbe	137
79	IWorkAtIkea	135
80	T045RTY	134
81	Groundler	130
82	tsitrawhy	126
83	Zaridey	125
84	Lord_Jord	119
85	Cocoamallows	115
86	PegLegPete93	114
87	Hpdinosaur	113
88	OfficerAnvil	108
89	KingMatthew506	98
90	MyNameIsJobo	95
90	TheShyPig	95
92	luseis	91
92	33sudo	91
94	TAKrules	87
95	LargeCarl	84
96	Stiar	83
96	SvenskaAlvar	83
98	MovingFish7	82
99	CarryLine	80
100	catandmoose	79
101	the_fireminer	76
102	breadbowlgamer	75
103	Deathkob	71
103	ItsJunoIGuess	71
105	MOSS000	66
106	binman420	64
107	UCP_TheKingK	63
108	Inchef	61
108	lordpipe	61
110	fkGrim	60
111	QuiCreans	59
111	mwrty	59
111	JESS_THE_RERE	59
114	natajimi	55
115	pintsizedrogue	53
115	Tyrannosplart	53
117	jnp_gaming	52
118	Rahikeru	51
119	olliebollie48	50
120	Incinere	47
121	Comma__	46
121	TableTim	46
123	chrolus	45
123	WyngGoy	45
125	_TCARREIRA_	44
126	capn__crunch	43
127	rarrq	41
127	1442	41
129	Swexti	39
129	Fullut	39
129	MightyWertu	39
132	ese_wn_po	38
133	Chayula	36
134	Rebytre	34
135	Mahoose	33
136	500am	32
137	THEKINGLyric10	31
137	Zoeyfortnite	31
139	Njensen7	30
140	CattSoup	29
141	Frozil20	28
142	SaucyDark	27
142	DAD_1996	27
142	Blaiku	27
145	Racengan	26
146	moderncraft	25
146	Toriankel	25
146	TechnoNinja64	25
149	Jonte0599	24
149	IdeallyGrey	24
151	RadarHz	22
152	jcool7	21
153	Maenara	20
153	MineMaster0012	20
153	SammiWolfGirl	20
156	Reamdin	19
157	KarlKaek	18
157	Awyrlas	18
157	Jij0	18
160	iSammael	17
161	SteveCraftBlocks	16
161	TylerDupree	16
161	Hoid_the_Roamer	16
164	TheSecondLord	15
164	ToxicHauntling	15
166	DarlaMeow	14
167	NameGenerat0r	13
168	JohnnyMines	12
168	12Magner05	12
168	drunkeeez	12
168	The_slideV3	12
168	Kukkelikuk	12
173	superfred2010	11
173	ApophisNova	11
173	MyNamaSheff	11
176	Azorathum	10
176	splatterhawk	10
178	r123moore	9
178	legal_tax_evader	9
178	Bumpy419	9
178	Fuad_R	9
182	RefluxRatio	8
182	RobotMinion101	8
182	XxCookiequeenxX	8
185	Yeltzin	7
185	ImpavidArcher	7
185	Huwulling	7
185	Historical_Sand	7
185	Sheellky	7
185	RoofTyler	7
185	Nycteus_	7
185	coobert42	7
193	M_Patata	6
193	Kim_Jong_eel	6
193	lillips	6
193	MasterNueve	6
193	Optiprimus	6
193	Eraxa	6
193	EcksD	6
200	MLG_Kirby69	5
200	Smashic	5
200	wateo	5
200	xzvu	5
200	PortlyPete69	5
205	hollowww	4
205	Alteriity	4
205	Jackattack53	4
205	HELLO_I_AM_BEAR	4
205	MyNameIsDakar	4
205	Warlord324	4
205	stellarjay	4
205	KASAN420	4
213	rats_life	3
213	IEatBooty	3
213	Notta	3
213	NotMeanttoChange	3
213	Zythose	3
213	sxc_	3
213	MakeHistory157	3
220	fanofbands101	2
220	neurotic_a	2
220	ITDV	2
220	nocturne78	2
220	InfernalMound	2
220	ProfessorBee	2
220	Eraza	2
220	Di_infiri	2
220	07shiny	2
220	lcvezra	2
220	xolstoi	2
231	FazeObama69	1
231	Esme_1	1
231	TooManyDuck	1
231	Silenttieg	1
231	Natty	1
231	QuakerOatsGod	1
231	MattieHD	1
231	set67	1
231	lorpus	1
231	intropass	1
231	noam464	1
231	SeverianTheLame	1
231	WET_WET_WET	1
231	Kynigito	1
231	masskedman	1
231	DemTechAlpha	1
231	weabis	1
231	Spacewardharpy7	1
231	CornOnTheCobalt	1
231	AssFullaCum	1
231	gusstationwerker	1
231	MissCeleste7	1
231	Quotary	1
231	Jimb0nat0r	1
231	Tristankill	1
231	WinterYoke	1
231	00000000-0000-0000-0009-01fbab7ea71d	1
