rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	142343
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5685
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1745
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	MixerDixer	1185
20	Factoroni	1143
21	El_Jalapeno	1005
22	MineMaster0012	904
23	Xalithia	886
24	Kowcio_	821
25	BronkerBrum	810
26	fluddd	793
27	Windo_licker	735
28	AdmiralSmoke	721
29	zemey	697
30	PigDab	680
31	Onennon	679
32	ShedJr_	655
33	skrongus	617
34	SvenskaHugo	584
35	CoffeeNoir	564
36	Quaintster	507
37	Mr_Byzantine	467
38	Blu3beast	462
39	Toiton	443
40	Lekol	442
41	Dabatha	435
42	Blackberry1310	421
43	WhyTho_1	411
44	Merv__	404
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	pintsizedrogue	382
51	xxPipperDipperxx	369
52	Kamflame10	364
53	ROY4LE	360
54	SpacesickPrism	321
55	OffWithTheirHead	274
56	Bazongoman	272
57	YungMaki	265
58	ItsDeltaMC	251
59	Groovy_MoonBird	247
59	Hyp3rion_	247
61	soundad	238
62	00000000-0000-0000-0009-01f9013b764e	214
63	jessemgaming	206
64	HellsSponge	199
65	Kubelz	198
65	Akoot_	198
67	H72l9w	197
68	ooga47	196
69	CryoInferno_	193
70	Steelynan	186
71	Soplight	177
72	noodlepack	174
73	FreakGenius	172
74	beeperbeeper5	168
75	AuroraValkyrie	157
75	LilLizardWizard	157
77	PlasticOtari	156
78	Apollo_993	152
79	12Magner05	145
80	Kferno	144
81	benediktine1	143
82	Lez_	141
83	Werbe	137
84	IWorkAtIkea	135
85	T045RTY	134
86	Groundler	130
87	tsitrawhy	126
88	Zaridey	125
89	Lord_Jord	119
90	Cocoamallows	115
91	PegLegPete93	114
92	Hpdinosaur	113
93	OfficerAnvil	108
94	KingMatthew506	98
95	MyNameIsJobo	95
95	TheShyPig	95
97	luseis	94
98	33sudo	91
99	Nicserso	88
100	TAKrules	87
101	LargeCarl	84
102	Stiar	83
102	SvenskaAlvar	83
104	MovingFish7	82
105	CarryLine	80
106	catandmoose	79
107	the_fireminer	76
108	breadbowlgamer	75
109	Deathkob	71
109	ItsJunoIGuess	71
111	MOSS000	66
112	EMC_	64
112	LeonelSalamanca	64
114	UCP_TheKingK	63
115	Inchef	61
115	lordpipe	61
117	fkGrim	60
118	QuiCreans	59
118	mwrty	59
118	JESS_THE_RERE	59
121	natajimi	55
122	Tyrannosplart	53
123	jnp_gaming	52
124	Rahikeru	51
125	olliebollie48	50
126	Incinere	47
127	Comma__	46
127	TableTim	46
129	chrolus	45
129	WyngGoy	45
131	Mahoose	44
131	_TCARREIRA_	44
133	capn__crunch	43
134	rarrq	41
134	1442	41
136	Swexti	39
136	Fullut	39
136	MightyWertu	39
139	ese_wn_po	38
140	Chayula	36
141	Rebytre	34
142	500am	32
143	THEKINGLyric10	31
143	Zoeyfortnite	31
145	Njensen7	30
146	CattSoup	29
147	Frozil20	28
148	SaucyDark	27
148	DAD_1996	27
148	Blaiku	27
151	Racengan	26
152	moderncraft	25
152	Toriankel	25
152	TechnoNinja64	25
155	4774	24
155	Jonte0599	24
155	IdeallyGrey	24
158	Manaateee	22
158	RadarHz	22
160	jcool7	21
161	Maenara	20
161	SammiWolfGirl	20
163	Reamdin	19
164	KarlKaek	18
164	Awyrlas	18
164	Jij0	18
167	iSammael	17
168	SteveCraftBlocks	16
168	TylerDupree	16
168	Hoid_the_Roamer	16
171	TheSecondLord	15
171	ToxicHauntling	15
