rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	Enderxz3	11540
3	AlexxO_o	10301
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	Kowcio_	1606
18	eitanzaki	1604
19	Inbefour	1377
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	Pumpkin_P_Patch	945
24	craaaash	928
25	Xalithia	886
26	Yamdalorian	885
27	BronkerBrum	810
28	PigDab	805
29	_flud	793
30	Windo_licker	735
31	zemey	697
32	Onennon	679
33	TheWickedBird	663
34	ShedJr_	655
34	royal_2	655
36	es0th	617
37	Mr_Byzantine	587
38	SvenskaHugo	584
39	CoffeeNoir	564
40	Quaintster	507
41	QuiCreans	489
42	Blu3beast	462
43	Toiton	443
44	Lekol	442
45	Merv__	436
46	Dabatha	435
47	Blackberry1310	421
48	pintsizedrogue	414
49	WhyTho_1	411
50	thescout7	402
51	titanlax	396
51	hermmm_	396
53	Aangezet	386
53	_Karmaa	386
55	xxPipperDipperxx	369
56	Kamflame	364
57	ROY4LE	360
58	SpacesickPrism	321
59	KingEgg1	308
60	QuesoCrusaderIII	274
61	Bazongoman	272
62	doublemaki	265
63	ItsDeltaMC	252
64	Hyp3rion_	248
65	Groovy_MoonBird	247
66	akap47	245
67	soundad	238
68	Fullbit_	233
69	hydrothebot	232
70	Mattesco	225
71	Steelynan	223
72	00000000-0000-0000-0009-01f9013b764e	214
73	PazinGaming	211
74	jessemgaming	206
75	HellsSponge	199
76	Apollo_993	198
76	Kubelz	198
76	Akoot_	198
79	Gregward_Smith	197
80	ooga47	196
81	CryoInferno_	193
82	Soplight	177
83	Lez_	176
84	noodlepack	174
85	FreakGenius	172
86	Secret_Canary	171
87	beeperbeeper5	168
88	AuroraValkyrie	157
88	LilLizardWizard	157
90	PlasticOtari	156
91	12Magner05	146
92	Kferno	144
93	benediktine1	143
94	Werbe	138
95	IWorkAtIkea	135
96	T045RTY	134
97	Groundler	130
98	MC_Skribble	126
99	Zaridey	125
100	catandmoose	120
101	Lord_Jord	119
102	Cocoamallows	115
103	PegLegPete93	114
104	Hpdinosaur	113
105	OfficerAnvil	108
106	KingMatthew506	98
107	MyNameIsJobo	95
107	TheShyPig	95
109	luseis	94
110	33sudo	91
111	Nicserso	88
112	TAKrules	87
113	LargeCarl	84
114	Stiar	83
114	Shortest_	83
116	CLG_Kata	82
116	MovingFish7	82
118	U_Mos_	80
118	CarryLine	80
120	the_fireminer	76
121	breadbowlgamer	75
122	OreTheBear	72
123	Deathkob	71
123	ItsJunoIGuess	71
125	EMC_	68
126	MOSS000	66
127	EdGalbraith	64
128	TheKingK_	63
129	Inchef	61
129	lordpipe	61
131	fkGrim	60
132	mwrty	59
132	JESS_THE_RERE	59
134	natajimi	55
135	Tyrannosplart	53
136	jnp_gaming	52
137	Sleepy_Evelyn	51
137	Rahikeru	51
139	_Huge_Male_	50
139	olliebollie48	50
141	Mr_Froxy	49
141	FiguraDei	49
143	Incinere	47
144	Comma__	46
144	TableTim	46
146	chrolus	45
146	WyngGoy	45
148	Mahoose	44
148	_TCARREIRA_	44
150	capn__crunch	43
151	rarrq	41
151	1442	41
153	Swexti	39
153	Fullut	39
153	MightyWertu	39
156	ese_wn_po	38
157	Alteriity	36
157	Chayula	36
159	milltesco	35
160	Rebytre	34
161	500am	32
162	THEKINGLyric10	31
162	TwinTowerV2	31
164	Njensen7	30
165	CattSoup	29
166	Frozil20	28
167	SaucyDark	27
167	DAD_1996	27
167	Hahaa_0	27
167	Blaiku	27
171	Racengan	26
172	moderncraft	25
172	Toriankel	25
172	TechnoNinja64	25
175	KarlKaek	24
175	4774	24
175	WORLD_URIEL_EDEN	24
175	Jonte0599	24
175	IdeallyGrey	24
180	Manaateee	22
180	Synthoum	22
180	_Mythic____	22
180	RadarHz	22
184	jcool7	21
185	Maenara	20
185	SammiWolfGirl	20
187	Reamdin	19
188	Awyrlas	18
188	Jij0	18
188	MrShojo	18
191	TheSecondLord	17
191	_witch_craft_	17
191	Hoid_the_Roamer	17
191	iSammael	17
195	SteveCraftBlocks	16
195	TylerDupree	16
197	ToxicHauntling	15
198	mymayowasgone	14
198	DarlaMeow	14
200	NameGenerat0r	13
201	JohnnyMines	12
201	powercas_gamer	12
201	drunkeeez	12
201	Niterux	12
201	The_slideV3	12
201	Kukkelikuk	12
207	superfred2010	11
207	ApophisNova	11
207	MyNamaSheff	11
210	Azorathum	10
210	splatterhawk	10
212	r123moore	9
212	legal_tax_evader	9
212	Bumpy419	9
212	parodypatient	9
212	XxCookiequeenxX	9
212	Fuad_R	9
212	cuddlyMonster	9
219	hanaryheatwave	8
219	RefluxRatio	8
219	RobotMinion101	8
222	Yeltzin	7
222	ImpavidArcher	7
222	Historical_Sand	7
222	Sheellky	7
222	blackeemperor	7
222	coobert42	7
228	H0UNDFRMH3LL	6
228	M_Patata	6
228	Kim_Jong_eel	6
228	emreknugrlu	6
228	MasterNueve	6
228	Optiprimus	6
228	Eraxa	6
228	robonya_	6
228	EcksD	6
237	MLG_Kirby69	5
237	Dblikstad	5
237	Smashic	5
237	wateo	5
237	xzvu	5
237	PortlyPete69	5
243	hollowww	4
243	ECstardust	4
243	Crizma_	4
243	Jackattack53	4
243	Moofyman	4
243	HELLO_I_AM_BEAR	4
243	Dakar_	4
243	Warlord324	4
243	stellarjay	4
243	KASAN420	4
253	j4ck811	3
253	IEatBooty	3
253	Notta	3
253	NotMeanttoChange	3
253	Zythose	3
253	Jekyll	3
253	txxskx	3
253	MakeHistory157	3
261	fanofbands101	2
261	sapphyllia	2
261	MSK__	2
261	nocturne78	2
261	InfernalMound	2
261	Studio4x32	2
261	yuuxxii	2
261	Di_infiri	2
261	WET_WET_WET	2
261	Krowuss	2
261	StinkyDiplomat	2
261	MAns_44	2
261	07shiny	2
261	pixelviolin	2
261	miramyu	2
261	LuvLuvLove	2
277	BPTY4618	1
277	shineh10	1
277	Ryan_GEMS	1
277	TooManyDuck	1
277	Silenttieg	1
277	Natty	1
277	QuakerOatsGriff	1
277	MattieHD	1
277	set67	1
277	lorpus	1
277	intropass	1
277	noam464	1
277	SeverianOfUrth	1
277	Gzrdy	1
277	Kynigito	1
277	Mr_Sun15	1
277	Luminad3	1
277	masskedman	1
277	DemTechAlpha	1
277	weabis	1
277	Spacewardharpy7	1
277	CornOnTheCobalt	1
277	Myntsys	1
277	AssFullaCum	1
