rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	Merv__	404
40	thescout7	402
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	357
49	SpacesickPrism	321
50	Bazongoman	272
51	YungMaki	265
52	ItsDeltaMC	251
53	Groovy_MoonBird	247
53	Hyp3rion_	247
55	soundad	238
56	00000000-0000-0000-0009-01f9013b764e	213
57	jessemgaming	206
58	HellsSponge	199
59	Kubelz	198
59	Akoot_	198
61	H72l9w	197
62	ooga47	196
63	CryoInferno_	193
64	Steelynan	186
65	Soplight	177
66	AlexxO_o	175
67	noodlepack	174
68	Freak_Genius	172
69	beeperbeeper5	168
70	AuroraValkyrie	157
70	LilLizardWizard	157
72	PlasticOtari	156
73	Kferno	144
74	benediktine1	143
75	Werbe	137
76	IWorkAtIkea	135
77	T045RTY	134
78	Groundler	130
79	tsitrawhy	126
80	Zaridey	125
81	Lord_Jord	119
82	Cocoamallows	115
83	PegLegPete93	114
84	Hpdinosaur	113
85	OfficerAnvil	108
86	KingMatthew506	98
87	MyNameIsJobo	95
87	TheShyPig	95
89	Jiminie	91
89	33sudo	91
91	TAKrules	87
92	LargeCarl	84
93	Stiar	83
93	SvenskaAlvar	83
95	MovingFish7	82
96	the_fireminer	76
97	breadbowlgamer	75
98	Deathkob	71
98	ItsJunoIGuess	71
100	Th6masss	70
101	MOSS000	66
102	binman420	64
103	Inchef	61
103	lordpipe	61
105	fkGrim	60
106	mwrty	59
106	JESS_THE_RERE	59
108	natajimi	55
109	pintsizedrogue	53
109	chipklip	53
111	jnp_gaming	52
112	Rahikeru	51
113	Incinere	47
114	Comma__	46
114	TableTim	46
116	chrolus	45
116	WyngGoy	45
118	_TCARREIRA_	44
119	capn__crunch	43
120	rarrq	41
120	1442	41
122	Swexti	39
122	Fullut	39
122	MightyWertu	39
125	ese_wn_po	38
126	Chayula	36
127	Rebytre	34
128	Mahoose	33
128	Lez_	33
130	500am	32
131	Mr_Byzantine	31
131	Zoeyfortnite	31
133	Njensen7	30
134	Frozil20	28
135	SaucyDark	27
135	DAD_1996	27
135	Blaiku	27
138	CarryLine	26
138	Racengan	26
140	moderncraft	25
140	Toriankel	25
140	TechnoNinja64	25
143	Jonte0599	24
143	IdeallyGrey	24
145	RadarHz	22
146	jcool7	21
147	Maenara	20
147	MineMaster0012	20
147	SammiWolfGirl	20
150	Reamdin	19
151	KarlKaek	18
151	Awyrlas	18
151	Jij0	18
154	iSammael	17
155	SteveCraftBlocks	16
155	TylerDupree	16
155	Hoid_the_Roamer	16
158	TheSecondLord	15
158	ToxicHauntling	15
160	DarlaMeow	14
161	NameGenerat0r	13
162	JohnnyMines	12
162	drunkeeez	12
162	The_slideV3	12
162	Kukkelikuk	12
166	superfred2010	11
166	ApophisNova	11
166	MyNamaSheff	11
169	Azorathum	10
169	splatterhawk	10
171	r123moore	9
171	loveseeker	9
171	Bumpy419	9
171	Fuad_R	9
175	RefluxRatio	8
175	RobotMinion101	8
175	XxCookiequeenxX	8
178	Yeltzin	7
178	ImpavidArcher	7
178	Historical_Sand	7
178	BlossomOwO	7
178	Nycteus_	7
178	coobert42	7
184	M_Patata	6
184	Kim_Jong_eel	6
184	lillips	6
184	MasterNueve	6
184	Optiprimus	6
184	Eraxa	6
190	MLG_Kirby69	5
190	Smashic	5
190	wateo	5
190	stahouo	5
190	PortlyPete69	5
195	hollowww	4
195	Alteriity	4
195	Jackattack53	4
195	HELLO_I_AM_BEAR	4
195	MyNameIsDakar	4
195	Warlord324	4
195	stellarjay	4
195	EcksD	4
195	KASAN420	4
204	rats_life	3
204	IEatBooty	3
204	Notta	3
204	NotMeanttoChange	3
204	Zythose	3
204	sxc_	3
204	MakeHistory157	3
211	fanofbands101	2
211	neurotic_a	2
211	MSK__	2
211	nocturne78	2
211	InfernalMound	2
211	ProfessorBee	2
211	LotusProject	2
211	Di_infiri	2
211	07shiny	2
211	lcvezra	2
211	EcksDofficial	2
222	Dedalus36	1
222	TooManyDuck	1
222	Silenttieg	1
222	Natty	1
222	QuakerOatsGod	1
222	MattieHD	1
222	set67	1
222	egglapras	1
222	intropass	1
222	noam464	1
222	SeverianTheLame	1
222	WET_WET_WET	1
222	Kynigito	1
222	masskedman	1
222	DemTechAlpha	1
222	iHuntWeeaboos	1
222	Spacewardharpy7	1
222	Xovalt_	1
222	AssFullaCum	1
222	Spenduh	1
222	MissCeleste7	1
222	Quotary	1
222	Tristankill	1
222	WinterYoke	1
222	00000000-0000-0000-0009-01fbab7ea71d	1
