rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	Enderxz3	11594
3	AlexxO_o	10301
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	Kowcio_	1606
18	eitanzaki	1604
19	Inbefour	1377
20	MixerDixer	1185
21	Factoroni	1143
22	Yamdalorian	1074
23	El_Jalapeno	1005
24	Pumpkin_P_Patch	945
25	craaaash	928
26	Xalithia	886
27	BronkerBrum	810
28	PigDab	805
29	_flud	793
30	Windo_licker	735
31	zemey	697
32	Onennon	679
33	TheWickedBird	663
34	ShedJr_	655
34	royal_2	655
36	es0th	617
37	Mr_Byzantine	587
38	SvenskaHugo	584
39	CoffeeNoir	564
40	Quaintster	507
41	QuiCreans	489
42	Blu3beast	462
43	Toiton	443
44	Lekol	442
45	Merv__	436
46	Dabatha	435
47	Blackberry1310	421
48	pintsizedrogue	414
49	WhyTho_1	411
50	thescout7	402
51	titanlax	396
51	hermmm_	396
53	Aangezet	386
53	_Karmaa	386
55	xxPipperDipperxx	369
56	Kamflame	364
57	ROY4LE	360
58	SpacesickPrism	321
59	KingEgg1	308
60	QuesoCrusaderIII	274
61	Bazongoman	272
62	doublemaki	265
63	ItsDeltaMC	252
64	Hyp3rion_	248
64	Steelynan	248
66	Groovy_MoonBird	247
67	akap47	245
68	soundad	238
69	Fullbit_	233
70	hydrothebot	232
71	Mattesco	225
72	00000000-0000-0000-0009-01f9013b764e	214
73	PazinGaming	211
74	jessemgaming	206
75	HellsSponge	199
76	Apollo_993	198
76	Kubelz	198
76	Akoot_	198
79	Gregward_Smith	197
80	ooga47	196
81	CryoInferno_	193
82	Soplight	177
83	Lez_	176
84	noodlepack	174
85	FreakGenius	172
86	Secret_Canary	171
87	beeperbeeper5	168
88	AuroraValkyrie	157
88	LilLizardWizard	157
90	PlasticOtari	156
91	12Magner05	146
92	Kferno	144
93	benediktine1	143
94	Werbe	138
95	IWorkAtIkea	135
96	T045RTY	134
97	Groundler	130
98	MC_Skribble	126
99	Zaridey	125
100	catandmoose	120
101	Lord_Jord	119
102	Cocoamallows	115
103	PegLegPete93	114
104	Hpdinosaur	113
105	OfficerAnvil	108
106	KingMatthew506	98
107	MyNameIsJobo	95
107	TheShyPig	95
109	luseis	94
110	33sudo	91
111	Nicserso	88
112	TAKrules	87
113	LargeCarl	84
114	Stiar	83
114	Shortest_	83
116	CLG_Kata	82
116	MovingFish7	82
118	U_Mos_	80
118	CarryLine	80
120	the_fireminer	76
121	breadbowlgamer	75
122	OreTheBear	72
123	Deathkob	71
123	ItsJunoIGuess	71
125	EMC_	70
126	Cache3	69
127	MOSS000	66
128	EdGalbraith	64
129	TheKingK_	63
130	Inchef	61
130	lordpipe	61
132	fkGrim	60
133	mwrty	59
133	JESS_THE_RERE	59
135	natajimi	55
136	Tyrannosplart	53
137	jnp_gaming	52
138	Sleepy_Evelyn	51
138	Rahikeru	51
140	_Huge_Male_	50
140	olliebollie48	50
142	Mr_Froxy	49
142	FiguraDei	49
144	Incinere	47
145	Comma__	46
145	TableTim	46
147	chrolus	45
147	WyngGoy	45
149	Mahoose	44
149	_TCARREIRA_	44
151	capn__crunch	43
152	rarrq	41
152	1442	41
154	Swexti	39
154	Fullut	39
154	MightyWertu	39
157	ese_wn_po	38
158	Alteriity	36
158	Chayula	36
160	milltesco	35
161	Rebytre	34
162	500am	32
163	THEKINGLyric10	31
163	TwinTowerV2	31
165	Njensen7	30
166	CattSoup	29
167	Frozil20	28
168	SaucyDark	27
168	DAD_1996	27
168	Hahaa_0	27
168	Blaiku	27
172	Racengan	26
173	moderncraft	25
173	Toriankel	25
173	TechnoNinja64	25
176	KarlKaek	24
176	4774	24
176	WORLD_URIEL_EDEN	24
176	Jonte0599	24
176	IdeallyGrey	24
181	Manaateee	22
181	Synthoum	22
181	_Mythic____	22
181	RadarHz	22
185	jcool7	21
186	Maenara	20
186	SammiWolfGirl	20
188	Reamdin	19
189	Awyrlas	18
189	Jij0	18
189	MrShojo	18
192	TheSecondLord	17
192	_witch_craft_	17
192	Hoid_the_Roamer	17
192	iSammael	17
196	SteveCraftBlocks	16
196	TylerDupree	16
198	ToxicHauntling	15
199	mymayowasgone	14
199	DarlaMeow	14
201	NameGenerat0r	13
202	JohnnyMines	12
202	powercas_gamer	12
202	drunkeeez	12
202	Niterux	12
202	The_slideV3	12
202	Kukkelikuk	12
208	superfred2010	11
208	ApophisNova	11
208	MyNamaSheff	11
211	Azorathum	10
211	splatterhawk	10
213	r123moore	9
213	legal_tax_evader	9
213	Bumpy419	9
213	parodypatient	9
213	XxCookiequeenxX	9
213	Fuad_R	9
213	cuddlyMonster	9
220	hanaryheatwave	8
220	RefluxRatio	8
220	RobotMinion101	8
223	Yeltzin	7
223	ImpavidArcher	7
223	Historical_Sand	7
223	Sheellky	7
223	blackeemperor	7
223	coobert42	7
229	H0UNDFRMH3LL	6
229	M_Patata	6
229	Kim_Jong_eel	6
229	emreknugrlu	6
229	MasterNueve	6
229	Optiprimus	6
229	Eraxa	6
229	robonya_	6
229	EcksD	6
238	MLG_Kirby69	5
238	Dblikstad	5
238	Smashic	5
238	wateo	5
238	xzvu	5
238	PortlyPete69	5
244	hollowww	4
244	ECstardust	4
244	Crizma_	4
244	Jackattack53	4
244	Moofyman	4
244	HELLO_I_AM_BEAR	4
244	Dakar_	4
244	Warlord324	4
244	stellarjay	4
244	KASAN420	4
254	j4ck811	3
254	IEatBooty	3
254	Notta	3
254	NotMeanttoChange	3
254	Zythose	3
254	Jekyll	3
254	txxskx	3
254	MakeHistory157	3
262	fanofbands101	2
262	sapphyllia	2
262	MSK__	2
262	nocturne78	2
262	InfernalMound	2
262	Studio4x32	2
262	yuuxxii	2
262	Di_infiri	2
262	WET_WET_WET	2
262	Krowuss	2
262	StinkyDiplomat	2
262	MAns_44	2
262	07shiny	2
262	pixelviolin	2
262	miramyu	2
262	LuvLuvLove	2
278	BPTY4618	1
278	shineh10	1
278	Ryan_GEMS	1
278	TooManyDuck	1
278	Silenttieg	1
278	Natty	1
278	QuakerOatsGriff	1
278	MattieHD	1
278	set67	1
278	lorpus	1
278	intropass	1
278	noam464	1
278	SeverianOfUrth	1
278	Gzrdy	1
278	Kynigito	1
278	Mr_Sun15	1
278	Luminad3	1
278	masskedman	1
278	DemTechAlpha	1
278	weabis	1
278	Spacewardharpy7	1
278	CornOnTheCobalt	1
278	Myntsys	1
