rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	ItsDeltaMC	251
52	Groovy_MoonBird	247
52	Hyp3rion_	247
54	SpacesickPrism	246
55	soundad	238
56	jessemgaming	206
57	HellsSponge	199
58	Kubelz	198
58	Akoot_	198
60	H72l9w	197
61	ooga47	196
62	CryoInferno_	193
63	Steelynan	186
64	Soplight	177
65	noodlepack	174
66	Freak_Genius	172
67	beeperbeeper5	168
68	AuroraValkyrie	157
68	LilLizardWizard	157
70	PlasticOtari	156
71	Kferno	144
72	benediktine1	143
73	Werbe	137
74	IWorkAtIkea	135
75	T045RTY	134
76	Groundler	130
77	tsitrawhy	126
78	Zaridey	125
79	Lord_Jord	119
80	Cocoamallows	115
81	PegLegPete93	114
82	Hpdinosaur	113
83	OfficerAnvil	108
84	KingMatthew506	98
85	MyNameIsJobo	95
85	TheShyPig	95
87	Jiminie	91
87	33sudo	91
89	TAKrules	87
90	LargeCarl	84
91	Stiar	83
91	SvenskaAlvar	83
93	MovingFish7	82
94	the_fireminer	76
95	breadbowlgamer	75
96	Deathkob	71
96	ItsJunoIGuess	71
98	Th6masss	70
99	MOSS000	66
100	Inchef	61
100	lordpipe	61
102	fkGrim	60
103	mwrty	59
103	JESS_THE_RERE	59
105	natajimi	55
106	pintsizedrogue	53
106	chipklip	53
108	jnp_gaming	52
109	Rahikeru	51
110	Incinere	47
111	Comma__	46
111	TableTim	46
113	chrolus	45
113	WyngGoy	45
115	_TCARREIRA_	44
116	capn__crunch	43
117	rarrq	41
117	1442	41
119	Swexti	39
119	Fullut	39
119	MightyWertu	39
122	ese_wn_po	38
123	Chayula	36
124	Rebytre	34
125	Mahoose	33
126	500am	32
127	Zoeyfortnite	31
128	Njensen7	30
129	Lez_	29
130	Mr_Byzantine	28
130	Frozil12	28
132	SaucyDark	27
132	DAD_1996	27
132	Blaiku	27
135	Racengan	26
136	moderncraft	25
136	Toriankel	25
136	TechnoNinja64	25
139	Jonte0599	24
139	IdeallyGrey	24
141	RadarHz	22
142	jcool7	21
143	Maenara	20
143	MineMaster0012	20
143	SammiWolfGirl	20
146	Reamdin	19
147	KarlKaek	18
147	Awyrlas	18
147	Jij0	18
150	iSammael	17
151	SteveCraftBlocks	16
151	TylerDupree	16
151	Hoid_the_Roamer	16
151	AlexxO_o	16
155	TheSecondLord	15
155	ToxicHauntling	15
157	DarlaMeow	14
158	NameGenerat0r	13
159	JohnnyMines	12
159	drunkeeez	12
159	The_slideV3	12
159	Kukkelikuk	12
163	superfred2010	11
163	ApophisNova	11
163	MyNamaSheff	11
166	Azorathum	10
166	splatterhawk	10
168	r123moore	9
168	loveseeker	9
168	Bumpy419	9
168	Fuad_R	9
172	RefluxRatio	8
172	RobotMinion101	8
172	XxCookiequeenxX	8
175	Yeltzin	7
175	ImpavidArcher	7
175	Historical_Sand	7
175	BlossomOwO	7
175	Nycteus_	7
175	coobert42	7
181	M_Patata	6
181	Kim_Jong_eel	6
181	lillips	6
181	MasterNueve	6
181	Optiprimus	6
181	Eraxa	6
187	MLG_Kirby69	5
187	Smashic	5
187	wateo	5
187	stahouo	5
187	PortlyPete69	5
192	hollowww	4
192	Alteriity	4
192	HELLO_I_AM_BEAR	4
192	MyNameIsDakar	4
192	Warlord324	4
192	stellarjay	4
192	EcksD	4
192	KASAN420	4
200	rats_life	3
200	IEatBooty	3
200	Notta	3
200	NotMeanttoChange	3
200	Zythose	3
200	sxc_	3
200	MakeHistory157	3
207	fanofbands101	2
207	neurotic_a	2
207	MSK__	2
207	nocturne78	2
207	InfernalMound	2
207	ProfessorBee	2
207	LotusProject	2
207	Di_infiri	2
207	Jackattack53	2
207	07shiny	2
207	lcvezra	2
207	EcksDofficial	2
219	Dedalus36	1
219	TooManyDuck	1
219	Silenttieg	1
219	Natty	1
219	QuakerOatsGod	1
219	MattieHD	1
219	set67	1
219	egglapras	1
219	intropass	1
219	noam464	1
219	SeverianTheLame	1
219	WET_WET_WET	1
219	Kynigito	1
219	masskedman	1
219	DemTechAlpha	1
219	Spacewardharpy7	1
219	Xovalt_	1
219	AssFullaCum	1
219	Spenduh	1
219	MissCeleste7	1
219	Quotary	1
219	Tristankill	1
219	WinterYoke	1
219	00000000-0000-0000-0009-01fbab7ea71d	1
