rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	Merv__	404
40	thescout7	402
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	357
49	SpacesickPrism	321
50	Bazongoman	272
51	YungMaki	265
52	ItsDeltaMC	251
53	Groovy_MoonBird	247
53	Hyp3rion_	247
55	soundad	238
56	00000000-0000-0000-0009-01f9013b764e	213
57	jessemgaming	206
58	HellsSponge	199
59	Kubelz	198
59	Akoot_	198
61	H72l9w	197
62	ooga47	196
63	CryoInferno_	193
64	Steelynan	186
65	Soplight	177
66	AlexxO_o	175
67	noodlepack	174
68	Freak_Genius	172
69	beeperbeeper5	168
70	AuroraValkyrie	157
70	LilLizardWizard	157
72	PlasticOtari	156
73	Kferno	144
74	benediktine1	143
75	Werbe	137
76	IWorkAtIkea	135
77	T045RTY	134
78	Groundler	130
79	Lez_	126
79	tsitrawhy	126
81	Zaridey	125
82	Lord_Jord	119
83	Cocoamallows	115
84	PegLegPete93	114
85	Hpdinosaur	113
86	OfficerAnvil	108
87	KingMatthew506	98
88	MyNameIsJobo	95
88	TheShyPig	95
90	Jiminie	91
90	33sudo	91
92	TAKrules	87
93	LargeCarl	84
94	Stiar	83
94	SvenskaAlvar	83
96	MovingFish7	82
97	CarryLine	80
98	the_fireminer	76
99	breadbowlgamer	75
100	Deathkob	71
100	ItsJunoIGuess	71
102	Th6masss	70
103	MOSS000	66
104	binman420	64
105	Inchef	61
105	lordpipe	61
107	fkGrim	60
108	mwrty	59
108	JESS_THE_RERE	59
110	natajimi	55
111	pintsizedrogue	53
111	chipklip	53
113	jnp_gaming	52
114	Rahikeru	51
115	Incinere	47
116	Comma__	46
116	TableTim	46
118	chrolus	45
118	WyngGoy	45
120	_TCARREIRA_	44
121	capn__crunch	43
122	rarrq	41
122	1442	41
124	Swexti	39
124	Fullut	39
124	MightyWertu	39
127	ese_wn_po	38
128	Chayula	36
129	Rebytre	34
130	Mahoose	33
131	500am	32
132	Mr_Byzantine	31
132	Zoeyfortnite	31
134	Njensen7	30
135	Frozil20	28
136	SaucyDark	27
136	DAD_1996	27
136	Blaiku	27
139	Racengan	26
140	moderncraft	25
140	Toriankel	25
140	TechnoNinja64	25
143	Jonte0599	24
143	IdeallyGrey	24
145	RadarHz	22
146	jcool7	21
147	Maenara	20
147	MineMaster0012	20
147	SammiWolfGirl	20
150	Reamdin	19
151	KarlKaek	18
151	Awyrlas	18
151	Jij0	18
154	iSammael	17
155	SteveCraftBlocks	16
155	TylerDupree	16
155	Hoid_the_Roamer	16
158	TheSecondLord	15
158	ToxicHauntling	15
160	DarlaMeow	14
161	NameGenerat0r	13
162	JohnnyMines	12
162	drunkeeez	12
162	The_slideV3	12
162	Kukkelikuk	12
166	superfred2010	11
166	ApophisNova	11
166	MyNamaSheff	11
169	Azorathum	10
169	splatterhawk	10
171	r123moore	9
171	loveseeker	9
171	Bumpy419	9
171	Fuad_R	9
175	RefluxRatio	8
175	RobotMinion101	8
175	XxCookiequeenxX	8
178	Yeltzin	7
178	ImpavidArcher	7
178	Historical_Sand	7
178	BlossomOwO	7
178	Nycteus_	7
178	coobert42	7
184	M_Patata	6
184	Kim_Jong_eel	6
184	lillips	6
184	MasterNueve	6
184	Optiprimus	6
184	Eraxa	6
190	MLG_Kirby69	5
190	Smashic	5
190	wateo	5
190	stahouo	5
190	PortlyPete69	5
190	EcksD	5
196	hollowww	4
196	Alteriity	4
196	Jackattack53	4
196	HELLO_I_AM_BEAR	4
196	MyNameIsDakar	4
196	Warlord324	4
196	stellarjay	4
196	KASAN420	4
204	rats_life	3
204	IEatBooty	3
204	Notta	3
204	NotMeanttoChange	3
204	Zythose	3
204	sxc_	3
204	MakeHistory157	3
211	fanofbands101	2
211	neurotic_a	2
211	MSK__	2
211	nocturne78	2
211	InfernalMound	2
211	ProfessorBee	2
211	LotusProject	2
211	Di_infiri	2
211	07shiny	2
211	lcvezra	2
211	EcksDofficial	2
222	Dedalus36	1
222	TooManyDuck	1
222	Silenttieg	1
222	Natty	1
222	QuakerOatsGod	1
222	MattieHD	1
222	set67	1
222	egglapras	1
222	intropass	1
222	noam464	1
222	SeverianTheLame	1
222	WET_WET_WET	1
222	Kynigito	1
222	masskedman	1
222	DemTechAlpha	1
222	iHuntWeeaboos	1
222	Spacewardharpy7	1
222	Xovalt_	1
222	AssFullaCum	1
222	Spenduh	1
222	MissCeleste7	1
222	Quotary	1
222	Tristankill	1
222	WinterYoke	1
222	00000000-0000-0000-0009-01fbab7ea71d	1
