rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	Kowcio_	1320
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	MineMaster0012	939
24	Xalithia	886
25	BronkerBrum	810
26	PigDab	805
27	fluddd	793
28	Windo_licker	735
29	AdmiralSmoke	721
30	zemey	697
31	Onennon	679
32	ShedJr_	655
33	skrongus	617
34	SvenskaHugo	584
35	CoffeeNoir	564
36	Mr_Byzantine	563
37	Quaintster	507
38	Blu3beast	462
39	Toiton	443
40	Lekol	442
41	Merv__	436
42	Dabatha	435
43	Blackberry1310	421
44	WhyTho_1	411
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	pintsizedrogue	382
51	MadmanRaven	378
52	xxPipperDipperxx	369
53	Kamflame10	364
54	ROY4LE	360
55	SpacesickPrism	321
56	KingEgg1	308
57	OffWithTheirHead	274
58	Bazongoman	272
59	YungMaki	265
60	ItsDeltaMC	252
61	Groovy_MoonBird	247
61	Hyp3rion_	247
63	soundad	238
64	00000000-0000-0000-0009-01f9013b764e	214
65	PazinGaming	211
66	jessemgaming	206
67	HellsSponge	199
68	Apollo_993	198
68	ItsHydroMC	198
68	Kubelz	198
68	Akoot_	198
72	H72l9w	197
73	ooga47	196
74	CryoInferno_	193
75	Steelynan	190
76	Soplight	177
77	noodlepack	174
78	FreakGenius	172
79	beeperbeeper5	168
80	AuroraValkyrie	157
80	LilLizardWizard	157
82	PlasticOtari	156
83	12Magner05	146
84	Kferno	144
85	benediktine1	143
86	Lez_	141
87	Werbe	138
88	IWorkAtIkea	135
89	T045RTY	134
90	Groundler	130
91	tsitrawhy	126
92	Zaridey	125
93	Lord_Jord	119
94	Cocoamallows	115
95	PegLegPete93	114
96	Hpdinosaur	113
97	OfficerAnvil	108
98	KingMatthew506	98
99	MyNameIsJobo	95
99	TheShyPig	95
101	luseis	94
102	catandmoose	93
103	33sudo	91
104	Nicserso	88
105	TAKrules	87
106	LargeCarl	84
107	Stiar	83
107	SvenskaAlvar	83
109	MovingFish7	82
110	CarryLine	80
111	the_fireminer	76
112	breadbowlgamer	75
113	CLG_Kata	74
114	OreTheBear	72
115	Deathkob	71
115	ItsJunoIGuess	71
117	MOSS000	66
118	EMC_	64
118	LeonelSalamanca	64
120	UCP_TheKingK	63
121	Inchef	61
121	lordpipe	61
123	fkGrim	60
124	QuiCreans	59
124	mwrty	59
124	JESS_THE_RERE	59
127	natajimi	55
128	Tyrannosplart	53
129	jnp_gaming	52
130	lunathelemon	51
130	Rahikeru	51
132	_Huge_Male_	50
132	olliebollie48	50
134	Incinere	47
135	Comma__	46
135	TableTim	46
137	chrolus	45
137	WyngGoy	45
139	Mahoose	44
139	_TCARREIRA_	44
141	capn__crunch	43
142	rarrq	41
142	1442	41
144	Swexti	39
144	Fullut	39
144	MightyWertu	39
147	ese_wn_po	38
148	Alteriity	36
148	Chayula	36
150	longappendage	34
150	Rebytre	34
152	500am	32
153	THEKINGLyric10	31
153	Zoeyfortnite	31
155	Njensen7	30
156	CattSoup	29
157	Frozil20	28
158	SaucyDark	27
158	DAD_1996	27
158	Hahaa_0	27
158	Blaiku	27
162	Racengan	26
163	moderncraft	25
163	Toriankel	25
163	TechnoNinja64	25
166	4774	24
166	AMOTOS_LASODEMIA	24
166	Jonte0599	24
166	IdeallyGrey	24
170	Manaateee	22
170	RadarHz	22
172	jcool7	21
173	Maenara	20
173	SammiWolfGirl	20
175	Reamdin	19
176	KarlKaek	18
176	Awyrlas	18
176	Jij0	18
179	iSammael	17
180	SteveCraftBlocks	16
180	TylerDupree	16
180	Hoid_the_Roamer	16
183	TheSecondLord	15
183	ToxicHauntling	15
185	DarlaMeow	14
186	NameGenerat0r	13
187	JohnnyMines	12
187	drunkeeez	12
187	Niterux	12
187	The_slideV3	12
187	Kukkelikuk	12
192	superfred2010	11
192	ApophisNova	11
192	MyNamaSheff	11
195	Azorathum	10
195	splatterhawk	10
197	r123moore	9
197	legal_tax_evader	9
197	Bumpy419	9
197	parodypatient	9
197	Fuad_R	9
202	hanaryheatwave	8
202	RefluxRatio	8
202	RobotMinion101	8
202	XxCookiequeenxX	8
206	Yeltzin	7
206	ImpavidArcher	7
206	Historical_Sand	7
206	Secret_Canary	7
206	Sheellky	7
206	Nycteus_	7
206	coobert42	7
213	H0UNDFRMH3LL	6
213	M_Patata	6
213	Kim_Jong_eel	6
213	lillips	6
213	MasterNueve	6
213	Optiprimus	6
213	Eraxa	6
213	EcksD	6
221	MLG_Kirby69	5
221	Dblikstad	5
221	Smashic	5
221	wateo	5
221	xzvu	5
221	PortlyPete69	5
227	hollowww	4
227	ECstardust	4
227	Jackattack53	4
227	HELLO_I_AM_BEAR	4
227	Dakar_	4
227	Warlord324	4
227	stellarjay	4
227	KASAN420	4
235	rats_life	3
235	IEatBooty	3
235	Notta	3
235	NotMeanttoChange	3
235	Zythose	3
235	sxc_	3
235	MakeHistory157	3
242	fanofbands101	2
242	TemoraScorpendra	2
242	ITDV	2
242	nocturne78	2
242	InfernalMound	2
242	ProfessorBee	2
242	Eraza	2
242	Di_infiri	2
242	StinkyDiplomat	2
242	MAns_44	2
242	07shiny	2
242	pixelviolin	2
242	lcvezra	2
242	xolstoi	2
256	BPTY4618	1
256	Ryan_GEMS	1
256	TooManyDuck	1
256	Silenttieg	1
256	Natty	1
256	QuakerOatsGod	1
256	MattieHD	1
256	set67	1
256	lorpus	1
256	intropass	1
256	noam464	1
256	SeverianOfUrth	1
256	WET_WET_WET	1
256	Kynigito	1
256	Luminad3	1
256	masskedman	1
256	DemTechAlpha	1
256	weabis	1
256	Spacewardharpy7	1
256	CornOnTheCobalt	1
256	Myntsys	1
256	AssFullaCum	1
256	Spenduh	1
256	MissCeleste7	1
256	Quotary	1
256	Jimb0nat0r	1
256	Tristankill	1
256	WinterYoke	1
