rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	Groovy_MoonBird	247
51	Hyp3rion_	247
53	soundad	238
54	HellsSponge	199
55	Kubelz	198
55	Akoot_	198
57	H72l9w	197
58	ooga47	196
59	CryoInferno_	193
60	Soplight	177
60	Steelynan	177
62	noodlepack	174
63	Freak_Genius	172
64	beeperbeeper5	168
65	AuroraValkyrie	157
65	LilLizardWizard	157
67	PlasticOtari	156
68	Kferno	144
69	benediktine1	143
70	Werbe	137
71	IWorkAtIkea	135
72	T045RTY	134
73	Groundler	130
74	Zaridey	125
75	Lord_Jord	119
76	Cocoamallows	115
77	PegLegPete93	114
78	Hpdinosaur	113
79	OfficerAnvil	108
80	KingMatthew506	98
81	MyNameIsJobo	95
81	TheShyPig	95
83	33sudo	91
84	TAKrules	87
85	LargeCarl	84
86	Stiar	83
86	SvenskaAlvar	83
88	MovingFish7	82
89	the_fireminer	76
90	breadbowlgamer	75
91	Deathkob	71
91	ItsJunoIGuess	71
93	Th6masss	70
94	MOSS000	66
95	Inchef	61
95	lordpipe	61
97	fkGrim	60
98	mwrty	59
98	JESS_THE_RERE	59
100	natajimi	55
101	pintsizedrogue	53
101	chipklip	53
103	jnp_gaming	52
104	Rahikeru	51
105	Incinere	47
106	Comma__	46
106	TableTim	46
108	chrolus	45
108	WyngGoy	45
110	_TCARREIRA_	44
111	capn__crunch	43
111	ItsDeltaMC	43
113	rarrq	41
113	1442	41
115	Swexti	39
115	Fullut	39
115	MightyWertu	39
118	ese_wn_po	38
119	Chayula	36
120	Rebytre	34
121	Mahoose	33
122	500am	32
123	Zoeyfortnite	31
124	Njensen7	30
125	Mr_Byzantine	28
125	Frozil12	28
127	SaucyDark	27
127	DAD_1996	27
127	Blaiku	27
130	Racengan	26
131	moderncraft	25
131	Toriankel	25
131	TechnoNinja64	25
134	Jonte0599	24
134	IdeallyGrey	24
136	RadarHz	22
137	jcool7	21
138	Maenara	20
138	MineMaster0012	20
138	SammiWolfGirl	20
141	Reamdin	19
142	KarlKaek	18
142	Awyrlas	18
142	Jij0	18
145	SteveCraftBlocks	16
145	TylerDupree	16
145	Hoid_the_Roamer	16
148	TheSecondLord	15
148	ToxicHauntling	15
150	DarlaMeow	14
151	NameGenerat0r	13
152	The_slideV3	12
152	Kukkelikuk	12
154	superfred2010	11
154	ApophisNova	11
154	MyNamaSheff	11
157	Azorathum	10
157	splatterhawk	10
159	r123moore	9
159	loveseeker	9
159	Bumpy419	9
162	RefluxRatio	8
162	RobotMinion101	8
162	XxCookiequeenxX	8
165	Yeltzin	7
165	ImpavidArcher	7
165	Historical_Sand	7
165	BlossomOwO	7
165	Fuad_R	7
165	Nycteus_	7
165	coobert42	7
172	M_Patata	6
172	Kim_Jong_eel	6
172	lillips	6
172	MasterNueve	6
172	Optiprimus	6
172	Eraxa	6
178	MLG_Kirby69	5
178	Smashic	5
178	wateo	5
178	stahouo	5
178	PortlyPete69	5
183	hollowww	4
183	HELLO_I_AM_BEAR	4
183	MyNameIsDakar	4
183	Warlord324	4
183	stellarjay	4
183	EcksD	4
183	KASAN420	4
190	rats_life	3
190	IEatBooty	3
190	Notta	3
190	NotMeanttoChange	3
190	Zythose	3
190	sxc_	3
190	MakeHistory157	3
197	fanofbands101	2
197	neurotic_a	2
197	MSK__	2
197	nocturne78	2
197	InfernalMound	2
197	ProfessorBee	2
197	LotusProject	2
197	Di_infiri	2
197	Jackattack53	2
197	07shiny	2
197	lcvezra	2
197	EcksDofficial	2
209	Dedalus36	1
209	TooManyDuck	1
209	Silenttieg	1
209	Natty	1
209	QuakerOatsGod	1
209	MattieHD	1
209	set67	1
209	egglapras	1
209	intropass	1
209	noam464	1
209	SeverianTheLame	1
209	WET_WET_WET	1
209	Kynigito	1
209	masskedman	1
209	DemTechAlpha	1
209	Spacewardharpy7	1
209	Xovalt_	1
209	AssFullaCum	1
209	Spenduh	1
209	MissCeleste7	1
209	Hylo482y	1
209	Quotary	1
209	Tristankill	1
209	WinterYoke	1
