rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	Kowcio_	1320
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	MineMaster0012	939
24	Xalithia	886
25	BronkerBrum	810
26	PigDab	805
27	fluddd	793
28	Windo_licker	735
29	AdmiralSmoke	721
30	zemey	697
31	Onennon	679
32	ShedJr_	655
33	skrongus	617
34	SvenskaHugo	584
35	CoffeeNoir	564
36	Mr_Byzantine	559
37	Quaintster	507
38	Blu3beast	462
39	Toiton	443
40	Lekol	442
41	Merv__	436
42	Dabatha	435
43	Blackberry1310	421
44	WhyTho_1	411
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	pintsizedrogue	382
51	MadmanRaven	378
52	xxPipperDipperxx	369
53	Kamflame10	364
54	ROY4LE	360
55	SpacesickPrism	321
56	KingEgg1	308
57	OffWithTheirHead	274
58	Bazongoman	272
59	YungMaki	265
60	ItsDeltaMC	252
61	Groovy_MoonBird	247
61	Hyp3rion_	247
63	soundad	238
64	00000000-0000-0000-0009-01f9013b764e	214
65	PazinGaming	211
66	jessemgaming	206
67	HellsSponge	199
68	Apollo_993	198
68	Kubelz	198
68	Akoot_	198
71	H72l9w	197
72	ooga47	196
73	CryoInferno_	193
74	Steelynan	189
75	Soplight	177
76	noodlepack	174
77	FreakGenius	172
78	beeperbeeper5	168
79	AuroraValkyrie	157
79	LilLizardWizard	157
81	PlasticOtari	156
82	12Magner05	146
83	Kferno	144
84	benediktine1	143
85	Lez_	141
86	Werbe	138
87	IWorkAtIkea	135
88	T045RTY	134
89	Groundler	130
90	tsitrawhy	126
91	Zaridey	125
92	Lord_Jord	119
93	Cocoamallows	115
94	PegLegPete93	114
95	Hpdinosaur	113
96	OfficerAnvil	108
97	KingMatthew506	98
98	MyNameIsJobo	95
98	TheShyPig	95
100	luseis	94
101	catandmoose	93
102	33sudo	91
103	Nicserso	88
104	TAKrules	87
105	LargeCarl	84
106	Stiar	83
106	SvenskaAlvar	83
108	MovingFish7	82
109	CarryLine	80
110	the_fireminer	76
111	breadbowlgamer	75
112	CLG_Kata	74
113	OreTheBear	72
114	Deathkob	71
114	ItsJunoIGuess	71
116	MOSS000	66
117	EMC_	64
117	LeonelSalamanca	64
119	UCP_TheKingK	63
120	Inchef	61
120	lordpipe	61
122	fkGrim	60
123	QuiCreans	59
123	mwrty	59
123	JESS_THE_RERE	59
126	natajimi	55
127	Tyrannosplart	53
128	jnp_gaming	52
129	lunathelemon	51
129	Rahikeru	51
131	_Huge_Male_	50
131	olliebollie48	50
133	Incinere	47
134	Comma__	46
134	TableTim	46
136	chrolus	45
136	WyngGoy	45
138	Mahoose	44
138	_TCARREIRA_	44
140	capn__crunch	43
141	rarrq	41
141	1442	41
143	Swexti	39
143	Fullut	39
143	MightyWertu	39
146	ese_wn_po	38
147	Alteriity	36
147	Chayula	36
149	longappendage	34
149	Rebytre	34
151	500am	32
152	THEKINGLyric10	31
152	Zoeyfortnite	31
154	Njensen7	30
155	CattSoup	29
156	Frozil20	28
157	SaucyDark	27
157	DAD_1996	27
157	Hahaa_0	27
157	Blaiku	27
161	Racengan	26
162	moderncraft	25
162	Toriankel	25
162	TechnoNinja64	25
165	4774	24
165	AMOTOS_LASODEMIA	24
165	Jonte0599	24
165	IdeallyGrey	24
169	Manaateee	22
169	RadarHz	22
171	jcool7	21
172	Maenara	20
172	SammiWolfGirl	20
174	Reamdin	19
175	KarlKaek	18
175	Awyrlas	18
175	Jij0	18
178	iSammael	17
179	SteveCraftBlocks	16
179	TylerDupree	16
179	Hoid_the_Roamer	16
182	TheSecondLord	15
182	ToxicHauntling	15
184	DarlaMeow	14
185	NameGenerat0r	13
186	JohnnyMines	12
186	drunkeeez	12
186	Niterux	12
186	The_slideV3	12
186	Kukkelikuk	12
191	superfred2010	11
191	ApophisNova	11
191	MyNamaSheff	11
194	Azorathum	10
194	splatterhawk	10
196	r123moore	9
196	legal_tax_evader	9
196	Bumpy419	9
196	parodypatient	9
196	Fuad_R	9
201	hanaryheatwave	8
201	RefluxRatio	8
201	RobotMinion101	8
201	XxCookiequeenxX	8
205	Yeltzin	7
205	ImpavidArcher	7
205	Historical_Sand	7
205	Secret_Canary	7
205	Sheellky	7
205	Nycteus_	7
205	coobert42	7
212	H0UNDFRMH3LL	6
212	M_Patata	6
212	Kim_Jong_eel	6
212	lillips	6
212	MasterNueve	6
212	Optiprimus	6
212	Eraxa	6
212	EcksD	6
220	MLG_Kirby69	5
220	Dblikstad	5
220	Smashic	5
220	wateo	5
220	xzvu	5
220	PortlyPete69	5
226	hollowww	4
226	ECstardust	4
226	Jackattack53	4
226	HELLO_I_AM_BEAR	4
226	Dakar_	4
226	Warlord324	4
226	stellarjay	4
226	KASAN420	4
234	rats_life	3
234	IEatBooty	3
234	Notta	3
234	NotMeanttoChange	3
234	Zythose	3
234	sxc_	3
234	MakeHistory157	3
241	fanofbands101	2
241	TemoraScorpendra	2
241	ITDV	2
241	nocturne78	2
241	InfernalMound	2
241	ProfessorBee	2
241	Eraza	2
241	Di_infiri	2
241	StinkyDiplomat	2
241	MAns_44	2
241	07shiny	2
241	pixelviolin	2
241	lcvezra	2
241	xolstoi	2
255	BPTY4618	1
255	Ryan_GEMS	1
255	TooManyDuck	1
255	Silenttieg	1
255	Natty	1
255	QuakerOatsGod	1
255	MattieHD	1
255	set67	1
255	lorpus	1
255	intropass	1
255	noam464	1
255	SeverianOfUrth	1
255	WET_WET_WET	1
255	Kynigito	1
255	Luminad3	1
255	masskedman	1
255	DemTechAlpha	1
255	weabis	1
255	Spacewardharpy7	1
255	CornOnTheCobalt	1
255	Myntsys	1
255	AssFullaCum	1
255	Spenduh	1
255	MissCeleste7	1
255	Quotary	1
255	Jimb0nat0r	1
255	Tristankill	1
255	WinterYoke	1
