rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	Groovy_MoonBird	247
51	Hyp3rion_	247
53	soundad	238
54	HellsSponge	199
55	Kubelz	198
55	Akoot_	198
57	H72l9w	197
58	ooga47	196
59	CryoInferno_	193
60	Soplight	177
60	Steelynan	177
62	noodlepack	174
63	Freak_Genius	172
64	beeperbeeper5	168
65	AuroraValkyrie	157
65	LilLizardWizard	157
67	Kferno	144
68	benediktine1	143
69	Werbe	137
70	IWorkAtIkea	135
71	T045RTY	134
72	Groundler	130
73	Zaridey	125
74	Lord_Jord	119
75	Cocoamallows	115
76	PegLegPete93	114
77	Hpdinosaur	113
78	OfficerAnvil	108
79	KingMatthew506	98
80	MyNameIsJobo	95
80	TheShyPig	95
82	33sudo	91
83	TAKrules	87
84	LargeCarl	84
85	Stiar	83
86	MovingFish7	82
87	the_fireminer	76
88	breadbowlgamer	75
89	Deathkob	71
89	ItsJunoIGuess	71
91	Th6masss	70
92	MOSS000	66
93	Inchef	61
93	lordpipe	61
95	fkGrim	60
96	mwrty	59
96	JESS_THE_RERE	59
98	natajimi	55
99	pintsizedrogue	53
99	chipklip	53
101	jnp_gaming	52
102	Rahikeru	51
103	Incinere	47
104	Comma__	46
104	TableTim	46
106	chrolus	45
106	WyngGoy	45
108	_TCARREIRA_	44
109	capn__crunch	43
110	rarrq	41
110	1442	41
112	Swexti	39
112	Fullut	39
112	MightyWertu	39
112	ItsDeltaMC	39
116	ese_wn_po	38
117	Chayula	36
118	Mahoose	33
118	Rebytre	33
120	500am	32
121	Zoeyfortnite	31
122	Njensen7	30
123	Mr_Byzantine	28
123	Frozil12	28
125	SaucyDark	27
125	DAD_1996	27
125	Blaiku	27
128	Racengan	26
129	moderncraft	25
129	TechnoNinja64	25
131	Jonte0599	24
131	IdeallyGrey	24
133	RadarHz	22
134	jcool7	21
135	Maenara	20
135	MineMaster0012	20
135	SammiWolfGirl	20
138	Reamdin	19
139	KarlKaek	18
139	Awyrlas	18
139	Jij0	18
142	SteveCraftBlocks	16
142	TylerDupree	16
142	Hoid_the_Roamer	16
145	TheSecondLord	15
145	ToxicHauntling	15
147	DarlaMeow	14
148	NameGenerat0r	13
149	The_slideV3	12
149	Kukkelikuk	12
151	superfred2010	11
151	ApophisNova	11
151	MyNamaSheff	11
154	Azorathum	10
154	splatterhawk	10
156	r123moore	9
156	loveseeker	9
156	Bumpy419	9
159	RefluxRatio	8
159	RobotMinion101	8
159	XxCookiequeenxX	8
162	Yeltzin	7
162	ImpavidArcher	7
162	Historical_Sand	7
162	BlossomOwO	7
162	Nycteus_	7
162	coobert42	7
168	M_Patata	6
168	Kim_Jong_eel	6
168	lillips	6
168	MasterNueve	6
168	Optiprimus	6
168	Eraxa	6
174	MLG_Kirby69	5
174	Smashic	5
174	wateo	5
174	stahouo	5
174	PortlyPete69	5
179	hollowww	4
179	HELLO_I_AM_BEAR	4
179	MyNameIsDakar	4
179	Warlord324	4
179	stellarjay	4
179	EcksD	4
179	KASAN420	4
186	rats_life	3
186	IEatBooty	3
186	Notta	3
186	NotMeanttoChange	3
186	Zythose	3
186	sxc_	3
186	MakeHistory157	3
193	fanofbands101	2
193	neurotic_a	2
193	MSK__	2
193	nocturne78	2
193	InfernalMound	2
193	ProfessorBee	2
193	LotusProject	2
193	Di_infiri	2
193	Jackattack53	2
193	07shiny	2
193	lcvezra	2
193	EcksDofficial	2
205	Dedalus36	1
205	TooManyDuck	1
205	Silenttieg	1
205	Natty	1
205	QuakerOatsGod	1
205	MattieHD	1
205	set67	1
205	egglapras	1
205	intropass	1
205	noam464	1
205	SeverianTheLame	1
205	WET_WET_WET	1
205	Kynigito	1
205	masskedman	1
205	DemTechAlpha	1
205	Spacewardharpy7	1
205	Xovalt_	1
205	AssFullaCum	1
205	Spenduh	1
205	MissCeleste7	1
205	Hylo482y	1
205	Quotary	1
205	Tristankill	1
205	WinterYoke	1
