rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5685
3	Enderxz3	5132
4	Drawgirl	3720
5	bigstankyy	3681
6	joethahobo	3447
7	Airem_Core	3445
8	Prodiginus	2954
9	himak1	2589
10	thewindmillman	2453
11	Winklepicker279	2430
12	kekhon	2311
13	ConnorDanky_	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	bladeefan2009	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Kowcio_	512
33	Quaintster	507
34	Blu3beast	462
35	Toiton	443
36	Lekol	442
37	Dabatha	435
38	Blackberry1310	421
39	WhyTho_1	411
40	Merv__	404
41	thescout7	402
42	titanlax	396
42	Hermanni__	396
44	Aangezet	386
44	_Karmaa	386
46	xxPipperDipperxx	369
47	Kamflame10	364
48	ROY4LE	360
49	SpacesickPrism	321
50	OffWithTheirHead	274
51	Bazongoman	272
52	YungMaki	265
53	ItsDeltaMC	251
54	Groovy_MoonBird	247
54	Hyp3rion_	247
56	soundad	238
57	00000000-0000-0000-0009-01f9013b764e	214
58	jessemgaming	206
59	HellsSponge	199
60	Kubelz	198
60	Akoot_	198
62	H72l9w	197
63	ooga47	196
64	CryoInferno_	193
65	Steelynan	186
66	Soplight	177
67	AlexxO_o	175
68	noodlepack	174
69	FreakGenius	172
70	beeperbeeper5	168
71	AuroraValkyrie	157
71	LilLizardWizard	157
73	PlasticOtari	156
74	Kferno	144
75	benediktine1	143
76	Lez_	141
77	Werbe	137
78	IWorkAtIkea	135
79	T045RTY	134
80	Groundler	130
81	tsitrawhy	126
82	Zaridey	125
83	Lord_Jord	119
84	Cocoamallows	115
85	PegLegPete93	114
86	Hpdinosaur	113
87	OfficerAnvil	108
88	KingMatthew506	98
89	MyNameIsJobo	95
89	TheShyPig	95
91	luseis	91
91	33sudo	91
93	TAKrules	87
94	LargeCarl	84
95	Stiar	83
95	SvenskaAlvar	83
97	MovingFish7	82
98	CarryLine	80
99	catandmoose	79
100	the_fireminer	76
101	breadbowlgamer	75
102	Deathkob	71
102	ItsJunoIGuess	71
104	MOSS000	66
105	binman420	64
106	Inchef	61
106	lordpipe	61
108	fkGrim	60
109	QuiCreans	59
109	mwrty	59
109	JESS_THE_RERE	59
112	natajimi	55
113	pintsizedrogue	53
113	Tyrannosplart	53
115	jnp_gaming	52
116	Rahikeru	51
117	olliebollie48	50
118	Incinere	47
119	Comma__	46
119	TableTim	46
121	chrolus	45
121	WyngGoy	45
123	_TCARREIRA_	44
124	capn__crunch	43
125	rarrq	41
125	1442	41
127	Swexti	39
127	Fullut	39
127	MightyWertu	39
130	ese_wn_po	38
131	Chayula	36
131	UCP_TheKingK	36
133	Rebytre	34
134	Mr_Byzantine	33
134	Mahoose	33
136	500am	32
137	THEKINGLyric10	31
137	Zoeyfortnite	31
139	Njensen7	30
140	Frozil20	28
141	SaucyDark	27
141	DAD_1996	27
141	Blaiku	27
144	Racengan	26
145	moderncraft	25
145	Toriankel	25
145	TechnoNinja64	25
148	Jonte0599	24
148	IdeallyGrey	24
150	RadarHz	22
151	jcool7	21
152	Maenara	20
152	MineMaster0012	20
152	SammiWolfGirl	20
155	Reamdin	19
156	KarlKaek	18
156	Awyrlas	18
156	Jij0	18
159	iSammael	17
160	SteveCraftBlocks	16
160	TylerDupree	16
160	Hoid_the_Roamer	16
163	TheSecondLord	15
163	ToxicHauntling	15
165	DarlaMeow	14
166	NameGenerat0r	13
167	JohnnyMines	12
167	12Magner05	12
167	drunkeeez	12
167	The_slideV3	12
167	Kukkelikuk	12
172	superfred2010	11
172	ApophisNova	11
172	MyNamaSheff	11
175	Azorathum	10
175	splatterhawk	10
177	r123moore	9
177	legal_tax_evader	9
177	Bumpy419	9
177	Fuad_R	9
181	RefluxRatio	8
181	RobotMinion101	8
181	XxCookiequeenxX	8
184	Yeltzin	7
184	ImpavidArcher	7
184	Huwulling	7
184	Historical_Sand	7
184	Sheellky	7
184	Nycteus_	7
184	coobert42	7
191	M_Patata	6
191	Kim_Jong_eel	6
191	lillips	6
191	MasterNueve	6
191	Optiprimus	6
191	Eraxa	6
191	EcksD	6
198	MLG_Kirby69	5
198	Smashic	5
198	wateo	5
198	xzvu	5
198	PortlyPete69	5
203	hollowww	4
203	Alteriity	4
203	Jackattack53	4
203	HELLO_I_AM_BEAR	4
203	MyNameIsDakar	4
203	Warlord324	4
203	stellarjay	4
203	KASAN420	4
211	rats_life	3
211	IEatBooty	3
211	Notta	3
211	NotMeanttoChange	3
211	Zythose	3
211	sxc_	3
211	RoofTyler	3
211	MakeHistory157	3
219	fanofbands101	2
219	neurotic_a	2
219	ITDV	2
219	nocturne78	2
219	InfernalMound	2
219	ProfessorBee	2
219	Eraza	2
219	Di_infiri	2
219	07shiny	2
219	lcvezra	2
219	xolstoi	2
230	FazeObama69	1
230	Esme_1	1
230	TooManyDuck	1
230	Silenttieg	1
230	Natty	1
230	QuakerOatsGod	1
230	MattieHD	1
230	set67	1
230	lorpus	1
230	intropass	1
230	noam464	1
230	SeverianTheLame	1
230	WET_WET_WET	1
230	Kynigito	1
230	masskedman	1
230	DemTechAlpha	1
230	weabis	1
230	Spacewardharpy7	1
230	CornOnTheCobalt	1
230	AssFullaCum	1
230	gusstationwerker	1
230	MissCeleste7	1
230	Quotary	1
230	Tristankill	1
230	WinterYoke	1
230	00000000-0000-0000-0009-01fbab7ea71d	1
