rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10096
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	Kowcio_	1606
18	eitanzaki	1604
19	Inbefour	1377
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	Pumpkin_P_Patch	940
24	craaaash	928
25	Xalithia	886
26	Yamdalorian	881
27	BronkerBrum	810
28	PigDab	805
29	_flud	793
30	Windo_licker	735
31	zemey	697
32	Onennon	679
33	TheWickedBird	663
34	ShedJr_	655
34	royal_2	655
36	es0th	617
37	Mr_Byzantine	587
38	SvenskaHugo	584
39	CoffeeNoir	564
40	Quaintster	507
41	QuiCreans	489
42	Blu3beast	462
43	Toiton	443
44	Lekol	442
45	Merv__	436
46	Dabatha	435
47	Blackberry1310	421
48	pintsizedrogue	414
49	WhyTho_1	411
50	thescout7	402
51	titanlax	396
51	hermmm_	396
53	Aangezet	386
53	_Karmaa	386
55	xxPipperDipperxx	369
56	Kamflame	364
57	ROY4LE	360
58	SpacesickPrism	321
59	KingEgg1	308
60	QuesoCrusaderIII	274
61	Bazongoman	272
62	doublemaki	265
63	ItsDeltaMC	252
64	Hyp3rion_	248
65	Groovy_MoonBird	247
66	akap47	245
67	soundad	238
68	Fullbit_	233
69	hydrothebot	232
70	Mattesco	225
71	Steelynan	223
72	00000000-0000-0000-0009-01f9013b764e	214
73	PazinGaming	211
74	jessemgaming	206
75	HellsSponge	199
76	Apollo_993	198
76	Kubelz	198
76	Akoot_	198
79	Gregward_Smith	197
80	ooga47	196
81	CryoInferno_	193
82	Soplight	177
83	Lez_	176
84	noodlepack	174
85	FreakGenius	172
86	Secret_Canary	171
87	beeperbeeper5	168
88	AuroraValkyrie	157
88	LilLizardWizard	157
90	PlasticOtari	156
91	12Magner05	146
92	Kferno	144
93	benediktine1	143
94	Werbe	138
95	IWorkAtIkea	135
96	T045RTY	134
97	Groundler	130
98	MC_Skribble	126
99	Zaridey	125
100	catandmoose	120
101	Lord_Jord	119
102	Cocoamallows	115
103	PegLegPete93	114
104	Hpdinosaur	113
105	OfficerAnvil	108
106	KingMatthew506	98
107	MyNameIsJobo	95
107	TheShyPig	95
109	luseis	94
110	33sudo	91
111	Nicserso	88
112	TAKrules	87
113	LargeCarl	84
114	Stiar	83
114	Shortest_	83
116	CLG_Kata	82
116	MovingFish7	82
118	U_Mos_	80
118	CarryLine	80
120	the_fireminer	76
121	breadbowlgamer	75
122	OreTheBear	72
123	Deathkob	71
123	ItsJunoIGuess	71
125	EMC_	68
126	MOSS000	66
127	EdGalbraith	64
128	TheKingK_	63
129	Inchef	61
129	lordpipe	61
131	fkGrim	60
132	mwrty	59
132	JESS_THE_RERE	59
134	natajimi	55
135	Tyrannosplart	53
136	jnp_gaming	52
137	Sleepy_Evelyn	51
137	Rahikeru	51
139	_Huge_Male_	50
139	olliebollie48	50
141	Mr_Froxy	49
141	FiguraDei	49
143	Incinere	47
144	Comma__	46
144	TableTim	46
146	chrolus	45
146	WyngGoy	45
148	Mahoose	44
148	_TCARREIRA_	44
150	capn__crunch	43
151	rarrq	41
151	1442	41
153	Swexti	39
153	Fullut	39
153	MightyWertu	39
156	ese_wn_po	38
157	Alteriity	36
157	Chayula	36
159	milltesco	35
160	Rebytre	34
161	500am	32
162	THEKINGLyric10	31
162	TwinTowerV2	31
164	Njensen7	30
165	CattSoup	29
166	Frozil20	28
167	SaucyDark	27
167	DAD_1996	27
167	Hahaa_0	27
167	Blaiku	27
171	Racengan	26
172	moderncraft	25
172	Toriankel	25
172	TechnoNinja64	25
175	KarlKaek	24
175	4774	24
175	WORLD_URIEL_EDEN	24
175	Jonte0599	24
175	IdeallyGrey	24
180	Manaateee	22
180	Synthoum	22
180	RadarHz	22
183	jcool7	21
184	Maenara	20
184	SammiWolfGirl	20
186	Reamdin	19
187	Awyrlas	18
187	Jij0	18
187	MrShojo	18
190	TheSecondLord	17
190	Hoid_the_Roamer	17
190	iSammael	17
193	SteveCraftBlocks	16
193	TylerDupree	16
195	ToxicHauntling	15
196	mymayowasgone	14
196	DarlaMeow	14
198	NameGenerat0r	13
199	JohnnyMines	12
199	powercas_gamer	12
199	drunkeeez	12
199	Niterux	12
199	The_slideV3	12
199	Kukkelikuk	12
205	superfred2010	11
205	ApophisNova	11
205	MyNamaSheff	11
208	Azorathum	10
208	splatterhawk	10
210	r123moore	9
210	legal_tax_evader	9
210	Bumpy419	9
210	parodypatient	9
210	XxCookiequeenxX	9
210	Fuad_R	9
210	cuddlyMonster	9
217	hanaryheatwave	8
217	RefluxRatio	8
217	RobotMinion101	8
220	Yeltzin	7
220	ImpavidArcher	7
220	Historical_Sand	7
220	Sheellky	7
220	blackeemperor	7
220	coobert42	7
226	H0UNDFRMH3LL	6
226	M_Patata	6
226	Kim_Jong_eel	6
226	emreknugrlu	6
226	MasterNueve	6
226	Optiprimus	6
226	Eraxa	6
226	robonya_	6
226	EcksD	6
235	MLG_Kirby69	5
235	Dblikstad	5
235	Smashic	5
235	_witch_craft_	5
235	wateo	5
235	xzvu	5
235	PortlyPete69	5
242	hollowww	4
242	ECstardust	4
242	Crizma_	4
242	Jackattack53	4
242	Moofyman	4
242	HELLO_I_AM_BEAR	4
242	Dakar_	4
242	Warlord324	4
242	stellarjay	4
242	KASAN420	4
252	j4ck811	3
252	IEatBooty	3
252	Notta	3
252	NotMeanttoChange	3
252	Zythose	3
252	Jekyll	3
252	txxskx	3
252	MakeHistory157	3
260	fanofbands101	2
260	sapphyllia	2
260	MSK__	2
260	nocturne78	2
260	InfernalMound	2
260	Studio4x32	2
260	yuuxxii	2
260	Di_infiri	2
260	WET_WET_WET	2
260	Krowuss	2
260	StinkyDiplomat	2
260	MAns_44	2
260	07shiny	2
260	pixelviolin	2
260	miramyu	2
260	LuvLuvLove	2
276	BPTY4618	1
276	shineh10	1
276	Ryan_GEMS	1
276	TooManyDuck	1
276	Silenttieg	1
276	Natty	1
276	QuakerOatsGriff	1
276	MattieHD	1
276	set67	1
276	lorpus	1
276	intropass	1
276	noam464	1
276	SeverianOfUrth	1
276	Gzrdy	1
276	Kynigito	1
276	Mr_Sun15	1
276	Luminad3	1
