rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	Kowcio_	1320
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	Pumpkin_P_Patch	940
24	Xalithia	886
25	BronkerBrum	810
26	PigDab	805
27	fluddd	793
28	Windo_licker	735
29	Yamdalorian	721
30	zemey	697
31	Onennon	679
32	ShedJr_	655
33	annebolyn	617
34	TheWickedBird	592
35	SvenskaHugo	584
36	Mr_Byzantine	574
37	CoffeeNoir	564
38	Quaintster	507
39	Blu3beast	462
40	Toiton	443
41	Lekol	442
42	Merv__	436
43	Dabatha	435
44	Blackberry1310	421
45	pintsizedrogue	414
46	WhyTho_1	411
47	thescout7	402
48	titanlax	396
48	hermmm_	396
50	Aangezet	386
50	_Karmaa	386
52	xxPipperDipperxx	369
53	Kamflame	364
54	ROY4LE	360
55	SpacesickPrism	321
56	KingEgg1	308
57	QuesoCrusaderIII	274
58	Bazongoman	272
59	YungMaki	265
60	ItsDeltaMC	252
61	Groovy_MoonBird	247
61	Hyp3rion_	247
63	soundad	238
64	Steelynan	223
65	00000000-0000-0000-0009-01f9013b764e	214
66	PazinGaming	211
67	Hydro___________	208
68	jessemgaming	206
69	HellsSponge	199
70	Apollo_993	198
70	Kubelz	198
70	Akoot_	198
73	Gregward_Smith	197
74	ooga47	196
75	CryoInferno_	193
76	Soplight	177
77	noodlepack	174
78	FreakGenius	172
79	Secret_Canary	171
80	beeperbeeper5	168
81	AuroraValkyrie	157
81	LilLizardWizard	157
83	PlasticOtari	156
84	12Magner05	146
85	Kferno	144
86	benediktine1	143
87	Lez_	141
88	Werbe	138
89	IWorkAtIkea	135
90	T045RTY	134
91	Groundler	130
92	tsitrawhy	126
93	Zaridey	125
94	Lord_Jord	119
95	Cocoamallows	115
96	PegLegPete93	114
97	Hpdinosaur	113
98	OfficerAnvil	108
99	KingMatthew506	98
100	MyNameIsJobo	95
100	TheShyPig	95
102	luseis	94
103	catandmoose	93
104	33sudo	91
105	crashomon	89
106	Nicserso	88
107	TAKrules	87
108	LargeCarl	84
109	Stiar	83
109	Shortest_Man	83
111	MovingFish7	82
112	CarryLine	80
113	the_fireminer	76
114	breadbowlgamer	75
115	CLG_Kata	74
116	OreTheBear	72
117	Deathkob	71
117	ItsJunoIGuess	71
119	EMC_	68
120	MOSS000	66
121	EdGalbraith	64
122	TheKingK_	63
123	Inchef	61
123	lordpipe	61
125	fkGrim	60
126	QuiCreans	59
126	mwrty	59
126	JESS_THE_RERE	59
129	natajimi	55
130	Tyrannosplart	53
131	jnp_gaming	52
132	Sleepy_Evelyn	51
132	Rahikeru	51
134	_Huge_Male_	50
134	olliebollie48	50
136	Incinere	47
137	Comma__	46
137	TableTim	46
139	chrolus	45
139	WyngGoy	45
141	Mahoose	44
141	_TCARREIRA_	44
143	capn__crunch	43
144	rarrq	41
144	1442	41
146	Swexti	39
146	Fullut	39
146	MightyWertu	39
149	ese_wn_po	38
150	Alteriity	36
150	Chayula	36
152	fragrantmonke444	34
152	RebytreGT	34
154	500am	32
155	THEKINGLyric10	31
155	Zoeyfortnite	31
157	Njensen7	30
158	CattSoup	29
159	Frozil20	28
160	SaucyDark	27
160	DAD_1996	27
160	Hahaa_0	27
160	Blaiku	27
164	Racengan	26
165	moderncraft	25
165	Toriankel	25
165	TechnoNinja64	25
168	4774	24
168	WORLDENDVALHALLA	24
168	Jonte0599	24
168	IdeallyGrey	24
172	Manaateee	22
172	RadarHz	22
174	jcool7	21
175	Maenara	20
175	SammiWolfGirl	20
177	Reamdin	19
178	KarlKaek	18
178	Awyrlas	18
178	Jij0	18
178	MrShojo	18
182	iSammael	17
183	SteveCraftBlocks	16
183	TylerDupree	16
183	Hoid_the_Roamer	16
186	TheSecondLord	15
186	ToxicHauntling	15
188	DarlaMeow	14
189	NameGenerat0r	13
190	JohnnyMines	12
190	drunkeeez	12
190	Niterux	12
190	The_slideV3	12
190	Kukkelikuk	12
195	superfred2010	11
195	ApophisNova	11
195	MyNamaSheff	11
198	Azorathum	10
198	splatterhawk	10
200	r123moore	9
200	legal_tax_evader	9
200	Bumpy419	9
200	parodypatient	9
200	Fuad_R	9
205	hanaryheatwave	8
205	RefluxRatio	8
205	RobotMinion101	8
205	XxCookiequeenxX	8
209	Yeltzin	7
209	ImpavidArcher	7
209	Historical_Sand	7
209	Sheellky	7
209	blackeemperor	7
209	coobert42	7
215	H0UNDFRMH3LL	6
215	M_Patata	6
215	Kim_Jong_eel	6
215	emreknugrlu	6
215	MasterNueve	6
215	Optiprimus	6
215	Eraxa	6
215	EcksD	6
223	MLG_Kirby69	5
223	Dblikstad	5
223	Smashic	5
223	wateo	5
223	xzvu	5
223	PortlyPete69	5
229	hollowww	4
229	ECstardust	4
229	Crizma_	4
229	Jackattack53	4
229	Moofyman	4
229	HELLO_I_AM_BEAR	4
229	Dakar_	4
229	Warlord324	4
229	stellarjay	4
229	KASAN420	4
239	j4ck811	3
239	IEatBooty	3
239	Notta	3
239	NotMeanttoChange	3
239	Zythose	3
239	txxskx	3
239	MakeHistory157	3
246	fanofbands101	2
246	sapphyllia	2
246	MSK__	2
246	nocturne78	2
246	InfernalMound	2
246	ProfessorBee	2
246	Eraza	2
246	Di_infiri	2
246	WET_WET_WET	2
246	Krowuss	2
246	StinkyDiplomat	2
246	MAns_44	2
246	07shiny	2
246	pixelviolin	2
246	miramyu	2
246	skitzxo	2
262	BPTY4618	1
262	Ryan_GEMS	1
262	TooManyDuck	1
262	Silenttieg	1
262	Natty	1
262	QuakerOatsGriff	1
262	MattieHD	1
262	set67	1
262	lorpus	1
262	intropass	1
262	noam464	1
262	SeverianOfUrth	1
262	Kynigito	1
262	Luminad3	1
262	masskedman	1
262	DemTechAlpha	1
262	weabis	1
262	Spacewardharpy7	1
262	CornOnTheCobalt	1
262	Myntsys	1
262	AssFullaCum	1
262	Spenduh	1
262	MissCeleste7	1
262	Quotary	1
262	Jimb0nat0r	1
262	Tristankill	1
262	WinterYoke	1
