rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	86906
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5685
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1745
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	MixerDixer	1185
20	Factoroni	1143
21	El_Jalapeno	1005
22	MineMaster0012	904
23	Xalithia	886
24	Kowcio_	821
25	BronkerBrum	810
26	fluddd	793
27	Windo_licker	735
28	AdmiralSmoke	721
29	zemey	697
30	PigDab	680
31	Onennon	679
32	ShedJr_	655
33	skrongus	617
34	SvenskaHugo	584
35	CoffeeNoir	564
36	Quaintster	507
37	Blu3beast	462
38	Toiton	443
39	Lekol	442
40	Mr_Byzantine	436
41	Dabatha	435
42	Blackberry1310	421
43	WhyTho_1	411
44	Merv__	404
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	pintsizedrogue	375
51	xxPipperDipperxx	369
52	Kamflame10	364
53	ROY4LE	360
54	SpacesickPrism	321
55	OffWithTheirHead	274
56	Bazongoman	272
57	YungMaki	265
58	ItsDeltaMC	251
59	Groovy_MoonBird	247
59	Hyp3rion_	247
61	soundad	238
62	00000000-0000-0000-0009-01f9013b764e	214
63	jessemgaming	206
64	HellsSponge	199
65	Kubelz	198
65	Akoot_	198
67	H72l9w	197
68	ooga47	196
69	CryoInferno_	193
70	Steelynan	186
71	Soplight	177
72	noodlepack	174
73	FreakGenius	172
74	beeperbeeper5	168
75	AuroraValkyrie	157
75	LilLizardWizard	157
77	PlasticOtari	156
78	Apollo_993	152
79	Kferno	144
80	benediktine1	143
81	Lez_	141
82	Werbe	137
83	IWorkAtIkea	135
84	T045RTY	134
85	Groundler	130
86	tsitrawhy	126
87	Zaridey	125
88	Lord_Jord	119
89	Cocoamallows	115
90	PegLegPete93	114
91	Hpdinosaur	113
92	OfficerAnvil	108
93	KingMatthew506	98
94	MyNameIsJobo	95
94	TheShyPig	95
96	luseis	94
97	33sudo	91
98	TAKrules	87
99	LargeCarl	84
100	Stiar	83
100	SvenskaAlvar	83
102	MovingFish7	82
103	CarryLine	80
104	catandmoose	79
105	the_fireminer	76
106	breadbowlgamer	75
107	Deathkob	71
107	ItsJunoIGuess	71
109	MOSS000	66
110	LeonelSalamanca	64
111	UCP_TheKingK	63
112	Inchef	61
112	lordpipe	61
114	fkGrim	60
115	QuiCreans	59
115	mwrty	59
115	JESS_THE_RERE	59
118	natajimi	55
119	12Magner05	54
120	Tyrannosplart	53
121	jnp_gaming	52
122	Rahikeru	51
123	olliebollie48	50
124	Incinere	47
125	Comma__	46
125	TableTim	46
127	chrolus	45
127	WyngGoy	45
129	Mahoose	44
129	_TCARREIRA_	44
131	capn__crunch	43
132	rarrq	41
132	1442	41
134	Swexti	39
134	Fullut	39
134	MightyWertu	39
137	ese_wn_po	38
138	Chayula	36
139	Rebytre	34
140	500am	32
141	THEKINGLyric10	31
141	Zoeyfortnite	31
143	EMC_	30
143	Njensen7	30
145	CattSoup	29
146	Frozil20	28
147	SaucyDark	27
147	DAD_1996	27
147	Blaiku	27
150	Racengan	26
151	moderncraft	25
151	Toriankel	25
151	TechnoNinja64	25
154	Jonte0599	24
154	IdeallyGrey	24
156	Manaateee	22
156	RadarHz	22
158	jcool7	21
159	Maenara	20
159	SammiWolfGirl	20
161	Reamdin	19
162	KarlKaek	18
162	Awyrlas	18
162	Jij0	18
165	4774	17
165	iSammael	17
167	SteveCraftBlocks	16
167	TylerDupree	16
167	Hoid_the_Roamer	16
170	TheSecondLord	15
170	ToxicHauntling	15
172	DarlaMeow	14
173	NameGenerat0r	13
174	JohnnyMines	12
174	drunkeeez	12
174	The_slideV3	12
174	Kukkelikuk	12
178	superfred2010	11
178	ApophisNova	11
178	MyNamaSheff	11
181	Azorathum	10
181	splatterhawk	10
183	r123moore	9
183	legal_tax_evader	9
183	Bumpy419	9
183	Fuad_R	9
187	RefluxRatio	8
187	RobotMinion101	8
187	XxCookiequeenxX	8
190	Yeltzin	7
190	ImpavidArcher	7
190	Historical_Sand	7
190	Sheellky	7
190	Nycteus_	7
190	coobert42	7
196	H0UNDFRMH3LL	6
196	M_Patata	6
196	Kim_Jong_eel	6
196	lillips	6
196	MasterNueve	6
196	Optiprimus	6
196	Eraxa	6
196	EcksD	6
204	MLG_Kirby69	5
204	Smashic	5
204	wateo	5
204	xzvu	5
204	PortlyPete69	5
209	hollowww	4
209	Alteriity	4
209	Jackattack53	4
209	HELLO_I_AM_BEAR	4
209	Dakar_	4
209	Warlord324	4
209	stellarjay	4
209	KASAN420	4
217	rats_life	3
217	IEatBooty	3
217	Notta	3
217	NotMeanttoChange	3
217	Zythose	3
217	sxc_	3
217	MakeHistory157	3
224	fanofbands101	2
224	TemoraScorpendra	2
224	ITDV	2
224	nocturne78	2
224	InfernalMound	2
224	ProfessorBee	2
224	Eraza	2
224	Di_infiri	2
224	StinkyDiplomat	2
224	07shiny	2
224	lcvezra	2
224	xolstoi	2
236	CLG_Kata	1
236	BPTY4618	1
236	Ryan_GEMS	1
236	TooManyDuck	1
236	Silenttieg	1
236	Natty	1
236	QuakerOatsGod	1
236	MattieHD	1
236	set67	1
236	lorpus	1
236	intropass	1
236	noam464	1
236	SeverianOfUrth	1
236	WET_WET_WET	1
236	Kynigito	1
236	masskedman	1
236	DemTechAlpha	1
236	weabis	1
236	Spacewardharpy7	1
236	CornOnTheCobalt	1
236	AssFullaCum	1
236	Spenduh	1
236	MissCeleste7	1
236	Quotary	1
236	Jimb0nat0r	1
236	Tristankill	1
236	WinterYoke	1
