rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirl	3720
4	bigstankyy	3681
5	Enderxz3	3627
6	joethahobo	3447
7	Airem_Core	3445
8	Prodiginus	2954
9	himak1	2589
10	thewindmillman	2453
11	Winklepicker279	2430
12	kekhon	2311
13	ConnorDanky_	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	bladeefan2009	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	Lekol	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	Merv__	404
40	thescout7	402
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	357
49	SpacesickPrism	321
50	OffWithTheirHead	274
51	Bazongoman	272
52	YungMaki	265
53	ItsDeltaMC	251
54	Groovy_MoonBird	247
54	Hyp3rion_	247
56	soundad	238
57	00000000-0000-0000-0009-01f9013b764e	214
58	jessemgaming	206
59	HellsSponge	199
60	Kubelz	198
60	Akoot_	198
62	H72l9w	197
63	ooga47	196
64	CryoInferno_	193
65	Steelynan	186
66	Soplight	177
67	AlexxO_o	175
68	noodlepack	174
69	FreakGenius	172
70	beeperbeeper5	168
71	AuroraValkyrie	157
71	LilLizardWizard	157
73	PlasticOtari	156
74	Kferno	144
75	benediktine1	143
76	Lez_	141
77	Werbe	137
78	IWorkAtIkea	135
79	T045RTY	134
80	Groundler	130
81	tsitrawhy	126
82	Zaridey	125
83	Lord_Jord	119
84	Cocoamallows	115
85	PegLegPete93	114
86	Hpdinosaur	113
87	OfficerAnvil	108
88	KingMatthew506	98
89	MyNameIsJobo	95
89	TheShyPig	95
91	luseis	91
91	33sudo	91
93	TAKrules	87
94	LargeCarl	84
95	Stiar	83
95	SvenskaAlvar	83
97	MovingFish7	82
98	CarryLine	80
99	the_fireminer	76
100	catandmoose	75
100	breadbowlgamer	75
102	Deathkob	71
102	ItsJunoIGuess	71
104	MOSS000	66
105	binman420	64
106	Inchef	61
106	lordpipe	61
108	fkGrim	60
109	QuiCreans	59
109	mwrty	59
109	JESS_THE_RERE	59
112	natajimi	55
113	pintsizedrogue	53
113	Tyrannosplart	53
115	jnp_gaming	52
116	Rahikeru	51
117	olliebollie48	50
118	Incinere	47
119	Comma__	46
119	TableTim	46
121	chrolus	45
121	WyngGoy	45
123	_TCARREIRA_	44
124	capn__crunch	43
125	rarrq	41
125	1442	41
127	Swexti	39
127	Fullut	39
127	MightyWertu	39
130	ese_wn_po	38
131	Chayula	36
132	Rebytre	34
133	Mr_Byzantine	33
133	Mahoose	33
135	500am	32
136	THEKINGLyric10	31
136	Zoeyfortnite	31
138	Njensen7	30
139	Frozil20	28
140	SaucyDark	27
140	DAD_1996	27
140	Blaiku	27
143	Racengan	26
144	moderncraft	25
144	Toriankel	25
144	TechnoNinja64	25
147	Jonte0599	24
147	IdeallyGrey	24
149	RadarHz	22
150	jcool7	21
151	Maenara	20
151	MineMaster0012	20
151	SammiWolfGirl	20
154	Reamdin	19
155	KarlKaek	18
155	Awyrlas	18
155	Jij0	18
158	iSammael	17
159	SteveCraftBlocks	16
159	TylerDupree	16
159	Hoid_the_Roamer	16
162	TheSecondLord	15
162	ToxicHauntling	15
164	DarlaMeow	14
165	NameGenerat0r	13
166	JohnnyMines	12
166	12Magner05	12
166	drunkeeez	12
166	The_slideV3	12
166	Kukkelikuk	12
171	superfred2010	11
171	ApophisNova	11
171	MyNamaSheff	11
174	Azorathum	10
174	splatterhawk	10
176	r123moore	9
176	legal_tax_evader	9
176	Bumpy419	9
176	Fuad_R	9
180	RefluxRatio	8
180	RobotMinion101	8
180	XxCookiequeenxX	8
183	Yeltzin	7
183	ImpavidArcher	7
183	Historical_Sand	7
183	Sheellky	7
183	Nycteus_	7
183	coobert42	7
189	M_Patata	6
189	Kim_Jong_eel	6
189	lillips	6
189	MasterNueve	6
189	Optiprimus	6
189	Eraxa	6
189	EcksD	6
196	MLG_Kirby69	5
196	Smashic	5
196	wateo	5
196	xzvu	5
196	PortlyPete69	5
201	hollowww	4
201	Alteriity	4
201	Jackattack53	4
201	HELLO_I_AM_BEAR	4
201	MyNameIsDakar	4
201	Warlord324	4
201	stellarjay	4
201	KASAN420	4
209	rats_life	3
209	IEatBooty	3
209	Notta	3
209	NotMeanttoChange	3
209	Zythose	3
209	sxc_	3
209	MakeHistory157	3
216	fanofbands101	2
216	neurotic_a	2
216	Huwulling	2
216	ITDV	2
216	nocturne78	2
216	InfernalMound	2
216	ProfessorBee	2
216	Eraza	2
216	Di_infiri	2
216	07shiny	2
216	lcvezra	2
216	xolstoi	2
228	Esme_1	1
228	TooManyDuck	1
228	Silenttieg	1
228	Natty	1
228	QuakerOatsGod	1
228	MattieHD	1
228	set67	1
228	lorpus	1
228	intropass	1
228	noam464	1
228	SeverianTheLame	1
228	WET_WET_WET	1
228	Kynigito	1
228	masskedman	1
228	DemTechAlpha	1
228	weabis	1
228	Spacewardharpy7	1
228	CornOnTheCobalt	1
228	AssFullaCum	1
228	gusstationwerker	1
228	MissCeleste7	1
228	Quotary	1
228	Tristankill	1
228	WinterYoke	1
228	00000000-0000-0000-0009-01fbab7ea71d	1
