rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	Groovy_MoonBird	247
51	Hyp3rion_	247
53	soundad	238
54	HellsSponge	199
55	Kubelz	198
55	Akoot_	198
57	H72l9w	197
58	ooga47	196
59	CryoInferno_	193
60	Soplight	177
60	Steelynan	177
62	noodlepack	174
63	Freak_Genius	172
64	beeperbeeper5	168
65	AuroraValkyrie	157
65	LilLizardWizard	157
67	PlasticOtari	155
68	Kferno	144
69	benediktine1	143
70	Werbe	137
71	IWorkAtIkea	135
72	T045RTY	134
73	Groundler	130
74	Zaridey	125
75	Lord_Jord	119
76	Cocoamallows	115
77	PegLegPete93	114
78	Hpdinosaur	113
79	OfficerAnvil	108
80	KingMatthew506	98
81	MyNameIsJobo	95
81	TheShyPig	95
83	33sudo	91
84	TAKrules	87
85	LargeCarl	84
86	Stiar	83
86	SvenskaAlvar	83
88	MovingFish7	82
89	the_fireminer	76
90	breadbowlgamer	75
91	Deathkob	71
91	ItsJunoIGuess	71
93	Th6masss	70
94	MOSS000	66
95	Inchef	61
95	lordpipe	61
97	fkGrim	60
98	mwrty	59
98	JESS_THE_RERE	59
100	natajimi	55
101	pintsizedrogue	53
101	chipklip	53
103	jnp_gaming	52
104	Rahikeru	51
105	Incinere	47
106	Comma__	46
106	TableTim	46
108	chrolus	45
108	WyngGoy	45
110	_TCARREIRA_	44
111	capn__crunch	43
112	rarrq	41
112	1442	41
114	ItsDeltaMC	40
115	Swexti	39
115	Fullut	39
115	MightyWertu	39
118	ese_wn_po	38
119	Chayula	36
120	Rebytre	34
121	Mahoose	33
122	500am	32
123	Zoeyfortnite	31
124	Njensen7	30
125	Mr_Byzantine	28
125	Frozil12	28
127	SaucyDark	27
127	DAD_1996	27
127	Blaiku	27
130	Racengan	26
131	moderncraft	25
131	TechnoNinja64	25
133	Jonte0599	24
133	IdeallyGrey	24
135	RadarHz	22
136	jcool7	21
137	Maenara	20
137	MineMaster0012	20
137	SammiWolfGirl	20
140	Reamdin	19
141	KarlKaek	18
141	Awyrlas	18
141	Jij0	18
144	SteveCraftBlocks	16
144	TylerDupree	16
144	Hoid_the_Roamer	16
147	TheSecondLord	15
147	ToxicHauntling	15
149	DarlaMeow	14
150	NameGenerat0r	13
151	The_slideV3	12
151	Kukkelikuk	12
153	superfred2010	11
153	ApophisNova	11
153	MyNamaSheff	11
156	Azorathum	10
156	splatterhawk	10
158	r123moore	9
158	loveseeker	9
158	Bumpy419	9
161	RefluxRatio	8
161	RobotMinion101	8
161	XxCookiequeenxX	8
164	Yeltzin	7
164	ImpavidArcher	7
164	Historical_Sand	7
164	BlossomOwO	7
164	Nycteus_	7
164	coobert42	7
170	M_Patata	6
170	Kim_Jong_eel	6
170	lillips	6
170	MasterNueve	6
170	Optiprimus	6
170	Eraxa	6
176	MLG_Kirby69	5
176	Smashic	5
176	wateo	5
176	stahouo	5
176	PortlyPete69	5
181	hollowww	4
181	HELLO_I_AM_BEAR	4
181	MyNameIsDakar	4
181	Warlord324	4
181	stellarjay	4
181	EcksD	4
181	KASAN420	4
188	rats_life	3
188	IEatBooty	3
188	Notta	3
188	NotMeanttoChange	3
188	Zythose	3
188	sxc_	3
188	MakeHistory157	3
195	fanofbands101	2
195	neurotic_a	2
195	MSK__	2
195	nocturne78	2
195	InfernalMound	2
195	ProfessorBee	2
195	LotusProject	2
195	Di_infiri	2
195	Jackattack53	2
195	07shiny	2
195	lcvezra	2
195	EcksDofficial	2
207	Dedalus36	1
207	TooManyDuck	1
207	Silenttieg	1
207	Natty	1
207	QuakerOatsGod	1
207	MattieHD	1
207	set67	1
207	egglapras	1
207	intropass	1
207	noam464	1
207	SeverianTheLame	1
207	WET_WET_WET	1
207	Kynigito	1
207	masskedman	1
207	DemTechAlpha	1
207	Spacewardharpy7	1
207	Xovalt_	1
207	AssFullaCum	1
207	Spenduh	1
207	MissCeleste7	1
207	Hylo482y	1
207	Quotary	1
207	Tristankill	1
207	WinterYoke	1
