rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	288
49	Bazongoman	272
50	YungMaki	265
51	Groovy_MoonBird	247
51	Hyp3rion_	247
53	soundad	238
54	HellsSponge	199
55	Kubelz	198
55	Akoot_	198
57	H72l9w	197
58	ooga47	196
59	CryoInferno_	193
60	Soplight	177
60	Steelynan	177
62	noodlepack	174
63	Freak_Genius	172
64	beeperbeeper5	168
65	AuroraValkyrie	157
65	LilLizardWizard	157
67	PlasticOtari	155
68	Kferno	144
69	benediktine1	143
70	Werbe	137
71	IWorkAtIkea	135
72	T045RTY	134
73	Groundler	130
74	Zaridey	125
75	Lord_Jord	119
76	Cocoamallows	115
77	PegLegPete93	114
78	Hpdinosaur	113
79	OfficerAnvil	108
80	KingMatthew506	98
81	MyNameIsJobo	95
81	TheShyPig	95
83	33sudo	91
84	TAKrules	87
85	LargeCarl	84
86	Stiar	83
87	MovingFish7	82
88	the_fireminer	76
89	breadbowlgamer	75
90	Deathkob	71
90	ItsJunoIGuess	71
92	Th6masss	70
93	MOSS000	66
94	Inchef	61
94	lordpipe	61
96	fkGrim	60
97	mwrty	59
97	JESS_THE_RERE	59
99	natajimi	55
100	pintsizedrogue	53
100	chipklip	53
102	jnp_gaming	52
103	Rahikeru	51
104	Incinere	47
105	Comma__	46
105	TableTim	46
107	chrolus	45
107	WyngGoy	45
109	_TCARREIRA_	44
110	capn__crunch	43
111	rarrq	41
111	1442	41
113	Swexti	39
113	Fullut	39
113	MightyWertu	39
113	ItsDeltaMC	39
117	ese_wn_po	38
118	Chayula	36
119	Mahoose	33
119	Rebytre	33
121	500am	32
122	Zoeyfortnite	31
123	Njensen7	30
124	Mr_Byzantine	28
124	Frozil12	28
126	SaucyDark	27
126	DAD_1996	27
126	Blaiku	27
129	Racengan	26
130	moderncraft	25
130	TechnoNinja64	25
132	Jonte0599	24
132	IdeallyGrey	24
134	RadarHz	22
135	jcool7	21
136	Maenara	20
136	MineMaster0012	20
136	SammiWolfGirl	20
139	Reamdin	19
140	KarlKaek	18
140	Awyrlas	18
140	Jij0	18
143	SteveCraftBlocks	16
143	TylerDupree	16
143	Hoid_the_Roamer	16
146	TheSecondLord	15
146	ToxicHauntling	15
148	DarlaMeow	14
149	NameGenerat0r	13
150	The_slideV3	12
150	Kukkelikuk	12
152	superfred2010	11
152	ApophisNova	11
152	MyNamaSheff	11
155	Azorathum	10
155	splatterhawk	10
157	r123moore	9
157	loveseeker	9
157	Bumpy419	9
160	RefluxRatio	8
160	RobotMinion101	8
160	XxCookiequeenxX	8
163	Yeltzin	7
163	ImpavidArcher	7
163	Historical_Sand	7
163	BlossomOwO	7
163	Nycteus_	7
163	coobert42	7
169	M_Patata	6
169	Kim_Jong_eel	6
169	lillips	6
169	MasterNueve	6
169	Optiprimus	6
169	Eraxa	6
175	MLG_Kirby69	5
175	Smashic	5
175	wateo	5
175	stahouo	5
175	PortlyPete69	5
180	hollowww	4
180	HELLO_I_AM_BEAR	4
180	MyNameIsDakar	4
180	Warlord324	4
180	stellarjay	4
180	EcksD	4
180	KASAN420	4
187	rats_life	3
187	IEatBooty	3
187	Notta	3
187	NotMeanttoChange	3
187	Zythose	3
187	sxc_	3
187	MakeHistory157	3
194	fanofbands101	2
194	neurotic_a	2
194	MSK__	2
194	nocturne78	2
194	InfernalMound	2
194	ProfessorBee	2
194	LotusProject	2
194	Di_infiri	2
194	Jackattack53	2
194	07shiny	2
194	lcvezra	2
194	EcksDofficial	2
206	Dedalus36	1
206	TooManyDuck	1
206	Silenttieg	1
206	Natty	1
206	QuakerOatsGod	1
206	MattieHD	1
206	set67	1
206	egglapras	1
206	intropass	1
206	noam464	1
206	SeverianTheLame	1
206	WET_WET_WET	1
206	Kynigito	1
206	masskedman	1
206	DemTechAlpha	1
206	Spacewardharpy7	1
206	Xovalt_	1
206	AssFullaCum	1
206	Spenduh	1
206	MissCeleste7	1
206	Hylo482y	1
206	Quotary	1
206	Tristankill	1
206	WinterYoke	1
