rank	username	minecraft:used/minecraft:jungle_planks
1	gabriels543	6424
2	EveryonesUncle	5682
3	Drawgirll	3720
4	bigstankyy	3681
5	joethahobo	3447
6	Airem_Core	3445
7	Prodiginus	2954
8	himak1	2589
9	thewindmillman	2453
10	Winklepicker279	2430
11	kekhon	2311
12	Enderslayerxz3	2120
13	oxfordschool	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	zemey	697
24	PigDab	680
25	Onennon	679
26	Smoke____	656
27	ShedJr_	655
28	Windo_licker	635
29	kinas45y5	617
30	SvenskaHugo	578
31	CoffeeNoir	564
32	Quaintster	507
33	Blu3beast	462
34	Toiton	443
35	CookTheChef3	442
36	Dabatha	435
37	Blackberry1310	421
38	WhyTho_1	411
39	thescout7	402
40	Merv__	400
41	titanlax	396
41	Hermanni__	396
43	Aangezet	386
43	_Karmaa	386
45	xxPipperDipperxx	369
46	Kamflame10	364
47	ROY4LE	360
48	Kowcio_	353
49	SpacesickPrism	321
50	Bazongoman	272
51	YungMaki	265
52	ItsDeltaMC	251
53	Groovy_MoonBird	247
53	Hyp3rion_	247
55	soundad	238
56	00000000-0000-0000-0009-01f9013b764e	213
57	jessemgaming	206
58	HellsSponge	199
59	Kubelz	198
59	Akoot_	198
61	H72l9w	197
62	ooga47	196
63	CryoInferno_	193
64	Steelynan	186
65	Soplight	177
66	AlexxO_o	175
67	noodlepack	174
68	Freak_Genius	172
69	beeperbeeper5	168
70	AuroraValkyrie	157
70	LilLizardWizard	157
72	PlasticOtari	156
73	Kferno	144
74	benediktine1	143
75	Werbe	137
76	IWorkAtIkea	135
77	T045RTY	134
78	Groundler	130
79	tsitrawhy	126
80	Zaridey	125
81	Lord_Jord	119
82	Cocoamallows	115
83	PegLegPete93	114
84	Hpdinosaur	113
85	OfficerAnvil	108
86	KingMatthew506	98
87	MyNameIsJobo	95
87	TheShyPig	95
89	Jiminie	91
89	33sudo	91
91	TAKrules	87
92	LargeCarl	84
93	Stiar	83
93	SvenskaAlvar	83
95	MovingFish7	82
96	the_fireminer	76
97	breadbowlgamer	75
98	Deathkob	71
98	ItsJunoIGuess	71
100	Th6masss	70
101	MOSS000	66
102	Inchef	61
102	lordpipe	61
104	fkGrim	60
105	mwrty	59
105	JESS_THE_RERE	59
107	natajimi	55
108	pintsizedrogue	53
108	chipklip	53
110	jnp_gaming	52
111	Rahikeru	51
112	Incinere	47
113	Comma__	46
113	TableTim	46
115	chrolus	45
115	WyngGoy	45
117	_TCARREIRA_	44
118	capn__crunch	43
119	rarrq	41
119	1442	41
121	Swexti	39
121	Fullut	39
121	MightyWertu	39
124	ese_wn_po	38
125	Chayula	36
126	Rebytre	34
127	Mahoose	33
128	500am	32
129	Zoeyfortnite	31
130	Njensen7	30
131	Lez_	29
132	Mr_Byzantine	28
132	Frozil20	28
134	SaucyDark	27
134	DAD_1996	27
134	Blaiku	27
137	Racengan	26
138	moderncraft	25
138	Toriankel	25
138	TechnoNinja64	25
141	Jonte0599	24
141	IdeallyGrey	24
143	RadarHz	22
144	jcool7	21
145	Maenara	20
145	MineMaster0012	20
145	SammiWolfGirl	20
148	Reamdin	19
149	KarlKaek	18
149	Awyrlas	18
149	Jij0	18
152	iSammael	17
153	SteveCraftBlocks	16
153	TylerDupree	16
153	Hoid_the_Roamer	16
156	TheSecondLord	15
156	ToxicHauntling	15
158	DarlaMeow	14
159	NameGenerat0r	13
160	JohnnyMines	12
160	drunkeeez	12
160	The_slideV3	12
160	Kukkelikuk	12
164	superfred2010	11
164	ApophisNova	11
164	MyNamaSheff	11
167	Azorathum	10
167	splatterhawk	10
169	r123moore	9
169	loveseeker	9
169	Bumpy419	9
169	Fuad_R	9
173	RefluxRatio	8
173	RobotMinion101	8
173	XxCookiequeenxX	8
176	Yeltzin	7
176	ImpavidArcher	7
176	Historical_Sand	7
176	BlossomOwO	7
176	Nycteus_	7
176	coobert42	7
182	M_Patata	6
182	Kim_Jong_eel	6
182	lillips	6
182	MasterNueve	6
182	Optiprimus	6
182	Eraxa	6
188	MLG_Kirby69	5
188	Smashic	5
188	wateo	5
188	stahouo	5
188	PortlyPete69	5
193	hollowww	4
193	Alteriity	4
193	Jackattack53	4
193	HELLO_I_AM_BEAR	4
193	MyNameIsDakar	4
193	Warlord324	4
193	stellarjay	4
193	EcksD	4
193	KASAN420	4
202	rats_life	3
202	IEatBooty	3
202	Notta	3
202	NotMeanttoChange	3
202	Zythose	3
202	sxc_	3
202	MakeHistory157	3
209	fanofbands101	2
209	neurotic_a	2
209	MSK__	2
209	nocturne78	2
209	InfernalMound	2
209	ProfessorBee	2
209	LotusProject	2
209	Di_infiri	2
209	07shiny	2
209	lcvezra	2
209	EcksDofficial	2
220	Dedalus36	1
220	TooManyDuck	1
220	Silenttieg	1
220	Natty	1
220	QuakerOatsGod	1
220	MattieHD	1
220	set67	1
220	egglapras	1
220	intropass	1
220	noam464	1
220	SeverianTheLame	1
220	WET_WET_WET	1
220	Kynigito	1
220	masskedman	1
220	DemTechAlpha	1
220	iHuntWeeaboos	1
220	Spacewardharpy7	1
220	Xovalt_	1
220	AssFullaCum	1
220	Spenduh	1
220	MissCeleste7	1
220	Quotary	1
220	Tristankill	1
220	WinterYoke	1
220	00000000-0000-0000-0009-01fbab7ea71d	1
