rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	25491
2	Enderxz3	10095
3	gabriels543	6424
4	EveryonesUncle	5685
5	Drawgirl	3720
6	bigstankyy	3681
7	Airem_Core	3445
8	Prodiginus	2954
9	himak1	2589
10	thewindmillman	2453
11	Winklepicker279	2430
12	kekhon	2311
13	ConnorDanky_	2074
14	cedric72	1621
15	eitanzaki	1604
16	Inbefour	1377
17	MixerDixer	1185
18	Factoroni	1143
19	El_Jalapeno	1005
20	Xalithia	886
21	BronkerBrum	810
22	fluddd	793
23	Kowcio_	779
24	Huwulling	746
25	Windo_licker	735
26	AlexxO_o	718
27	zemey	697
28	PigDab	680
29	Onennon	679
30	Smoke____	656
31	ShedJr_	655
32	bladeefan2009	617
33	SvenskaHugo	578
34	CoffeeNoir	564
35	Quaintster	507
36	Blu3beast	462
37	Toiton	443
38	Lekol	442
39	Dabatha	435
40	Blackberry1310	421
41	WhyTho_1	411
42	Mr_Byzantine	405
43	Merv__	404
44	thescout7	402
45	titanlax	396
45	Hermanni__	396
47	Aangezet	386
47	_Karmaa	386
49	xxPipperDipperxx	369
50	Kamflame10	364
51	ROY4LE	360
52	SpacesickPrism	321
53	OffWithTheirHead	274
54	Bazongoman	272
55	YungMaki	265
56	ItsDeltaMC	251
57	Groovy_MoonBird	247
57	Hyp3rion_	247
59	soundad	238
60	00000000-0000-0000-0009-01f9013b764e	214
61	jessemgaming	206
62	HellsSponge	199
63	Kubelz	198
63	Akoot_	198
65	H72l9w	197
66	ooga47	196
67	CryoInferno_	193
68	Steelynan	186
69	Soplight	177
70	noodlepack	174
71	FreakGenius	172
72	beeperbeeper5	168
73	AuroraValkyrie	157
73	LilLizardWizard	157
75	PlasticOtari	156
76	Apollo_993	152
77	Kferno	144
78	benediktine1	143
79	Lez_	141
80	Werbe	137
81	IWorkAtIkea	135
82	T045RTY	134
83	Groundler	130
84	tsitrawhy	126
85	Zaridey	125
86	Lord_Jord	119
87	Cocoamallows	115
88	PegLegPete93	114
89	Hpdinosaur	113
90	OfficerAnvil	108
91	KingMatthew506	98
92	MyNameIsJobo	95
92	TheShyPig	95
94	luseis	91
94	33sudo	91
96	TAKrules	87
97	LargeCarl	84
98	Stiar	83
98	SvenskaAlvar	83
100	MovingFish7	82
101	CarryLine	80
102	catandmoose	79
103	the_fireminer	76
104	breadbowlgamer	75
105	Deathkob	71
105	ItsJunoIGuess	71
107	MOSS000	66
108	binman420	64
109	UCP_TheKingK	63
110	Inchef	61
110	lordpipe	61
112	fkGrim	60
113	QuiCreans	59
113	mwrty	59
113	JESS_THE_RERE	59
116	natajimi	55
117	pintsizedrogue	53
117	Tyrannosplart	53
119	jnp_gaming	52
120	Rahikeru	51
121	olliebollie48	50
122	Incinere	47
123	Comma__	46
123	TableTim	46
125	chrolus	45
125	WyngGoy	45
127	Mahoose	44
127	_TCARREIRA_	44
129	capn__crunch	43
130	rarrq	41
130	1442	41
132	Swexti	39
132	Fullut	39
132	MightyWertu	39
135	ese_wn_po	38
136	Chayula	36
137	Rebytre	34
138	500am	32
139	THEKINGLyric10	31
139	Zoeyfortnite	31
141	Njensen7	30
142	CattSoup	29
143	Frozil20	28
144	SaucyDark	27
144	DAD_1996	27
144	Blaiku	27
147	Racengan	26
148	moderncraft	25
148	Toriankel	25
148	TechnoNinja64	25
151	Jonte0599	24
151	IdeallyGrey	24
153	RadarHz	22
154	jcool7	21
155	Maenara	20
155	MineMaster0012	20
155	SammiWolfGirl	20
158	Reamdin	19
159	KarlKaek	18
159	Awyrlas	18
159	Jij0	18
162	iSammael	17
163	SteveCraftBlocks	16
163	TylerDupree	16
163	Hoid_the_Roamer	16
166	TheSecondLord	15
166	ToxicHauntling	15
168	DarlaMeow	14
169	NameGenerat0r	13
170	JohnnyMines	12
170	12Magner05	12
170	drunkeeez	12
170	The_slideV3	12
170	Kukkelikuk	12
175	superfred2010	11
175	ApophisNova	11
175	MyNamaSheff	11
178	Azorathum	10
178	splatterhawk	10
180	r123moore	9
180	legal_tax_evader	9
180	Bumpy419	9
180	Fuad_R	9
184	RefluxRatio	8
184	RobotMinion101	8
184	XxCookiequeenxX	8
187	Yeltzin	7
187	ImpavidArcher	7
187	Historical_Sand	7
187	Sheellky	7
187	RoofTyler	7
187	Nycteus_	7
187	coobert42	7
194	H0UNDFRMH3LL	6
194	M_Patata	6
194	Kim_Jong_eel	6
194	lillips	6
194	MasterNueve	6
194	Optiprimus	6
194	Eraxa	6
194	EcksD	6
202	MLG_Kirby69	5
202	Smashic	5
202	wateo	5
202	xzvu	5
202	PortlyPete69	5
207	hollowww	4
207	Alteriity	4
207	Jackattack53	4
207	HELLO_I_AM_BEAR	4
207	MyNameIsDakar	4
207	Warlord324	4
207	stellarjay	4
207	KASAN420	4
215	rats_life	3
215	IEatBooty	3
215	Notta	3
215	NotMeanttoChange	3
215	Zythose	3
215	sxc_	3
215	MakeHistory157	3
222	fanofbands101	2
222	neurotic_a	2
222	ITDV	2
222	nocturne78	2
222	InfernalMound	2
222	ProfessorBee	2
222	Eraza	2
222	Di_infiri	2
222	07shiny	2
222	lcvezra	2
222	xolstoi	2
233	FazeObama69	1
233	Esme_1	1
233	TooManyDuck	1
233	Silenttieg	1
233	Natty	1
233	QuakerOatsGod	1
233	MattieHD	1
233	set67	1
233	lorpus	1
233	intropass	1
233	noam464	1
233	SeverianTheLame	1
233	WET_WET_WET	1
233	Kynigito	1
233	masskedman	1
233	DemTechAlpha	1
233	weabis	1
233	Spacewardharpy7	1
233	CornOnTheCobalt	1
233	AssFullaCum	1
233	gusstationwerker	1
233	MissCeleste7	1
233	Quotary	1
233	Jimb0nat0r	1
233	Tristankill	1
233	WinterYoke	1
233	00000000-0000-0000-0009-01fbab7ea71d	1
