rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	73578
2	AlexxO_o	10301
3	Enderxz3	10095
4	gabriels543	6424
5	EveryonesUncle	5685
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1745
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	MixerDixer	1185
20	Factoroni	1143
21	El_Jalapeno	1005
22	Xalithia	886
23	Kowcio_	821
24	BronkerBrum	810
25	fluddd	793
26	Windo_licker	735
27	zemey	697
28	PigDab	680
29	Onennon	679
30	Smoke____	656
31	ShedJr_	655
32	MineMaster0012	620
33	bladeefan2009	617
34	SvenskaHugo	578
35	CoffeeNoir	564
36	Quaintster	507
37	Blu3beast	462
38	Toiton	443
39	Lekol	442
40	Dabatha	435
41	Blackberry1310	421
42	WhyTho_1	411
43	Mr_Byzantine	405
44	Merv__	404
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	pintsizedrogue	375
51	xxPipperDipperxx	369
52	Kamflame10	364
53	ROY4LE	360
54	SpacesickPrism	321
55	OffWithTheirHead	274
56	Bazongoman	272
57	YungMaki	265
58	ItsDeltaMC	251
59	Groovy_MoonBird	247
59	Hyp3rion_	247
61	soundad	238
62	00000000-0000-0000-0009-01f9013b764e	214
63	jessemgaming	206
64	HellsSponge	199
65	Kubelz	198
65	Akoot_	198
67	H72l9w	197
68	ooga47	196
69	CryoInferno_	193
70	Steelynan	186
71	Soplight	177
72	noodlepack	174
73	FreakGenius	172
74	beeperbeeper5	168
75	AuroraValkyrie	157
75	LilLizardWizard	157
77	PlasticOtari	156
78	Apollo_993	152
79	Kferno	144
80	benediktine1	143
81	Lez_	141
82	Werbe	137
83	IWorkAtIkea	135
84	T045RTY	134
85	Groundler	130
86	tsitrawhy	126
87	Zaridey	125
88	Lord_Jord	119
89	Cocoamallows	115
90	PegLegPete93	114
91	Hpdinosaur	113
92	OfficerAnvil	108
93	KingMatthew506	98
94	MyNameIsJobo	95
94	TheShyPig	95
96	luseis	94
97	33sudo	91
98	TAKrules	87
99	LargeCarl	84
100	Stiar	83
100	SvenskaAlvar	83
102	MovingFish7	82
103	CarryLine	80
104	catandmoose	79
105	the_fireminer	76
106	breadbowlgamer	75
107	Deathkob	71
107	ItsJunoIGuess	71
109	MOSS000	66
110	binman420	64
111	UCP_TheKingK	63
112	Inchef	61
112	lordpipe	61
114	fkGrim	60
115	QuiCreans	59
115	mwrty	59
115	JESS_THE_RERE	59
118	natajimi	55
119	Tyrannosplart	53
120	jnp_gaming	52
121	Rahikeru	51
122	olliebollie48	50
123	Incinere	47
124	Comma__	46
124	TableTim	46
126	chrolus	45
126	WyngGoy	45
128	Mahoose	44
128	_TCARREIRA_	44
130	capn__crunch	43
131	rarrq	41
131	1442	41
133	Swexti	39
133	Fullut	39
133	MightyWertu	39
136	ese_wn_po	38
137	Chayula	36
138	Rebytre	34
139	500am	32
140	THEKINGLyric10	31
140	Zoeyfortnite	31
142	Njensen7	30
143	CattSoup	29
144	Frozil20	28
145	SaucyDark	27
145	DAD_1996	27
145	Blaiku	27
148	Racengan	26
149	moderncraft	25
149	Toriankel	25
149	TechnoNinja64	25
152	Jonte0599	24
152	IdeallyGrey	24
154	RadarHz	22
155	jcool7	21
156	Maenara	20
156	SammiWolfGirl	20
158	Reamdin	19
159	KarlKaek	18
159	Awyrlas	18
159	Jij0	18
162	iSammael	17
163	SteveCraftBlocks	16
163	TylerDupree	16
163	Hoid_the_Roamer	16
166	TheSecondLord	15
166	ToxicHauntling	15
168	DarlaMeow	14
169	NameGenerat0r	13
170	JohnnyMines	12
170	12Magner05	12
170	drunkeeez	12
170	The_slideV3	12
170	Kukkelikuk	12
175	superfred2010	11
175	ApophisNova	11
175	MyNamaSheff	11
178	Azorathum	10
178	splatterhawk	10
180	EMC_	9
180	r123moore	9
180	legal_tax_evader	9
180	Bumpy419	9
180	Fuad_R	9
185	RefluxRatio	8
185	RobotMinion101	8
185	XxCookiequeenxX	8
188	Yeltzin	7
188	ImpavidArcher	7
188	Historical_Sand	7
188	Sheellky	7
188	RoofTyler	7
188	Nycteus_	7
188	coobert42	7
195	H0UNDFRMH3LL	6
195	M_Patata	6
195	Kim_Jong_eel	6
195	lillips	6
195	MasterNueve	6
195	Optiprimus	6
195	Eraxa	6
195	EcksD	6
203	MLG_Kirby69	5
203	Smashic	5
203	wateo	5
203	xzvu	5
203	PortlyPete69	5
208	hollowww	4
208	Alteriity	4
208	Jackattack53	4
208	HELLO_I_AM_BEAR	4
208	MyNameIsDakar	4
208	Warlord324	4
208	stellarjay	4
208	KASAN420	4
216	rats_life	3
216	IEatBooty	3
216	Notta	3
216	NotMeanttoChange	3
216	Zythose	3
216	sxc_	3
216	MakeHistory157	3
223	fanofbands101	2
223	neurotic_a	2
223	ITDV	2
223	nocturne78	2
223	InfernalMound	2
223	ProfessorBee	2
223	Eraza	2
223	Di_infiri	2
223	07shiny	2
223	lcvezra	2
223	xolstoi	2
234	FazeObama69	1
234	BPTY4618	1
234	Esme_1	1
234	TooManyDuck	1
234	Silenttieg	1
234	Natty	1
234	QuakerOatsGod	1
234	MattieHD	1
234	set67	1
234	lorpus	1
234	intropass	1
234	noam464	1
234	SeverianTheLame	1
234	WET_WET_WET	1
234	Kynigito	1
234	masskedman	1
234	DemTechAlpha	1
234	weabis	1
234	Spacewardharpy7	1
234	CornOnTheCobalt	1
234	AssFullaCum	1
234	gusstationwerker	1
234	MissCeleste7	1
234	Quotary	1
234	Jimb0nat0r	1
234	Tristankill	1
234	WinterYoke	1
