rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5685
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	MixerDixer	1185
20	Factoroni	1143
21	El_Jalapeno	1005
22	MineMaster0012	922
23	Xalithia	886
24	Kowcio_	842
25	BronkerBrum	810
26	fluddd	793
27	Windo_licker	735
28	AdmiralSmoke	721
29	zemey	697
30	PigDab	680
31	Onennon	679
32	ShedJr_	655
33	skrongus	617
34	SvenskaHugo	584
35	CoffeeNoir	564
36	Mr_Byzantine	530
37	Quaintster	507
38	Blu3beast	462
39	Toiton	443
40	Lekol	442
41	Dabatha	435
42	Blackberry1310	421
43	WhyTho_1	411
44	Merv__	404
45	thescout7	402
46	titanlax	396
46	Hermanni__	396
48	Aangezet	386
48	_Karmaa	386
50	pintsizedrogue	382
51	xxPipperDipperxx	369
52	Kamflame10	364
53	ROY4LE	360
54	SpacesickPrism	321
55	OffWithTheirHead	274
56	Bazongoman	272
57	YungMaki	265
58	ItsDeltaMC	251
59	Groovy_MoonBird	247
59	Hyp3rion_	247
61	soundad	238
62	00000000-0000-0000-0009-01f9013b764e	214
63	jessemgaming	206
64	HellsSponge	199
65	Apollo_993	198
65	Kubelz	198
65	Akoot_	198
68	H72l9w	197
69	ooga47	196
70	CryoInferno_	193
71	Steelynan	186
72	Soplight	177
73	noodlepack	174
74	FreakGenius	172
75	beeperbeeper5	168
76	AuroraValkyrie	157
76	LilLizardWizard	157
78	PlasticOtari	156
79	12Magner05	146
80	Kferno	144
81	benediktine1	143
82	Lez_	141
83	Werbe	137
84	IWorkAtIkea	135
85	T045RTY	134
86	Groundler	130
87	tsitrawhy	126
88	Zaridey	125
89	Lord_Jord	119
90	Cocoamallows	115
91	PegLegPete93	114
92	Hpdinosaur	113
93	OfficerAnvil	108
94	KingMatthew506	98
95	MyNameIsJobo	95
95	TheShyPig	95
97	luseis	94
98	catandmoose	93
99	33sudo	91
100	Nicserso	88
101	TAKrules	87
102	LargeCarl	84
103	Stiar	83
103	SvenskaAlvar	83
105	MovingFish7	82
106	CarryLine	80
107	the_fireminer	76
108	breadbowlgamer	75
109	Deathkob	71
109	ItsJunoIGuess	71
111	MOSS000	66
112	EMC_	64
112	LeonelSalamanca	64
114	UCP_TheKingK	63
115	Inchef	61
115	lordpipe	61
117	fkGrim	60
118	QuiCreans	59
118	mwrty	59
118	JESS_THE_RERE	59
121	natajimi	55
122	Tyrannosplart	53
123	jnp_gaming	52
124	Rahikeru	51
125	_Huge_Male_	50
125	olliebollie48	50
127	Incinere	47
128	Comma__	46
128	TableTim	46
130	chrolus	45
130	WyngGoy	45
132	Mahoose	44
132	_TCARREIRA_	44
134	capn__crunch	43
135	rarrq	41
135	1442	41
137	Swexti	39
137	Fullut	39
137	MightyWertu	39
140	ese_wn_po	38
141	Alteriity	36
141	Chayula	36
143	Rebytre	34
144	500am	32
145	THEKINGLyric10	31
145	Zoeyfortnite	31
147	Njensen7	30
148	CattSoup	29
149	Frozil20	28
150	SaucyDark	27
150	DAD_1996	27
150	Blaiku	27
153	Racengan	26
154	moderncraft	25
154	Toriankel	25
154	TechnoNinja64	25
157	4774	24
157	AMOTOS_LASODEMIA	24
157	Jonte0599	24
157	IdeallyGrey	24
161	Manaateee	22
161	RadarHz	22
163	jcool7	21
164	Maenara	20
164	SammiWolfGirl	20
166	Reamdin	19
167	KarlKaek	18
167	Awyrlas	18
167	Jij0	18
170	iSammael	17
171	SteveCraftBlocks	16
171	TylerDupree	16
171	Hoid_the_Roamer	16
174	TheSecondLord	15
174	ToxicHauntling	15
176	DarlaMeow	14
177	NameGenerat0r	13
178	JohnnyMines	12
178	drunkeeez	12
178	The_slideV3	12
178	Kukkelikuk	12
182	superfred2010	11
182	ApophisNova	11
182	MyNamaSheff	11
185	Azorathum	10
185	splatterhawk	10
187	r123moore	9
187	legal_tax_evader	9
187	Bumpy419	9
187	Fuad_R	9
191	lunathelemon	8
191	hanaryheatwave	8
191	RefluxRatio	8
191	RobotMinion101	8
191	XxCookiequeenxX	8
196	Yeltzin	7
196	ImpavidArcher	7
196	Historical_Sand	7
196	Sheellky	7
196	Nycteus_	7
196	coobert42	7
202	H0UNDFRMH3LL	6
202	M_Patata	6
202	Kim_Jong_eel	6
202	lillips	6
202	MasterNueve	6
202	Optiprimus	6
202	Eraxa	6
202	EcksD	6
210	MLG_Kirby69	5
210	Dblikstad	5
210	Smashic	5
210	wateo	5
210	xzvu	5
210	PortlyPete69	5
216	hollowww	4
216	Jackattack53	4
216	HELLO_I_AM_BEAR	4
216	Dakar_	4
216	Warlord324	4
216	stellarjay	4
216	KASAN420	4
223	rats_life	3
223	IEatBooty	3
223	Notta	3
223	NotMeanttoChange	3
223	Zythose	3
223	sxc_	3
223	MakeHistory157	3
230	fanofbands101	2
230	TemoraScorpendra	2
230	ITDV	2
230	nocturne78	2
230	InfernalMound	2
230	ProfessorBee	2
230	Eraza	2
230	Di_infiri	2
230	StinkyDiplomat	2
230	MAns_44	2
230	07shiny	2
230	lcvezra	2
230	xolstoi	2
243	CLG_Kata	1
243	BPTY4618	1
243	Ryan_GEMS	1
243	TooManyDuck	1
243	Silenttieg	1
243	Natty	1
243	QuakerOatsGod	1
243	MattieHD	1
243	set67	1
243	lorpus	1
243	intropass	1
243	noam464	1
243	SeverianOfUrth	1
243	WET_WET_WET	1
243	Kynigito	1
243	masskedman	1
243	DemTechAlpha	1
243	weabis	1
243	Spacewardharpy7	1
243	CornOnTheCobalt	1
243	AssFullaCum	1
243	Spenduh	1
243	MissCeleste7	1
243	Quotary	1
243	Jimb0nat0r	1
243	Tristankill	1
243	WinterYoke	1
