rank	username	minecraft:used/minecraft:jungle_planks
1	joethahobo	167808
2	AlexxO_o	10301
3	Enderxz3	10095
4	yheece	6424
5	EveryonesUncle	5686
6	Drawgirl	3720
7	bigstankyy	3681
8	Airem_Core	3445
9	Prodiginus	2954
10	himak1	2589
11	thewindmillman	2453
12	Winklepicker279	2430
13	kekhon	2311
14	ConnorDanky_	2074
15	Huwulling	1864
16	cedric72	1621
17	eitanzaki	1604
18	Inbefour	1377
19	Kowcio_	1320
20	MixerDixer	1185
21	Factoroni	1143
22	El_Jalapeno	1005
23	Pumpkin_P_Patch	940
24	crashomon	928
25	Xalithia	886
26	BronkerBrum	810
27	PigDab	805
28	fluddd	793
29	Windo_licker	735
30	Yamdalorian	721
31	zemey	697
32	Onennon	679
33	TheWickedBird	663
34	ShedJr_	655
35	annebolyn	617
36	SvenskaHugo	584
37	Mr_Byzantine	579
38	CoffeeNoir	564
39	Quaintster	507
40	QuiCreans	489
41	Blu3beast	462
42	Toiton	443
43	Lekol	442
44	Merv__	436
45	Dabatha	435
46	Blackberry1310	421
47	pintsizedrogue	414
48	WhyTho_1	411
49	thescout7	402
50	titanlax	396
50	hermmm_	396
52	Aangezet	386
52	_Karmaa	386
54	xxPipperDipperxx	369
55	Kamflame	364
56	ROY4LE	360
57	SpacesickPrism	321
58	KingEgg1	308
59	QuesoCrusaderIII	274
60	Bazongoman	272
61	YungMaki	265
62	ItsDeltaMC	252
63	Hyp3rion_	248
64	Groovy_MoonBird	247
65	akap47	245
66	soundad	238
67	Fullbit_	233
68	Hydro___________	232
69	Mattesco	225
70	Steelynan	223
71	00000000-0000-0000-0009-01f9013b764e	214
72	PazinGaming	211
73	jessemgaming	206
74	HellsSponge	199
75	Apollo_993	198
75	Kubelz	198
75	Akoot_	198
78	Gregward_Smith	197
79	ooga47	196
80	CryoInferno_	193
81	Soplight	177
82	Lez_	176
83	noodlepack	174
84	FreakGenius	172
85	Secret_Canary	171
86	beeperbeeper5	168
87	AuroraValkyrie	157
87	LilLizardWizard	157
89	PlasticOtari	156
90	12Magner05	146
91	Kferno	144
92	benediktine1	143
93	Werbe	138
94	IWorkAtIkea	135
95	T045RTY	134
96	Groundler	130
97	tsitrawhy	126
98	Zaridey	125
99	Lord_Jord	119
100	Cocoamallows	115
101	PegLegPete93	114
102	Hpdinosaur	113
103	OfficerAnvil	108
104	KingMatthew506	98
105	MyNameIsJobo	95
105	TheShyPig	95
107	luseis	94
108	catandmoose	93
109	33sudo	91
110	Nicserso	88
111	TAKrules	87
112	LargeCarl	84
113	Stiar	83
113	Shortest_Man	83
115	CLG_Kata	82
115	MovingFish7	82
117	U_Mos_	80
117	CarryLine	80
119	the_fireminer	76
120	breadbowlgamer	75
121	OreTheBear	72
122	Deathkob	71
122	ItsJunoIGuess	71
124	EMC_	68
125	MOSS000	66
126	EdGalbraith	64
127	TheKingK_	63
128	Inchef	61
128	lordpipe	61
130	fkGrim	60
131	mwrty	59
131	JESS_THE_RERE	59
133	natajimi	55
134	Tyrannosplart	53
135	jnp_gaming	52
136	Sleepy_Evelyn	51
136	Rahikeru	51
138	_Huge_Male_	50
138	olliebollie48	50
140	Mr_Froxy	49
140	FiguraDei	49
142	Incinere	47
143	Comma__	46
143	TableTim	46
145	chrolus	45
145	WyngGoy	45
147	Mahoose	44
147	_TCARREIRA_	44
149	capn__crunch	43
150	rarrq	41
150	1442	41
152	Swexti	39
152	Fullut	39
152	MightyWertu	39
155	ese_wn_po	38
156	Alteriity	36
156	Chayula	36
158	fragrantmonke444	35
159	RebytreGT	34
160	500am	32
161	THEKINGLyric10	31
161	Zoeyfortnite	31
163	Njensen7	30
164	CattSoup	29
165	Frozil20	28
166	SaucyDark	27
166	DAD_1996	27
166	Hahaa_0	27
166	Blaiku	27
170	Racengan	26
171	moderncraft	25
171	Toriankel	25
171	TechnoNinja64	25
174	KarlKaek	24
174	4774	24
174	WORLDENDVALHALLA	24
174	Jonte0599	24
174	IdeallyGrey	24
179	Manaateee	22
179	Synthoum	22
179	RadarHz	22
182	jcool7	21
183	Maenara	20
183	SammiWolfGirl	20
185	Reamdin	19
186	Awyrlas	18
186	Jij0	18
186	MrShojo	18
189	Hoid_the_Roamer	17
189	iSammael	17
191	SteveCraftBlocks	16
191	TylerDupree	16
193	TheSecondLord	15
193	ToxicHauntling	15
195	myaccountwasgone	14
195	DarlaMeow	14
197	NameGenerat0r	13
198	JohnnyMines	12
198	drunkeeez	12
198	Niterux	12
198	The_slideV3	12
198	Kukkelikuk	12
203	superfred2010	11
203	ApophisNova	11
203	MyNamaSheff	11
206	Azorathum	10
206	splatterhawk	10
208	r123moore	9
208	legal_tax_evader	9
208	Bumpy419	9
208	parodypatient	9
208	XxCookiequeenxX	9
208	Fuad_R	9
208	pretty_pink_reno	9
215	hanaryheatwave	8
215	RefluxRatio	8
215	RobotMinion101	8
218	Yeltzin	7
218	ImpavidArcher	7
218	Historical_Sand	7
218	Sheellky	7
218	blackeemperor	7
218	coobert42	7
224	H0UNDFRMH3LL	6
224	M_Patata	6
224	Kim_Jong_eel	6
224	emreknugrlu	6
224	MasterNueve	6
224	Optiprimus	6
224	Eraxa	6
224	EcksD	6
232	MLG_Kirby69	5
232	Dblikstad	5
232	Smashic	5
232	wateo	5
232	xzvu	5
232	PortlyPete69	5
238	hollowww	4
238	ECstardust	4
238	Crizma_	4
238	Jackattack53	4
238	Moofyman	4
238	HELLO_I_AM_BEAR	4
238	Dakar_	4
238	Warlord324	4
238	stellarjay	4
238	KASAN420	4
248	j4ck811	3
248	IEatBooty	3
248	Notta	3
248	NotMeanttoChange	3
248	Zythose	3
248	Jekyll	3
248	txxskx	3
248	MakeHistory157	3
256	fanofbands101	2
256	sapphyllia	2
256	MSK__	2
256	nocturne78	2
256	InfernalMound	2
256	ProfessorBee	2
256	Eraza	2
256	Di_infiri	2
256	WET_WET_WET	2
256	Krowuss	2
256	StinkyDiplomat	2
256	MAns_44	2
256	07shiny	2
256	pixelviolin	2
256	miramyu	2
256	skitzxo	2
272	BPTY4618	1
272	Ryan_GEMS	1
272	TooManyDuck	1
272	Silenttieg	1
272	Natty	1
272	QuakerOatsGriff	1
272	MattieHD	1
272	set67	1
272	lorpus	1
272	intropass	1
272	noam464	1
272	SeverianOfUrth	1
272	Gzrdy	1
272	Kynigito	1
272	Mr_Sun15	1
272	Luminad3	1
272	masskedman	1
272	DemTechAlpha	1
272	weabis	1
272	Spacewardharpy7	1
